ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
6.4," Nabi to Suryakumar Yadav, FOUR, he has bisected the gap between long on and cow corner to perfection!  It was an offie on the stumps, Suryakumar Yadav uses his bottom hand to good effect and whips it with the spin to the on-side for another boundary. He has started really well! ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav, Nabi
6.3," Nabi to de Kock, 1 run, on a good length again, de Kock decides to go back and flat-bats it to long-on ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Nabi
6.2," Nabi to Suryakumar Yadav, 1 run, flatter and on the stumps, Suryakumar Yadav goes on the back foot and thumps it to deep mid-wicket ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav, Nabi
6.1," Nabi to de Kock, 1 run, goes on the back foot and cuts it to backward point for a single ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Nabi
5.6," Khaleel Ahmed to Suryakumar Yadav, FOUR, class written all over it! It was on a good length and was wide of off, Suryakumar Yadav drives it like a boss, places it well and it runs along the carpet ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav, Khaleel Ahmed
5.5," Khaleel Ahmed to Suryakumar Yadav, no run, very full and wide of off, Suryakumar Yadav steers it straight to backward point ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav, Khaleel Ahmed
5.4," Khaleel Ahmed to Suryakumar Yadav, no run, back of a length delivery wide of off, Suryakumar Yadav attempts a similar shot, fails to time it this time and it ends up to the on-side ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav, Khaleel Ahmed
5.3,"Khaleel Ahmed to Suryakumar Yadav, FOUR, shot mahn! Suryakumar Yadav has this unique way of pulling the ball. It was around the hip-height, Suryakumar Yadav swivels and powers the pull shot wide of short fine leg for a boundary",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Suryakumar Yadav,Khaleel Ahmed
5.2," Khaleel Ahmed to Rohit, out Caught by Nabi!! Rohit would be gutted with himself. He was timing the ball beautifully but the pressure of five dot balls that de Kock consumed in the previous over probably got to him. And he played an overambitious pull-shot. Khaleel Ahmed got the ball to bounce extra off the deck. It hit the splice of the bat and popped up in the air, Nabi takes a sitter of sitters at mid-on. Rohit c Nabi b Khaleel Ahmed 24(18) [4s-5] ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Khaleel Ahmed
5.1," Khaleel Ahmed to Rohit, no run, it was a back of a length delivery on the stumps, Rohit pulls it straight to mid-on ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Khaleel Ahmed
4.6,"Rashid Khan to de Kock, no run, very full and wide of off, de Kock whips it straight to mid-wicket. Excellent over from SRH's trump card! Just 1 in it! ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock,Rashid Khan
4.5," Rashid Khan to de Kock, no run, three dot balls in a row and de Kock attempts something fancy. He goes for a reverse sweep, fails to connect it well and ends up at first slip ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
4.4," Rashid Khan to de Kock, no run, wrong 'un on a good length, de Kock reads it late and could only push it to cover ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
4.3," Rashid Khan to de Kock, no run, very full and on the stumps, de Kock pushes it back to Rashid Khan ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
4.2," Rashid Khan to de Kock, no run, it was a leggie and was spinning down leg, de Kock fails to get bat to it. He was rapped on the pads but it was going down ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
4.1," Rashid Khan to Rohit, 1 run, very full and on the stumps, Rohit pushes it down the ground and rotates the strike ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Rashid Khan
3.6," Bhuvneshwar to de Kock, no run, good comeback by Bhuvi on the final three balls. It was on a fuller length, de Kock comes down the track and tucks it straight to mid-wicket ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
3.5," Bhuvneshwar to de Kock, no run, good length delivery around off, de Kock punches it straight to short cover ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
3.4," Bhuvneshwar to de Kock, no run, de Kock pushes it to mid-on, mid-wicket charged in and stopped it ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
3.3," Bhuvneshwar to de Kock, FOUR, de Kock joins the party too. It was slower one a short of length, de Kock swivels, gets in a terrific posiition and thumps it wide of deep backward square leg for a boundary. ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
3.2," Bhuvneshwar to de Kock, FOUR, Bhuvneshwar strays on the pads and de Kock punishes. All de Kock had to do was to beat the short fine fiedler which he did with ease with the flick shot, and it raced to the fence ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
3.1," Bhuvneshwar to Rohit, 1 run, very full and attacking the stumps, not a great deal of movement. Rohit comes on the front foot and drives it to mid-off, takes a single ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Bhuvneshwar
2.6," Nabi to Rohit, 1 run, this one came into Rohit sharply, he hangs back and pushes it to deep mid-wicket. Tidy over from Nabi! ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Nabi
2.5," Nabi to Rohit, no run, flatter and wide of off, Rohit rocks back and cuts it straight to backward point ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Rohit, Nabi
2.4," Nabi to de Kock, 1 run, goes on the back foot and tucks it wide of mid-wicket for a single ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Nabi
