ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
10.5,"Krunal Pandya to Rahul, no run, goes for the paddle-sweep but gets it right off the toe-edge and back down the pitch",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul,Krunal Pandya,0,0,,,down the pitch
10.4," Krunal Pandya to Rahul, 2 runs, miscued off the leading edge as Rahul is beaten in the air, but it falls wide of long-off ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Krunal Pandya,2,0,,wide,long-off
10.3," Krunal Pandya to Gayle, 1 run, overpitched, fired in outside off, Gayle drills it to long-off ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Krunal Pandya,1,0,,off side,long-off
10.2," Krunal Pandya to Gayle, SIX, that's been hit off the back foot, straight back down the ground for six. Some shot. And that's his fifty too. Krunal must have thought he'd done enough by sliding it across on back of a length to prevent damage. But Gayle just leans across and thumps it ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Krunal Pandya,6,0,Back of Length,,straight
10.1," Krunal Pandya to Rahul, 1 run, back of a length, skidding in, Rahul punches it through to sweeper cover ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Krunal Pandya,1,0,Back of Length,,sweeper
9.6," Rahul Chahar to Gayle, SIX, lots of flight on this delivery, Gayle clears his frong leg and pumps it straight down the ground for a maximum ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,6,0,,,straight
9.5," Rahul Chahar to Gayle, no run, wrong 'un wide of off, it goes past the outside edge of Gayle ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,,wide,
9.4," Rahul Chahar to Gayle, no run, again, raps Gayle on the pads. And Rahul Chahar was excited, he appealed but no one joined him for a reason and that reason was it pitched outside leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,,stump line,
9.3," Rahul Chahar to Gayle, no run, goes on the back foot and wanted to pull it wide of mid-wicket, Rahul Chahar slows it and it spins back in. Gayle misses it and it hits him on the pads ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,,wide,mid-wicket
9.2," Rahul Chahar to Gayle, no run, wrong 'un and wide of off, Gayle defends it to the off-side ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,,wide,off-side
9.1," Rahul Chahar to Rahul, 1 run, very full and wide of off, Rahul went for a reverse, ended up missing it. It might have clipped his edge, it deflects off QDK to the leg-side ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Rahul Chahar,1,0,Full,wide,
8.6," Hardik Pandya to Gayle, no run, another short of length delivery, it was wide of off and Gayle pushes it straight to backward point ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,0,0,Short,wide,straight
8.5," Hardik Pandya to Gayle, no run, short of length delivery wide of off, left alone ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,0,0,Short,wide,
8.5," Hardik Pandya to Gayle, wide, attempts a wide yorker, gets it wrong, idea was right though. Wide called! ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,wide,1,yorker,wide,
8.4," Hardik Pandya to Gayle, FOUR, Hardik Pandya needs a hand on his shoulder. And yes, Bumrah is there. He is your mate, Pandya. This is serious hitting from Gayle, it was wide of off and Gayle carves it wide of long-on for another four ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,4,0,,wide,long-on
8.4," Hardik Pandya to Gayle, wide, wide of off, wide called ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,wide,1,,wide,
8.3," Hardik Pandya to Gayle, FOUR, that has been smashed. Wow! What power. It was on a fuller length and was in the arc of Gayle, he clears his front leg and pumps it straight down the ground for a boundary. No stopping that! ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,4,0,Full,,straight
8.2," Hardik Pandya to Gayle, SIX, that is hugeeeeeeeee! Into the second tier! It was a bumper on the face, Gayle stays put and smokes it over deep backward square leg. Good bye ball! Sit back and enjoy that! We are in for a Gayle-storm today ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Hardik Pandya,6,0,Good,,deep backward square
8.1," Hardik Pandya to Rahul, 1 run, fuller length delivery coming back into Rahul, he plays it late and nudges it wide of point for a single ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Hardik Pandya,1,0,Full,wide,point
7.6," Rahul Chahar to Gayle, no run, very full and wide of off, Gayle reaches for it and steers it to backward point ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,Full,wide,backward point
7.5," Rahul Chahar to Gayle, no run, fuller and spinning into Gayle, he fails to get any bat to it. And it hits him on the pads, sliding down leg ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,Full,stump line,
7.4," Rahul Chahar to Rahul, 1 run, drives it with the spin to sweeper cover for a single ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Rahul Chahar,1,0,,,sweeper
7.3," Rahul Chahar to Rahul, FOUR, terrific shot! Flighted delivery on the stumps, Rahul whips it with a lot of class and authority. It beats deep mid-wicket and canters to the fence. He is in fabulous touch! ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Rahul Chahar,4,0,,stump line,mid-wicket
7.2," Rahul Chahar to Gayle, 1 run, knocks it down the ground for a single ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,1,0,,,
7.1," Rahul Chahar to Gayle, no run, it was down the leg-side, not an ideal start. Some nerves maybe from the young man, Gayle fails to use this delivery though. And he sweeps it straight to short fine ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Rahul Chahar,0,0,Short,,straight
6.6," Alzarri Joseph to Gayle, 1 run, on a good length and on the stumps, Gayle backs away, makes room and punches it to cover who is just a touch deep and that will allow Gayle to take the single. It was a direct hit at the Gayle's end but he was not in much discomfort ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Gayle, Alzarri Joseph,1,0,Good,stump line,cover
6.5," Alzarri Joseph to Rahul, 1 run, fuller length delivery attacking the stumps, Rahul drives it with a straight bat to long-on, takes a single ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Alzarri Joseph,1,0,Full,,straight
6.4," Alzarri Joseph to Rahul, no run, on a good length and on the stumps, Rahul tucks it to mid-on ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Alzarri Joseph,0,0,Good,stump line,mid-on
6.3," Alzarri Joseph to Rahul, FOUR, another terrific shot, his back leg was flying when he attempted that shot. And white cherry was flying too.  Picks up the slower one quickly, delays his bat swing and lifts it over mid-off for another four ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Alzarri Joseph,4,0,,,mid-off
6.2," Alzarri Joseph to Rahul, SIX, he is looking in his elements today. Form is back, it is certainly back! He identifies the length in a canter(sign of a batsman in form), gets a terrific position and pummels it over deep mid-wicket for another maximum ",1st Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,PBKS,MI,Rahul, Alzarri Joseph,6,0,,,mid-wicket
