ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.1," Gowtham to Parthiv Patel, no run, tad short and wide of off, Parthiv cuts and can't get it past backward point ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Gowtham,0,0,Short,wide,backward point
4.6," Jofra Archer to Parthiv Patel, 1 run, 14 off the over, Archer shortens his lenghth outside off, dabbed away behind square on the off-side for a single ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Jofra Archer,1,0,Short,off side,square
4.5," Jofra Archer to Parthiv Patel, FOUR, beautifully played, length ball and Parthiv was waiting on it, gets a good stride forward and thumps it over mid-off, couple of bounces and over the ropes ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Jofra Archer,4,0,Full,,mid-off
4.4," Jofra Archer to Parthiv Patel, no run, short of a good length and just outside off, Parthiv waits on it and defends it to the off-side ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Jofra Archer,0,0,Short,off side,off-side
4.3," Jofra Archer to Parthiv Patel, FOUR, back-to-back boundaries for Parthiv - not all that convincing, but he will take the runs on offer - the idea was right, fine leg was inside the ring and he was looking to clear him - late on the shot, off the gloves and past the diving keeper ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Jofra Archer,4,0,,off side,fine leg
4.2," Jofra Archer to Parthiv Patel, FOUR, cheeky and four, short and just outside off, Parthiv arches back, opens the face of the bat and then runs it late - past the keeper, one bounce and over the ropes ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, Jofra Archer,4,0,Short,off side,keeper
4.1," Jofra Archer to Kohli, leg byes, 1 run, on a good length and on Kohli's pads, he was looking to flick and missed, off the pads and rolled to the on-side ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Jofra Archer,byes,1,Good,,
3.6," D Kulkarni to Parthiv Patel, FOUR, lovely shot, the slower ball from Dhawal, but sprayed it onto Parthiv's pads, whipped away over short fine, couple of bounces and over the ropes - RCB needed some momentum and 9 came from this over ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Parthiv Patel, D Kulkarni,4,0,Short,,short fine
3.5," D Kulkarni to Kohli, 1 run, back of a length and just outside off, Kohli stands tall and punches it square past cover for a single ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,1,0,Back of Length,off side,square
3.4," D Kulkarni to Kohli, no run, on a good length and at the stumps, clipped straight to the fielder at mid-wicket ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Good,stump line,straight
3.3," D Kulkarni to Kohli, no run, back of a length and just outside off, dabbed straight to short third man and Kohli wanted a single - sent back by his partner and Kohli isn't too happy - protests that there was a single there ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Back of Length,off side,straight
3.2," D Kulkarni to Kohli, no run, Dhawal shortens his length outside off, Kohli was looking to force it away off the back-foot - off the inner half and towards mid-on ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Short,off side,mid-on
3.1," D Kulkarni to Kohli, FOUR, nicely played - was in the air for a long time, but Kohli got the placement right - took a step down the track on the flick, didn't time it all that well - but found the gap ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,4,0,,,
2.6," Gowtham to Kohli, 1 run, tad short and just outside off, eased down towards long-on for a single ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,1,0,Short,off side,long-on
2.5," Gowtham to Kohli, no run, lovely delivery, the straighter one from Gowtham, slid on with the angle after pitching outside off - Kohli wasn't fully forward as he drove - so close to finding that outside edge ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,0,0,Full,off side,
2.4," Gowtham to Kohli, no run, Gowtham tosses one on off, clipped with the angle and straight to the fielder at mid-wicket ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,0,0,Full toss,off side,straight
2.3," Gowtham to Kohli, no run, slower and well outside off, Kohli makes room on the cut, went with hard hands and mistimed it towards cover ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,0,0,,off side,cover
2.2," Gowtham to Kohli, no run, fraction short and well outside off, dabbed with an open face to short third man ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,0,0,Short,off side,short third man
2.1," Gowtham to Kohli, 2 runs, flighted at the stumps, Kohli works it behind square on the on-side and calls for the second run ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, Gowtham,2,0,,stump line,square
1.6," D Kulkarni to Kohli, 1 run, short of a length and at the stumps, Kohli uses his wrists and works it past square leg for a single ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,1,0,Short,stump line,square leg
1.5," D Kulkarni to Kohli, no run, that was close, bounced over the middle-stump, short of a length and just outside off, Kohli was playing with soft hands as he defended, rolled back and over the stumps ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Short,off side,
1.4," D Kulkarni to Kohli, no run, tad fuller and just outside off, Kohli takes a step down the track and finds cover-point with the drive ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Full,off side,cover
1.3," D Kulkarni to Kohli, FOUR, edged and four, on a good length and in that channel outside off, drew Kohli into playing at that - pushed away from his body, the edge runs away through the vacant slip cordon ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,4,0,Good,off side,slip
1.2," D Kulkarni to Kohli, no run, back of a length and well wide of off, Kohli stands tall and pushes it to mid-off ",1st Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RCB,RR,Kohli, D Kulkarni,0,0,Back of Length,wide,mid-off
