ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
14.6," SN Thakur to Riyan Parag, out Caught by Dhoni!! Edged and caught! Shardul can buy a lottery ticket today - this was a cross-seam delivery that was short and wide of off, Parag's eyes lit up as he saw the width, went hard on the cut and only managed a thick audible edge. Straight through to MS and young Parag walks. Six down and the Royals are struggling to set a competitive score. Riyan Parag c Dhoni b SN Thakur 16(14) [4s-2] ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.5," SN Thakur to Riyan Parag, no run, short of a length and just outside off, Parag was late on the pull and mistimes it to mid-off ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.4," SN Thakur to Stokes, 1 run, fuller length delivery at the stumps, eased down towards long-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.3," SN Thakur to Stokes, 2 runs, tad fuller and at the stumps, eased with a straight bat towards long-on - Riyan Parag was adamant for the second run and he was coming to the danger end - but does so with ease ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.3," SN Thakur to Stokes, wide, very short and very wide of off, Stokes went chasing after that and missed, called as a wide ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.2," SN Thakur to Stokes, no run, that's a nice hard length, came back with the angle and then straightened - enough to open up Stokes as he pushed, squirted off the outside edge to backward point ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
14.1," SN Thakur to Riyan Parag, 1 run, short of a length and just outside off, cramped Parag for room as he stayed back - works it to long-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.6," Tahir to Stokes, no run, edged, the wrong 'un and Stokes didn't spot it, lunged forward on the defensive push, played with soft hands and the edge bounce well in front of the lone slip ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.5," Tahir to Riyan Parag, 1 run, nicely tossed up on the leg-stump line, worked wide of mid-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.4," Tahir to Riyan Parag, no run, the leg-break from Tahir, short and spinning away from outside off, Parag backed away on the cut and missed ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.3," Tahir to Riyan Parag, FOUR, that was a half-chance, but Tahir was way too late to react - dropped short and at the stumps - Parag backed away on the punch, was done in by the wrong 'un and looped it back at the bowler - huit it hard enough to bisect both men in the deep ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.2," Tahir to Riyan Parag, no run, that's risky from young Parag, the wrong 'un and he didn't spot it - went back on the cut and just about managed to get it away ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
13.1," Tahir to Riyan Parag, FOUR, lovely shot, a juicy full-toss from Tahir, Parag comes down the track and clears mid-wicket with the lofted on-drive ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.6," Santner to Riyan Parag, 1 run, slower and on off, worked in front of square on the off-side for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.5," Santner to Stokes, 1 run, flighted delivery outside off, eased down towards long-off for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.4,"Santner to Stokes, no run, was there an edge on that? Yes, but it was too fast - even for someone like MSD - pushed through flatter and quicker of off, stayed a tad low as well - Stokes was back on the punch, gets a toe-end that rolls off MSD's pads",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.3," Santner to Stokes, no run, very full and on Stokes's pads, clipped straight to the fielder at mid-wicket ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.2," Santner to Riyan Parag, 1 run, Santner tosses one on Parag's pads, worked behind square on the on-side for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
12.1," Santner to Stokes, 1 run, fraction short and at the stumps, punched down towards long-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.6," Tahir to Stokes, 1 run, the leg-break from Tahir, but the length is short and allows Stokes to punch it to long-off ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.5," Tahir to Riyan Parag, 1 run, full-toss from Tahir, eased down towards long-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.4," Tahir to Stokes, 1 run, very full and well outside off, punched down towards long-off for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.3," Tahir to Riyan Parag, 1 run, slower and on Parag's pads, nudged past square leg for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.2," Tahir to Stokes, 1 run, tossed up well outside off, eased to the left of cover for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
11.1," Tahir to Riyan Parag, 1 run, very full and just outside off, the attempted wrong 'un from Tahir, worked to long-on for a single ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
10.6," Jadeja to Riyan Parag, 1 run, dropped short and wide of off, Parag is off and running in his IPL career with a cut to deep point ",1st Inns,25t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Sanju Samson, Rahul Tripathi, Ben Stokes, Riyan Parag, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Deepak Chahar, Mitchell Santner, Shardul Thakur, Imran Tahir",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 11,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 4 wkts,MS Dhoni,CSK,field,RR,CSK
