ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.3," Gurney to Pooran, 2 runs, 112kph, big empty square leg. Pooran nurdles, once again pinching a couple before Chawla can clean up ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Gurney,2,0,
5.2," Gurney to Agarwal, 1 run, cuts in off a back of a length, skidding low as well. Well adjusted, sticking his bat in front of his legs to tap it into the covers ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Agarwal, Gurney,1,0,Back of Length
5.1," Gurney to Agarwal, 2 runs, 110.4kph, wide slow-one, just the sucking in delivery, which Agarwal drives into, chipping it luckily where no one is - cover ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Agarwal, Gurney,2,0,
4.6," Warrier to Pooran, 2 runs, 128.2kph, neat. Tickles it away off his legs, very, very softly, and then takes on backward square leg for the second ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Warrier,2,0,
4.5," Warrier to Pooran, FOUR, 140.7kph. There's the crunch. Warrier gets a little too greedy, going short without a lot of pace and Pooran's ready for it, bringing out a short arm jab to smack it into cow corner ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Warrier,4,0,Short
4.4," Warrier to Pooran, no run, 139.1kph, angling across, Pooran stays back-footed to wait on it and steer it away to point ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Warrier,0,0,
4.3," Warrier to Pooran, no run, 140kph, kicks up off a back of a length, Pooran isn't fiddling around, leaves it alone ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Warrier,0,0,Back of Length
4.2," Warrier to Pooran, no run, tight middle-stump. A forward lean, keeping his hands soft in defence ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Pooran, Warrier,0,0,
4.1," Warrier to Gayle, out Caught by Shubman Gill!! It's no big secret that Punjab are way too top heavy, but KKR have successfully knocked out the snake's head. Warrier - with another - lets out a nice back of a length sitter on the hips. Gayle lines up for a half-hearted swat as well, but the ball just doesn't come on. Ends up taking the upper half of the bat and picks out the only man out there, deep square leg. Gayle c Shubman Gill b Warrier 14(14) [4s-2] ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Warrier,out,out,Full
3.6," Narine to Gayle, 1 run, rocks back in, using the leg-line to wrist it through mid-wicket ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Narine,1,0,
3.5," Narine to Gayle, no run, quicker on the thighs, knocked away to leg ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Narine,0,0,
3.4," Narine to Gayle, no run, freezes on the back foot, just doesn't read the turn off the hands, adjusting to whatever he does off the pitch in a very, very awkward defence ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Narine,0,0,
3.3," Narine to Agarwal, 1 run, leg-break, pitches on middle, turns away and with Agarwal looking to turn it through mid-wicket ends up closing his bat face a touch early to lead up in a leading-edge, chipping wide of cover ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Agarwal, Narine,1,0,
3.2," Narine to Agarwal, no run, off-break, drawing Agarwal forward, wh isn't close to the pitch of it at all. Ends up blocking it back ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Agarwal, Narine,0,0,
3.1," Narine to Gayle, 1 run, 90.7kph, full, drifting across. Driven through the line, calmly, cover ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Narine,1,0,Full
2.6," Warrier to Gayle, 1 run, 141.6kph, hip-lined. Glanced, round the corner ",1st Inns,52n,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, Mandeep Singh, Nicholas Pooran(w), Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Arshdeep Singh, Andrew Tye","Kolkata Knight Riders (Playing XI): Chris Lynn, Shubman Gill, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Sunil Narine, Rinku Singh, Piyush Chawla, Sandeep Warrier, Harry Gurney",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 03,2019","Karthik: We're going to bowl first. After a long time I won the toss so I was a bit confused as to what I should be saying, but they say there is a bit of dew out here. You have to control what you can control and I don't think you should be thinking too far ahead. We're playing with the same team. ",Kolkata Knight Riders won by 7 wkts,Shubman Gill,KKR,field,PBKS,KKR,Gayle, Warrier,1,0,
