ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
4.6," D Kulkarni to Gayle, 1 run, shorter in length, Gayle hangs back and cuts it to point ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
4.5," D Kulkarni to Gayle, SIX, woah. This is very uncharacteristic from Gayle. Let's the world know about his cheekiness too. Spotted the short ball early, arched his back and ramped it beautifully over the keeper. Normally, it's all about power but not on this occasion ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
4.4," D Kulkarni to Gayle, FOUR, very predictable from Kulkarni. He's bowling an array of slower balls, Gayle anticipated it and made room to spank it in the pocket between short third man and backward point ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
4.3," D Kulkarni to Rahul, 1 run, slower delivery from Kulkarni, well outside off and Rahul is quick to get deep in his crease to lace the drive to sweeper cover ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
4.2," D Kulkarni to Rahul, no run, shortish and cutting back in just outside off, Rahul tries to make room and ends up pushing it straight to short extra cover ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
4.1," D Kulkarni to Gayle, 1 run, tilted bat-face and pokes it to point to steal a quick single ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.6," Jofra Archer to Rahul, no run, Archer trims his pace and bowls it on a short of length, Rahul creates room and thrashes it hard but finds Buttler at extra cover ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.5," Jofra Archer to Rahul, no run, 138.6kph, attacks the stumps. Rahul stays back and defends it to mid-wicket ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.4," Jofra Archer to Rahul, no run, pounds it on a back of a length, quite skiddy and Rahul hops back to tickle it to square leg ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.3," Jofra Archer to Gayle, 1 run, shortens his length, around fifth stump line. Gayle uses the pace on offer and dinks it behind point. Shreyas from third man runs across, slides and makes a good stop ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.2," Jofra Archer to Gayle, no run, fuller length, flings it very wide of off. Gayle chases and steers it to point ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
3.1," Jofra Archer to Rahul, 1 run, short of length and too straight, Rahul gets inside the line and nurdles it away to fine leg ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.6," D Kulkarni to Gayle, no run, keeps the length delivery in the corridor just outside off, Gayle blocks it and caps off the over ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.5," D Kulkarni to Gayle, FOUR, this is erratic from Kulkarni. Serves up a low full toss outside off, Gayle reaches out and throws his bat. Gets a thick outside edge but the third man is inside the ring and it beats the fielder at 45 before running away to the fence ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.4," D Kulkarni to Gayle, no run, change of pace from Kulkarni, cleverly done. Foxes Gayle as he was getting onto the front foot early to defend, it grips and cuts away biting the outside edge. Soft hands and it rolls along the ground to the left of the keeper ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.3," D Kulkarni to Rahul, 1 run, seemed like Kulkarni flicked in the cutter, Rahul tucks it through square leg ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.2," D Kulkarni to Rahul, no run, shorter just outside off, Rahul waits back and punches it to mid-off ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
2.1," D Kulkarni to Rahul, no run, tailing back in just outside off, defended off the back foot ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.6," Unadkat to Gayle, no run, good length, the line is just outside off and Gayle decides to block it from the crease ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.5," Unadkat to Gayle, SIX, after a few sighters, Gayle gets into action. Unadkat lands a length ball, sits up nicely for Gayle to free his arms. Whacked elegantly over long-on. Back-to-back sixes for the Universe Boss. He's starting to tee off. Ominous signs for RR ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.4,"Unadkat to Gayle, SIX, this was in the air for a long time, for a second the fielder at deep square leg looked in business but the breeze here in Mohali takes it away over the ropes. Probably, Archer - the fielder - was standing a few yards inside the rope, had he been near the boundary, he would've had a better chance of catching it. Big misjudgement from him there as Gayle gets away. It was banged in short, Gayle after a few sighters takes it on and pulls. Didn't time it as he would've liked but luckily, the ball sails over the ropes for a maximum",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.3," Unadkat to Gayle, no run, 133.5kph, back of a length and tighter line just outside off. Soft-handed pat to point ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.2," Unadkat to Gayle, no run, goodish length, darting in and Gayle with a meek push to mid-off ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
1.1," Unadkat to Gayle, no run, nips it full around off, Gayle doesn't come fully forward and belatedly opens his bat face to steer it to cover ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
0.6," D Kulkarni to Rahul, no run, 131.1kph, persists with the inswinger to Rahul - perhaps that's the plan considering it's his nemesis. But Rahul is aware of the threat and stands tall to bunt it with a straight bat to mid-on ",1st Inns,32n,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul, Chris Gayle, Mayank Agarwal, David Miller, Mandeep Singh, Nicholas Pooran(w), Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman, Arshdeep Singh","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Rahul Tripathi, Ashton Turner, Stuart Binny, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 16,2019",Rajasthan Royals have won the toss and have opted to field,Kings XI Punjab won by 12 runs,Ravichandran Ashwin,RR,field
