ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
5.4," Chahar to Ishan Kishan, no run, fuller length delivery just outside off, pushed to cover off the frontfoot ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Ishan Kishan, Chahar,0,0,Full,off side,cover,push shot,,,201960
5.3," Chahar to Ishan Kishan, no run, short and wide outside off, just inside the tramline, and left alone by Ishan Kishan ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Ishan Kishan, Chahar,0,0,Short,wide,,,,,201960
5.2,"Chahar to Rohit, out Caught by Dhoni! The slower one has done it! 119.8km/h, the knuckle ball, that wobbles unpredictably in the air, swerves away, courtesy a falling seam towards the on-side, and Rohit has been done in by the lack of pace - can't decide when to get his weight forward and has a waft at a transfer-of-weight drive into the off-side - his bottom-hand has come off the bat, no control, and he gets a healthy edge. Dhoni dives forward to pick up the catch that's dipping on him. Both the openers have departed, and CSK right back in it! Rohit c Dhoni b Chahar 15(14) [4s-1 6s-1]",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit,Chahar,out,out,,,off-side,edge,,"Catch out ,Chahar",201960
5.1," Chahar to Rohit, no run, fuller length delivery on middle, punched down to the bowler ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, Chahar,0,0,Full,stump line,,,,,201960
4.6," SN Thakur to Suryakumar Yadav, no run, back of a length delivery angling in towards middle and off, Suryakumar Yadav defends it off the backfoot ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Suryakumar Yadav, SN Thakur,0,0,Back of Length,,,defend,,,201960
4.5,"SN Thakur to de Kock, out Caught by Dhoni! Short ball, and that does the trick! Right at the body, really brave bowling, he's hurried on the pull and top-edges it - hardly any bat on that and Dhoni comes around, moves to his right, to take the citter of the century. A huge wicket in the context of the game, and Shardul has taken a key wicket here. de Kock c Dhoni b SN Thakur 29(17) [6s-4]",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock,SN Thakur,out,out,Short,,,edge,,"Catch out ,SN Thakur",201960
4.4," SN Thakur to de Kock, SIX, short one angling away outside off, de Kock plays a southpaw's forehand and absolutely slaughters that over deep mid-wicket for six. That's an absolutely stunning shot... ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, SN Thakur,6,0,Short,off side,mid-wicket,,,,201960
4.3," SN Thakur to de Kock, no run, good length delivery wide outside off @143.4km/h, de Kock reaches out to try squeeze it away behind point, misses ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, SN Thakur,0,0,Good,wide,point,beaten,,,201960
4.2," SN Thakur to Rohit, 1 run, short one @137.5km/h, pulled away a little late off the sticker towards backward square leg for a single ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, SN Thakur,1,0,Short,,square leg,pull shot,,,201960
4.1," SN Thakur to de Kock, 1 run, short one on the body, de Kock gets across and pulls it down to Tahir at fine leg for a single ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, SN Thakur,1,0,Short,,fine leg,pull shot,,,201960
3.6," Harbhajan to Rohit, FOUR, errs off the final ball - a flat one on the pads, Rohit is quick to pounce on it, shapes up to sweep, and nails it to the backward square leg fence for four ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, Harbhajan,4,0,,stump line,square leg,,,,201960
3.5," Harbhajan to Rohit, no run, a bit more air on a length, angling in, Rohit comes down the track and pushes it back to Harbhajan ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, Harbhajan,0,0,Good,,,push shot,,,201960
3.4," Harbhajan to Rohit, no run, yorker length delivery fired in, dug out back down the wicket ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, Harbhajan,0,0,yorker,,,,,,201960
3.3," Harbhajan to de Kock, 1 run, on a length, de Kock comes down the track and tries smashing it, gets a thick inside edge behind square leg for a single ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Harbhajan,1,0,Good,,square leg,edge,,,201960
3.2," Harbhajan to Rohit, 1 run, fired in on the pads, tucked to long-on for a single - QdK goes for the second, but rightly sent back by Rohit. A better throw by Faf could have had QdK in trouble ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,Rohit, Harbhajan,1,0,,stump line,long-on,,,,201960
3.1," Harbhajan to de Kock, 1 run, tossed up, very full, punched inside out towards mid-off for a single ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Harbhajan,1,0,Full toss,,mid-off,,,,201960
2.6," Chahar to de Kock, 1 run, short and not a lot of width, de Kock stands tall and carves it away fine towards third man for a single ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,1,0,Short,,third man,,,,201960
2.5,"Chahar to de Kock, SIX, VVS was spot-on with his pitch report, he's definitely trusting the bounce off a length, it's angling away, de Kock lines himself and just casually lofts it over deep extra cover for six",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock,Chahar,6,0,Good,,deep extra cover,,,,201960
2.4," Chahar to de Kock, no run, fuller length delivery on the stumps, checks a drive to mid-on, and the bat twists in his hands ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,0,0,Full,stump line,mid-on,on drive,,,201960
2.3," Chahar to de Kock, SIX, an away-swinger, nothing wrong with this one, on a good length and not a lot of width, de Kock just backs away and has a flash at it - and he's sliced it away over deep backward point for six. Just over Bhajji at the fence ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,6,0,Good,,deep backward point,,,,201960
2.2," Chahar to de Kock, no run, good length delivery seaming away just outside off, punched late from the crease towards cover ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,0,0,Good,off side,cover,,,,201960
2.2," Chahar to de Kock, wide, far too wide outside off, de Kock gets across, doesn't try to reach it, and it's called a wide ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,wide,1,,wide,,wide,,,201960
2.1," Chahar to de Kock, SIX, another lost ball? A length ball, the white marshmallow deceives Chahar, as it doesn't move off the wicket, a tad wide outside off, but de Kock shuffles across and clubs that high and mighty over cow corner for six! Into the stands! ",1st Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,MI,CSK,de Kock, Chahar,6,0,Good,wide,cow corner,,,,201960
