ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.6," Chameera to Jaiswal, no run, 141.5kph, length ball, turned defensively to mid-wicket. 21 runs off the over! ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,0,0,Good,,mid-wicket
5.5," Chameera to Jaiswal, SIX, this is a stunning hit! Picks the length early and smokes it over deep mid-wicket with a fierce swivel-pull shot. 103m six and it's gone outta here! Fifty up for RR in the sixth over ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,6,0,,,mid-wicket
5.4," Chameera to Jaiswal, FOUR, 143.7kph, banged in short, leg-lined and Jaiswal goes hard on the pull. Hit him high on the bat but the placement is spot-on backward of square. Deep square leg has no chance of cutting it off ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,4,0,Short,leg side,square
5.3," Chameera to Jaiswal, no run, 144.1kph, very full ball, Jaiswal drives hard but straight to mid-off ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,0,0,Full,,straight
5.3," Chameera to Jaiswal, no ball, FOUR, 143kph, switches to round the wicket, oversteps and doles out a low full toss. Jaiswal takes heavy toll of it by opening his bat-face and drilling it through cover point ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,no ball,1+4,Full,,cover
5.2," Chameera to Jaiswal, 2 runs, Chameera bowls it short, Jaiswal pulls despite the ball getting big on him. More height than distance but it's out of mid-on's reach who ran back ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,2,0,Short,,mid-on
5.1," Chameera to Jaiswal, FOUR, pitched up delivery, Jaiswal throws the kitchen sink and slices it over backward point. No one's stopping that ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Chameera,4,0,,,backward point
4.6," Avesh Khan to Samson, no run, beaten on this occasion! 138.3kph, on a length and outside off, Samson misses the cut ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,0,0,Good,off side,
4.5," Avesh Khan to Samson, no run, 140kph, chopped off the under-edge. A couple of bounces and into the keeper's mitts ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,0,0,,,keeper
4.4," Avesh Khan to Jaiswal, 1 run, dropped! 139.8kph, back of a length ball, leg-lined, Jaiswal swivel-pulls straight to short fine leg. It's a simple catch but Mohsin fails to cling on. Avesh isn't a happy man... ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Avesh Khan,1,0,Back of Length,leg side,straight
4.3," Avesh Khan to Jaiswal, FOUR, Jaiswal backs away a long way and Avesh Khan follows him with a length ball. Jaiswal goes through with his stroke and hits it over the bowler's head. Didn't quite middle it, but had the elevation to go over Avesh and then the legs to run away to the fence ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Avesh Khan,4,0,Good,,
4.2," Avesh Khan to Jaiswal, no run, wow! Lovely delivery. Lands on a good length and nips away ever so lightly to whizz past the poking blade of Jaiswal. Quinton de Kock fails to gather it cleanly but it isn't costly ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Avesh Khan,0,0,Good,,
4.1," Avesh Khan to Jaiswal, no run, 140.4kph, short of a good length, punched to cover ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Jaiswal, Avesh Khan,0,0,Short,,cover
3.6," Mohsin Khan to Samson, FOUR, 140.1kph, Mohsin Khan switches to round the wicket and bowls a fullish delivery marginally outside off. Samson makes room and batters it through extra cover. Came right off the meat of the bat and the ball bulleted away. Not a muscle moved ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,4,0,Full,off side,extra cover
3.5," Mohsin Khan to Samson, no run, 140.2kph, Samson shuffles and knocks this short of length ball to mid-on ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,0,0,Short,,mid-on
3.4," Mohsin Khan to Samson, no run, 124kph, definitely pace off on this occasion, Samson punches off the back foot but that's been stopped by a diving Stoinis at cover ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,0,0,,,cover
3.3," Mohsin Khan to Samson, no run, nudged towards square leg, reckon it was a slower ball from Mohsin Khan ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,0,0,,,square leg
3.3," Mohsin Khan to Samson, wide, 140.4kph, banged into the wicket, the line's down leg and Samson ignores. Quinton de Kock times his jump perfectly to pouch it. Wided for height ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,wide,1,,wide,
3.2," Mohsin Khan to Samson, no run, 138.6kph, length ball on leg and middle, Samson defends on the on-side ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,0,0,Good,leg side,
3.1," Mohsin Khan to Samson, FOUR, edged, safe and four! Bit of extra bounce on this away-angler, Samson slashes and gets a thick edge that flies wide of first slip. Speeds away to the third man fence ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Mohsin Khan,4,0,,wide,slip
2.6," Avesh Khan to Samson, 1 run, 140.5kph, seams in a touch around off, patted through point ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,1,0,,,point
2.5," Avesh Khan to Samson, no run, hit-the-deck-hard short ball wide of off, Samson sways away from it ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,0,0,Short,wide,
2.4," Avesh Khan to Samson, no run, 141.8kph, beaten! The skipper flashes his bat at this length ball outside off but misses due to the extra bounce ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,0,0,Good,off side,
2.3," Avesh Khan to Samson, FOUR, overpitched ball on leg and Samson pounces. Closes his bat-face at the right time and clips it beautifully through mid-wicket. Superb timing! ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Samson, Avesh Khan,4,0,Full,leg side,mid-wicket
2.2," Avesh Khan to Buttler, out Bowled!! Timber! Ideal start for the Super Giants. 136.8kph, in-angling length ball, Buttler shuffles across a long way to play the premeditated scoop. Fails to make contact and the ball uproots the off-stump. Avesh Khan is pumped up having removed the leading run-getter of the tournament. Buttler b Avesh Khan 2(6) ",1st Inns,63r,Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Brabourne Stadium,Mumbai","May 15,2022",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 24 runs,Trent Boult,RR,bat,RR,LSG,Buttler, Avesh Khan,out,out,Good,,
