ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
15.2," Umran Malik to Billings, FOUR, connects this time! 134ks length ball with width written all over it, Billings sits deep and lifts it over extra cover with disdain! ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
15.1," Umran Malik to Billings, no run, Billings makes room early looking to slog Umran Malik over mid-wicket but yet again gets beaten for pace. Past the outside edge ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.6," T Natarajan to Russell, SIX, gee, the sound that made! 132ks juicy full toss at thigh height around leg-stump, Russell clears his front leg and marmalizes it into the mid-wicket orbit. ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.5," T Natarajan to Billings, 1 run, shuffles down the ground and whips a full delivery towards deep mid-wicket ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.4," T Natarajan to Billings, no run, 131ks full and pitches just outside leg. Billings looks to slam it straight and gets it off the toe of the bat towards the keeper ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.3," T Natarajan to Russell, 1 run, another attempted yorker goes down as a full toss, whipped away to the right of deep square leg ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.2," T Natarajan to Billings, leg byes, 1 run, 135ks full and angling across the right-hander, Billings sinks to one knee and misses the paddle. Deflects off the thigh pad towards short fine ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
14.1," T Natarajan to Russell, 1 run, tries for a yorker and spears in a 131ks low full toss on the stumps, Russell heaves to deep mid-wicket and thinks of a second. Billings was never interested and the big man had to put in a desperate dive to avoid a sharp throw at the bowling end. Just in the nick of time ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.6," Umran Malik to Billings, no run, looks to use Umran Malik's pace to scoop a full delivery but can't get around this 146ks full delivery outside off ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.6," Umran Malik to Billings, wide, 146ks short ball wasted down the leg-side as Billings lets it go ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.5," Umran Malik to Billings, no run, 144ks pacy short ball outside off, Billings tries to fend it but gets beaten for pace ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.4," Umran Malik to Russell, 1 run, 149ks short and angling into the body, Russell controls the pull to the right of deep mid-wicket ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.3," Umran Malik to Billings, 1 run, 147ks skiddy back of a length delivery outside off, Billings hops and dabs it very fine of third man. Jansen picks it late but manages to slide in time to keep it down to a single ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.2," Umran Malik to Russell, 1 run, 146ks full and targetting the pads, Russell gets across and flicks it along the ground through mid-wicket ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.2," Umran Malik to Russell, wide, goes short and sprays it well wide of off, Russell flashes and misses ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
13.1," Umran Malik to Russell, FOUR, gets the pace Russell was looking for and he clears his front leg to flat-bat smash it past mid-off to his right. Raced away! ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.6," Marco Jansen to Billings, 2 runs, back foot drive to the right of deep cover for a couple of runs ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.5," Marco Jansen to Russell, 1 run, low full toss, so kind from Russell that he flicks gently to square leg ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.4," Marco Jansen to Russell, no run, short and on the leg stump, Dre Russ ducks under it! That could have been smashed over long leg but Russ is playing the waiting game ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.3," Marco Jansen to Russell, no run, and now even Jansen is nailing those yorkers. Dug out ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.2," Marco Jansen to Russell, no run, ah a leave from Dre Russ! Full and angling across, left alone ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
12.1," Marco Jansen to Billings, 1 run, slower delivery outside off stump, Billings guides it to third man ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
11.6," T Natarajan to Billings, 1 run, on the leg stump, Billings flicks behind square leg for a run ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
11.5," T Natarajan to Russell, 1 run, very full delivery, Russell digs it out to mid-off ",1st Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
