ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
6.2," Sandeep Sharma to de Kock, 1 run, good length on off, stabbed in front of backward point for a single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,1,0,Good,off side
6.1," Sandeep Sharma to de Kock, no run, full outside off, de Kock reaches out and mistimes the drive back to Sandeep Sharma ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,0,0,Full,off side
5.6," Rishi Dhawan to Hooda, leg byes, FOUR, wrong line and spoils the over. Length ball on the pads, Hooda glances and misses, off the pads and beats the keeper and short fine ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rishi Dhawan,byes,4,Good,stump line
5.5," Rishi Dhawan to Hooda, no run, Hooda is cramped as he comes down the track and makes room, the back of a length delivery is mistimed back to Rishi Dhawan ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rishi Dhawan,0,0,Back of Length,
5.4," Rishi Dhawan to Hooda, no run, short of length on off, defended ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rishi Dhawan,0,0,Short,off side
5.3," Rishi Dhawan to Hooda, no run, full outside off, Hooda goes for a big drive and misses, the ball moved away just a tad ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rishi Dhawan,0,0,Full,off side
5.2," Rishi Dhawan to de Kock, 1 run, back of a length on off, whipped wide of mid-on ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rishi Dhawan,1,0,Back of Length,off side
5.1," Rishi Dhawan to de Kock, 2 runs, would've been one of the catches of the IPL ever had Rabada held on. Length ball outside off, de Kock swipes across the line, thick edge flies over backward point and Rabada running back and in circles gets there, but it hits the wrist and pops out. He leapt at the last moment and was airborne, so couldn't latch onto the rebound as it fell beside him ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rishi Dhawan,2,0,Good,off side
4.6," Rabada to de Kock, 1 run, low full-toss on off, driven wide of mid-off for a single to end ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,1,0,Full toss,off side
4.5," Rabada to Hooda, 1 run, back of a length outside off, Hooda punches in the air but well wide of Rabada and takes another quick single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rabada,1,0,Back of Length,off side
4.4," Rabada to de Kock, 1 run, Rabada fires the yorker low on off, toe-ended to mid-on and they take a quick single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,1,0,yorker,off side
4.3," Rabada to de Kock, SIX, wow de Kock has woken up now. Look at that hit. Length ball outside off, de Kock seemed to be waiting for it, launches in his trademark style over mid-wicket and that's gone a long way into the crowd. Rabada watches the flight of the ball as it flew off the bat ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,6,0,Good,off side
4.2," Rabada to de Kock, SIX, no losing shape here. Full and in the slot and de Kock drills this straight, flat and it lands flush on the cushions. So it's a six. Held his shape really well there ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,6,0,Full,
4.1," Rabada to de Kock, no run, de Kock is struggling here. Misses a low full-toss just outside off as he swipes across the line, is trying to hit the ball a bit too hard here and lost his shape that time ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,0,0,Full toss,off side
4.1," Rabada to de Kock, wide, Rabada pushes this way outside off, called a wide ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Rabada,wide,1,,wide
3.6," Sandeep Sharma to Hooda, no run, good length outside off, Hooda dabs to short third man ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Sandeep Sharma,0,0,Good,off side
3.5," Sandeep Sharma to de Kock, 1 run, full outside off, de Kock gets across and drives wide of mid-off for a single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,1,0,Full,off side
3.4," Sandeep Sharma to Hooda, 1 run, back of a length outside off, Hooda cuts hard and finds the sweeper ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Sandeep Sharma,1,0,Back of Length,off side
3.3," Sandeep Sharma to de Kock, 1 run, good length outside off, de Kock scythes the cut without much timing towards backward point and takes the single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,1,0,Good,off side
3.2," Sandeep Sharma to de Kock, no run, and again. This time de Kock wanted to go straight down the ground, but misses. Again full and outside off, sliding across the batter ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,0,0,Full,off side
3.1," Sandeep Sharma to de Kock, no run, full outside off, across de Kock who drives and misses ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,0,0,Full,off side
2.6," Rabada to Hooda, no run, full on the stumps, pushed to mid-on ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rabada,0,0,Full,stump line
2.5," Rabada to Rahul, out Caught by Jitesh Sharma!! This is a Test match dismissal. This good length delivery on off straightens and at pace, KL defends but it takes the outside-edge and is caught by a diving Jitesh Sharma to his right. That's a fine riposte after the cover-driven four. Rabada pulled the length back and was rewarded immediately with the pitch helping him a tad. Big wicket and Mayank celebrates knowing the importance of that one. Rahul c Jitesh Sharma b Rabada 6(11) [4s-1] ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Rahul, Rabada,out,out,Good,off side
2.4," Rabada to Rahul, no run, lovely comeback from Rabada. Gets this good length delivery on middle to straighten and open Rahul up, off the thick outside-edge and down to short third man. Was in the air for a while but died to the fielder ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Rahul, Rabada,0,0,Good,stump line
2.3," Rabada to Rahul, FOUR, superb shot. That's KL at his very best. Full outside off, Rahul gets forward and drives on the rise, with a high elbow and wide of cover. Didn't try to overhit it at all ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Rahul, Rabada,4,0,Full,off side
