ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
6.4," Maxwell to Moeen Ali, out Moeen Ali Run Out!! A sensational bit of fielding by the debutant. Moeen Ali rocks back and cuts this to backward point, and Prabhusessai stationed there stops it with a dive to his right. He was off for a single, but the fielder fires in a rocket throw at the keeper's end. Karthik completes the formalities and Chennai Super Kings are in trouble once again. Moeen had no chance to get back in, fantastic fielding that. Moeen Ali run out (Prabhudessai/Karthik) 3(8) ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
6.3," Maxwell to Moeen Ali, no run, short again and Moeen Ali defends it off his back foot ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
6.2," Maxwell to Uthappa, 1 run, fraction short around middle and leg, Uthappa walks across and clips this through the leg-side for a single ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
6.1," Maxwell to Uthappa, no run, tries to punch this, gets an inside edge on to the pads ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.6," Akash Deep to Uthappa, leg byes, 1 run, banged in short by Akash Deep, around off, Uthappa looks to swipe this through the leg-side, gets hit on the thigh pad ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.5," Akash Deep to Uthappa, SIX, every now and then Uthappa keeps giving us a glimpse of what he can do. Just that he needs to be a bit more consistent. On a length around off, Uthappa gets hold of this and thumps it right over the bowler's head as the ball goes the distance ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.4," Akash Deep to Uthappa, no run, walks across in the crease and tries to whip this across the line, makes no contact though and is struck on the pads. The impact was well outside off ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.3," Akash Deep to Moeen Ali, 1 run, 138kph, short one around middle and leg, Moeen Ali gets hurried up due to the pace as he gets an inside edge on to the pads, and the ball lobs towards point ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.2," Akash Deep to Uthappa, 1 run, short of a length around middle and leg, Uthappa shuffles across and flicks this to deep mid-wicket for a single ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
5.1," Akash Deep to Moeen Ali, 1 run, on a length around off, Moeen Ali knocks this firmly to Faf at mid-off for a quick single ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.6," Siraj to Uthappa, FOUR, some respite for CSK as the runs had dried up in the last couple of overs. Fraction short outside off, Uthappa frees his arms and slams this over cover for his first boundary of the match. Commendable effort by the RCB bowlers with the new ball so far though ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.5," Siraj to Uthappa, no run, shuffles across in the crease and clips this to mid-on. Played that uppishly as it landed just in front of Rawat ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.4," Siraj to Uthappa, no run, 137.8kph, back of a length around off, doesn't deviate much as Uthappa punches it to short cover ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.3," Siraj to Moeen Ali, 1 run, on a length outside off, Moeen Ali goes for a drive away from his body and gets an outside edge to third man ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.2," Siraj to Moeen Ali, no run, short of a length around off, Moeen Ali knocks this back to the bowler ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
4.1," Siraj to Uthappa, 1 run, short and quick around off, Uthappa opens the bat face and steers this to third man for a single ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.6," Hazlewood to Moeen Ali, no run, short of a length around off, Moeen Ali stands tall and knocks it to mid-off with a gentle push ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.5," Hazlewood to Moeen Ali, no run, 136.2kph, pitched up by Hazlewood and the batter has driven this off his front foot, played to wide mid-off ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.4," Hazlewood to Gaikwad, out Lbw!! Gaikwad has been given out LBW and he has decided to challenge the decision. He reckons the impact was slightly high, and that might save him. Nothing on UltraEdge, there's no bat involved. Oh, that's just clipping the stumps and Hazlewood gets his first wicket of IPL 2022. A back of a length delivery by Hazlewood and the batter looks to swipe it across the line. Gets beaten as the ball jags back in and strikes him on the back pad. Pitching in line, impact in line and it's umpire's call on hitting. Gaikwad's poor run continues. Played a couple of good looking boundaries, but departs soon after. Gaikwad lbw b Hazlewood 17(16) [4s-3] ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.3," Hazlewood to Gaikwad, no run, 137.1kph, back of a length outside off, this ball keeps a touch low and Gaikwad steers it towards backward point ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.2," Hazlewood to Gaikwad, no run, short of a length outside off, Gaikwad steers it to backward point ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
3.1," Hazlewood to Gaikwad, FOUR, slight width on offer, Gaikwad rocks back in the crease and times his square cut to perfection. Manages to get it past point's left-side as the ball races along the carpet and is away to the fence in no time ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
2.6," Siraj to Gaikwad, 1 run, back of a length outside off, Gaikwad opens the bat face and steers this to short third man for a single ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
2.5," Siraj to Gaikwad, no run, rides the bounce and taps this towards the bowler's left-side, he sets off for a single, but sent back by Uthappa ",1st Inns,22n,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj, Suyash Prabhudessai, Akash Deep",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 12,2022",Royal Challengers Bangalore have won the toss and have opted to field,Chennai Super Kings won by 23 runs,Shivam Dube,RCB,field
