ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
6.1," Narine to Uthappa, 1 run, gets that away on to the on-side to get a single which also welcomes Narine into the attack ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Narine,1,0,,,
5.6," Chakaravarthy to Rayudu, no run, stays his crease and pokes that out into the on-side to finish the PP period. The first phase has solely belonged to KKR ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Chakaravarthy,0,0,,,
5.5," Chakaravarthy to Rayudu, FOUR, what happened there? Was there bat or did it go off the sticks? Off the inside edge and the ball escapes past the sticks for a four. Chakaravarthy just can't believe his bad fortune. Rayudu went for the slog sweep and didn't pick up the delivery turning in. Ended up getting a thick inside edge ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Chakaravarthy,4,0,,stump line,
5.4," Chakaravarthy to Rayudu, no run, glued set of bat and pad to a delivery tossed up. Rayudu pats it out into the off-side ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Chakaravarthy,0,0,Full toss,,off-side
5.3," Chakaravarthy to Rayudu, no run, tossed up delivery, Rayudu clips the ball away to mid-wicket as the ball spun in a little ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Chakaravarthy,0,0,Full toss,,mid-wicket
5.2," Chakaravarthy to Uthappa, 1 run, uppish tuck down to long-on as the ball seemed to hold on to the surface a little. Uthappa was a little early into the push down to long-on ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Chakaravarthy,1,0,,,long-on
5.1," Chakaravarthy to Rayudu, 1 run, waits on that slightly shortish delivery and punches it down to long-on for a single ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Chakaravarthy,1,0,Short,,long-on
4.6," Umesh Yadav to Uthappa, no run, punches the ball off the back foot and finds cover point ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Umesh Yadav,0,0,,,cover
4.5," Umesh Yadav to Rayudu, 1 run, Rayudu is off the mark. That was angling in, Rayudu clips that little wide of mid-on for a single ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Umesh Yadav,1,0,,wide,mid-on
4.4," Umesh Yadav to Rayudu, no run, excellent from Rahane at pont! He is a livewire. That was cut away but he dives to his right and stops it ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Umesh Yadav,0,0,,,
4.3," Umesh Yadav to Rayudu, no run, gets squared up and defends it out to point as that was a length delivery outside off ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Umesh Yadav,0,0,Good,off side,point
4.2," Umesh Yadav to Rayudu, no run, hangs back and stabs it down to the fielder at point off a length delivery around outside off ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Rayudu, Umesh Yadav,0,0,Good,off side,point
4.1," Umesh Yadav to Conway, out Caught by Shreyas Iyer!! And gone! Conway's short stay has ended. He tries to dance down but ends up chipping it to the skipper of KKR. Huge strike again from Yadav. That was a short of length delivery, Conway charged out and played a half-hearted shot only to find the fielder. Simple take and CSK lose their second wicket. KKR and Umesh Yadav are elated. Conway c Shreyas Iyer b Umesh Yadav 3(8) ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Conway, Umesh Yadav,out,out,Short,,
3.6," Shivam Mavi to Uthappa, FOUR, drifts down leg and this time finds the gap. The ball races away fine to fine leg for a four. That was again a poor delivery from Shivam Mavi and he pays the price for it ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,4,0,,,fine leg
3.5," Shivam Mavi to Uthappa, no run, and would be gutted as he misses out on a delivery down leg. Finds short fine on the clip off the pads ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,0,0,Short,,short fine
3.4," Shivam Mavi to Uthappa, SIX, and helped on its way for a sixer! Second one for Uthappa. His good form since that final continues. Once a former KKR mercenary, Uthappa is giving it back to his old team. That was pure touch play from him as he just about made good enough connection ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,6,0,Good,,
3.3," Shivam Mavi to Conway, 1 run, lovely whip off the pads and the ball goes to deep square on a few bounces. That was timed in a pristine manner but went straight to the fielder ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Conway, Shivam Mavi,1,0,,,deep square
3.2," Shivam Mavi to Conway, no run, dances down does Conway and jabs it down to point off a back of a length delivery ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Conway, Shivam Mavi,0,0,Back of Length,,point
3.1," Shivam Mavi to Uthappa, 1 run, back of a length delivery outside off and Uthappa pats that down into the off-side with soft hands for a single. Conway was quick to respond ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,1,0,Back of Length,off side,off-side
2.6," Umesh Yadav to Conway, no run, stays behind the line of the ball and stabs it down to the fielder at point ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Conway, Umesh Yadav,0,0,,,point
2.5," Umesh Yadav to Uthappa, 1 run, opens the bat face and runs it down to third man for a single ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Umesh Yadav,1,0,,,third man
2.4," Umesh Yadav to Uthappa, no run, length delivery, Uthappa checks his drive and pushes it out into the off-side to find cover ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Umesh Yadav,0,0,Good,,off-side
2.3," Umesh Yadav to Uthappa, no run, length delivery, Uthappa pats the ball down into the off-side to find cover point ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Umesh Yadav,0,0,Good,,off-side
2.2," Umesh Yadav to Uthappa, SIX, whipped for a sixer! Wow! Did he time that or what? First maximum of the many more to follow this season. That was on the pads, Uthappa picks it up off his pads so casually and deposits that over the square leg fence ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Umesh Yadav,6,0,,stump line,square leg
2.1," Umesh Yadav to Conway, 1 run, waits on it and nudges the ball away into the on-side with soft hands for a single. Little bit of shape across the batter on that occasion as well ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Conway, Umesh Yadav,1,0,,,
1.6," Shivam Mavi to Uthappa, no run, fuller length delivery, Uthappa drives the ball back to the bowler as that was well timed ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,0,0,Full,,
1.5," Shivam Mavi to Uthappa, no run, fuller length delivery outside off, Uthappa stabs it down to the fielder at mid-off off the cue-end of the bat to mid-off ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,0,0,Full,off side,mid-off
1.4," Shivam Mavi to Uthappa, FOUR, back of a length delivery, Uthappa whips the ball away fine to long leg. That was angling down and Uthappa helps it to the fence ",1st Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,CSK,KKR,Uthappa, Shivam Mavi,4,0,Back of Length,,long leg
