ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.5," Alzarri Joseph to Samson, no run, full and well wide of off, Samson is all hands as he tries to play square on the off-side. Beaten on the outside edge ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Alzarri Joseph,0,0,Full
5.4," Alzarri Joseph to Samson, SIX, 138ks short ball angled in at the body, Samson hammers the pull and sends it flat for a 56-metre maximum over deep backward square ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Alzarri Joseph,6,0,Short
5.3," Alzarri Joseph to Samson, no run, cramps him up for room by angling it from wide of the crease, Samson tries to flick and gets hit high on the thigh pad ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Alzarri Joseph,0,0,
5.2," Alzarri Joseph to Samson, SIX, Sanju Samson, it appears, has come out to prove a point. He's timing it alright but there's a shade of intent in the way he's gone about things so far. Clears his front leg, fetches the length from just outside off and swats it flat over long-on ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Alzarri Joseph,6,0,
5.1," Alzarri Joseph to Buttler, 1 run, goes wide of the crease and unfurls a 146ks lengh delivery on the stumps, it bounces extra and hits the splice of the bat as Buttler pinches a quick single in front of mid-wicket ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Alzarri Joseph,1,0,
4.6," Shami to Samson, FOUR, 138ks sprays it on the pads and Samson picks it up effortlessly to claim a boundary through mid-wicket with a flick of the wrists... ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Shami,4,0,
4.5," Shami to Samson, FOUR, just past the fielder! Shami pounds it short and offers width outside off, Samson stays soild at the crease and thumps it past the diving left hand of Wade at mid-off. Hasn't timed it too well but got enough power behind the shot ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Shami,4,0,Short
4.4," Shami to Buttler, 1 run, shortens the length and attacks the stumps, Buttler drags the pull to the left of deep square. A diving save by the fielder keeps it down to a single ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,1,0,Short
4.3," Shami to Buttler, no run, inswinging yorker at 144ks on the stumps, Buttler toe-ends the flick towards mid-wicket ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,yorker
4.2," Shami to Buttler, no run, 142ks full outside off, Buttler mistimes the drive to the left of cover and calls for a quick single. Samson was never interested and he says no straightaway... ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,Full
4.1," Shami to Buttler, no run, 142ks good length just outside off, Buttler hops and dinks into the off-side ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,Good
4.1," Shami to Buttler, 5 wides, just a couple of bounces and it races away to the fence. 141ks inswinger that pitches around leg and moves massively, beating the diving effort of Saha to his left. Five bonus runs for RR ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,wide,5,
3.6," Yash Dayal to Samson, no run, on a good length at the stumps. Samson is happy to punch it down towards mid-on ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,0,0,Good
3.5," Yash Dayal to Samson, no run, 135ks dug in short and angling away wide of off, too far and too high as Samson lets it pass. Might have assumed it to be a wide for height, but wasn't to be.. ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,0,0,Short
3.4," Yash Dayal to Samson, no run, 130ks short of length outside off, punched on the up to the left of extra cover ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,0,0,Short
3.3," Yash Dayal to Samson, FOUR, my word! Samson is unleashing. He seems to have come with some intent. 141ks length ball wide of off, Samson watches it with a stable base and spanks it wide of extra cover with disdain ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,4,0,Good
3.2," Yash Dayal to Samson, no run, swinging away from a good length outside off, left alone to the keeper ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,0,0,Good
3.1," Yash Dayal to Samson, SIX, the RR skipper gets off the mark in style. 131ks length ball that pitches outside leg and sits in the zone around the stumps, Samson - with his lazy elegance - sends the ball high and over long-on with minimum effort. Bottom hand takes over... ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Samson, Yash Dayal,6,0,Good
2.6," Shami to Buttler, no run, shuffles forward and across to negate the swing and gets a thick inside edge into pad ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,
2.5," Shami to Buttler, no run, shapes in sharply and beats the inside edge once again as Buttler misses the drive ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,
2.5," Shami to Buttler, wide, full and sliding down the leg-side, Buttler flicks and misses ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,wide,1,Full
2.4," Shami to Buttler, FOUR, tell you what, Jos Buttler seems to have found his best friend - timing. This are certainly not good signs if you are a GT fan. More like a coat of a paint this drve, just leaning across and timing it with full face of the bat in the gap between mid-off and extra cover ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,4,0,Good
2.3," Shami to Buttler, no run, massive inward movement on this. 143ks shapes in from a length with extra bounce, Buttler pokes sans any feet and is beaten all ends up on the inside edge ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,
2.2," Shami to Buttler, 2 runs, 136ks slanted into the pads from a length, Buttler tucks it neatly square on the leg-side for a couple of runs ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,2,0,Good
2.1," Shami to Buttler, no run, fullish and just outside off, Buttler pushes it into the covers ",1st Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,RR,GT,Buttler, Shami,0,0,Full
