ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.6," Ferguson to Rohit, no run, the slower delivery from the side of the hand that Ferguson bowls so well, flicked straight to the fielder at mid-wicket ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Ferguson,0,0,,,straight
5.5," Ferguson to Ishan Kishan, leg byes, 1 run, full and pitches outside leg, Ishan Kishan flicks and misses but takes a quick legbye to short third man ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Ferguson,byes,1,Full,leg side,short third man
5.4," Ferguson to Ishan Kishan, FOUR, that's Ishan Kishan at his best. A good length delivery on off, Ishan relies totally on timing, gets forward and punches it on the rise, wide of cover. Top-quality shot ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Ferguson,4,0,Good,off side,cover
5.3," Ferguson to Rohit, 1 run, the full-toss on middle, flicked to deep mid-wicket ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Ferguson,1,0,Full toss,stump line,mid-wicket
5.2," Ferguson to Rohit, FOUR, Rohit is enjoying the true Brabourne wicket tonight. On a length outside off, swung away over mid-wicket. Rohit stands and delivers ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Ferguson,4,0,Good,off side,mid-wicket
5.1," Ferguson to Rohit, no run, right up there on off, dug out and Rohit looks at the toe of the bat. That was clocked at 149.9kph ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Ferguson,0,0,,off side,
4.6," Rashid Khan to Ishan Kishan, FOUR, the 50-run stand is up in 5 overs.  Poor ball with short fine inside. Full down leg, controlled sweep wide of the fielder and it's another boundary ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Rashid Khan,4,0,Short,wide,short fine
4.5," Rashid Khan to Ishan Kishan, FOUR, given as runs. Cracking delivery, the leggie, pitches on a good length on middle, turns in slightly and takes the thin inside-edge, bounces over middle-stump and gives W Saha no chance. Rashid Khan was appealing for LBW but turned down by the umpire ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Rashid Khan,4,0,Good,stump line,
4.4," Rashid Khan to Ishan Kishan, no run, pitches outside leg, Ishan Kishan looks to pull that but toe-ends it, he played that too early and the ball does not go anywhere ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Rashid Khan,0,0,,leg side,
4.3," Rashid Khan to Rohit, 3 runs, Rohit crouches low and swats it over square leg's head. Tewatia the fielder who runs back and puts in a dive to save a run ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Rashid Khan,3,0,,,square leg
4.2," Rashid Khan to Ishan Kishan, 1 run, tossed up full on the stumps, flicked to deep mid-wicket ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Rashid Khan,1,0,Full toss,stump line,mid-wicket
4.1," Rashid Khan to Rohit, 1 run, tossed up googly outside off, Rohit gets forward and nudges to the right of Rashid Khan for a quick single ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Rashid Khan,1,0,Full toss,off side,
3.6," Alzarri Joseph to Ishan Kishan, no run, back of a length outside off, Ishan Kishan tries to flat-bat it but straight to the fielder at mid-off ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Alzarri Joseph,0,0,Back of Length,off side,straight
3.5," Alzarri Joseph to Ishan Kishan, 2 runs, full on off, Ishan Kishan gets forward to drive but it squirts off a thick outside-edge along the ground wide of backward point ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Alzarri Joseph,2,0,Full,off side,backward point
3.4," Alzarri Joseph to Rohit, 1 run, fullish outside off, Rohit gets forward and defends in front of point for a single ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Alzarri Joseph,1,0,Full,off side,point
3.3," Alzarri Joseph to Rohit, no run, Alzarri Joseph comes back well. 149.5kph pacey and full outside off, Rohit looks to run it down and misses. Extra bounce from that length beats Rohit ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Alzarri Joseph,0,0,Full,off side,
3.2," Alzarri Joseph to Rohit, FOUR, top batting. The width is there but apart from that it's a perfectly fine ball, on a good length outside off, Rohit flays the square drive on the rise, to the right of point and the ball races away ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Alzarri Joseph,4,0,Good,off side,square
3.1," Alzarri Joseph to Rohit, FOUR, all timing this. On a back of a length outside off, Rohit dabs it between backward point and cover-point. Used Alzarri Joseph's pace and put it in the gap. Simple ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Alzarri Joseph,4,0,Back of Length,off side,backward point
2.6," Shami to Rohit, 1 run, back of a length and angled in on the hips, pulled away to long-leg ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Shami,1,0,Back of Length,stump line,
2.5," Shami to Ishan Kishan, 1 run, good length outside off, Ishan Kishan pushes away from the body but is in control, through backward point for a single ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Shami,1,0,Good,off side,backward point
2.4," Shami to Rohit, 1 run, full outside off, Rohit gets forward and plays a lovely on-drive, Lockie at mid-on has to slide to his left to keep it to a single ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Shami,1,0,Full,off side,mid-on
2.3," Shami to Rohit, SIX, what a shot! Premeditated but he pulls it off. Length ball outside off, Rohit crouches low and laps it all the way over fine-leg, short boundary and it sailed away ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Shami,6,0,Good,off side,
2.2," Shami to Rohit, no run, back of a length outside off, Rohit stands tall and punches to cover-point ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Shami,0,0,Back of Length,off side,cover
2.1," Shami to Ishan Kishan, 1 run, angling into Ishan Kishan from round the wicket, on a length, clipped off the pads through square leg ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Ishan Kishan, Shami,1,0,Good,,square leg
1.6," Alzarri Joseph to Rohit, SIX, that's right in Rohit's zone. It's flicked away over mid-wicket and all the way. Length ball on off, effortlessly put away by Rohit using the pace and angle, bounces off the fence and hits the car at deep mid-wicket which will fetch money for a charitable cause ",1st Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David,GT,field,MI,GT,Rohit, Alzarri Joseph,6,0,Good,off side,mid-wicket
