ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
6.2," Harshal Patel to Rohit, out Caught&Bowled!! It's the usual thing -- Rohit falling after looking really good. The off-cutter does him in, with him committing to a push early, only to end up checking his shot in the end, to chip it tamely back to the bowler. Rohit c and b Harshal Patel 26(15) [4s-4 6s-1] ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Harshal Patel,out,out,Good,,
6.1," Harshal Patel to Ishan Kishan, 1 run, too full, angling into the pads, flicked to deep square leg ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Harshal Patel,1,0,Full,,deep square
5.6," Akash Deep to Rohit, FOUR, there are normal cover drives, and there are Rohit's cover drives. He's rewriting beauty. It's a half volley, and it's absolutely drilled away through the infield, getting right to the pitch, with a full bat swing, and then with the pose ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Akash Deep,4,0,Full,,cover
5.5," Akash Deep to Rohit, 2 runs, 139.2kph, low full toss outside off, sliced off the full bat face through point ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Akash Deep,2,0,Full,off side,point
5.4," Akash Deep to Rohit, no run, 135.1kph, a gifty one on the legs, but Rohit misses out, clipping it straight to short fine leg ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Akash Deep,0,0,Short,,straight
5.3," Akash Deep to Ishan Kishan, 1 run, short, wide, flayed away to deep point ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Akash Deep,1,0,Short,wide,deep point
5.2," Akash Deep to Ishan Kishan, no run, 138.7kph, a big swing and a miss, with the ball angling across him outside off ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Akash Deep,0,0,,off side,
5.1," Akash Deep to Ishan Kishan, no run, back of a length, going across, and beating Kishan's cut for both bounce and pace ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Akash Deep,0,0,Back of Length,,
4.6," Hasaranga to Rohit, no run, full, on off, forward block back down the pitch ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Hasaranga,0,0,Full,off side,down the pitch
4.5," Hasaranga to Rohit, FOUR, they've brought the leg-spinner on particularly for Sharma, but Hasaranga has dished out a googly. And worse, it's short and outside off too. Swept firmly, through the gap behind square ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Hasaranga,4,0,Short,off side,square
4.4," Hasaranga to Ishan Kishan, 1 run, slogs this time, one-legged, along the ground, to wide long-on ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Hasaranga,1,0,,wide,long-on
4.3," Hasaranga to Ishan Kishan, no run, looks to go for a slog, but realizes the length isn't quite there, to adjust and leading-edge it back down the pitch ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Hasaranga,0,0,,,down the pitch
4.2," Hasaranga to Ishan Kishan, FOUR, overcompensates with one too full now. And Kishan absolutely belts this straight back down the ground ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Hasaranga,4,0,Full,,straight
4.1," Hasaranga to Ishan Kishan, FOUR, juicy long hop this. Kishan swivels, pulls, and nails it through an empty square leg ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Hasaranga,4,0,,,square leg
3.6," Siraj to Rohit, no run, 142kph, length, angling in on middle, nudged off the front foot to mid-wicket ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Siraj,0,0,Good,stump line,mid-wicket
3.6," Siraj to Rohit, wide, slower, but straying down leg, past the attempted swat ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Siraj,wide,1,,wide,
3.5," Siraj to Rohit, FOUR, 145.4kph, full toss, tailing in, and Siraj is spraying it now all over the place. Sharma takes full toll, just flicking it away and relying on his timing to take it into the deep mid-wicket ropes ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Siraj,4,0,Full,,mid-wicket
3.4," Siraj to Rohit, 2 runs, 143kph, full, on off, and a delicate roll of the wrists to clip it through mid-wicket ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Siraj,2,0,Full,off side,mid-wicket
3.3," Siraj to Rohit, SIX, advances down the pitch, flat-bats, and pumps it over long-on. Utterly disdainful. The length was in his slot, but still, he's middled it to perfection ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Siraj,6,0,Slot,,down the pitch
3.2," Siraj to Ishan Kishan, 3 runs, 141.7kph, a one-legged pull, but again, isn't in full control, as he gets it over square leg. Willey does really well to give it the chase, and pull it back inside the ropes, just in time ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Siraj,3,0,Full,,square leg
3.1," Siraj to Ishan Kishan, no run, 138.2kph, length, on off, checked forward defence, with the ball stopping on him ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Siraj,0,0,Good,off side,defence
2.6," Willey to Rohit, no run, 133.5kph, cramps him for room with the ball jagging back in, beating the attempted dab to third man ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Rohit, Willey,0,0,,,third man
2.5," Willey to Ishan Kishan, 1 run, 131kph, gets a bit of width outside off and throws his bat at it, losing his shape, and slicing it off the toe-end over the infield. Sweeper cover cleans up ",1st Inns,18t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), David Willey, Wanindu Hasaranga, Harshal Patel, Akash Deep, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Ramandeep Singh, Murugan Ashwin, Jaydev Unadkat, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 09,2022",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 7 wkts,Anuj Rawat,RCB,field,MI,RCB,Ishan Kishan, Willey,1,0,,off side,Sweeper
