ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
5.4," Sangwan to Kohli, 1 run, angled across the right hander, Kohli directs it to deep backward point ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
5.3," Sangwan to Rajat Patidar, 1 run, back of a length on off, Patidar tucks it square on the leg-side and settles with a single ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
5.2," Sangwan to Rajat Patidar, FOUR, fabulous shot! Not a bad delivery by Sangwan. Good length on off, Patidar meets it on top of the bounce and drives it straight past Kohli, the timing does the rest as the ball races away ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
5.1," Sangwan to Kohli, 1 run, walks down and knocks it straight to mid-off, quickly scampers to the other end ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.6," Alzarri Joseph to Rajat Patidar, no run, short of length delivery, Patidar hops and drops it into the leg-side ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.5," Alzarri Joseph to Rajat Patidar, FOUR, deftly done! Short of length around off, Patidar gets on top of the bounce and uses the pace of Alzarri, opens the bat face and guides it past short third. No chance for a sliding Ferguson in the deep ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.4," Alzarri Joseph to Kohli, 1 run, back of a length around off, Kohli ekes out an inside edge through his legs and Patidar calls him through ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.3," Alzarri Joseph to Kohli, no run, missed out there. Strays onto the pads and Kohli does not capitalize, fails to connect with the glance and the ball deflects to short fine ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.2," Alzarri Joseph to Kohli, FOUR, now the class Kohli cover-drive. Fuller and outside off, he leans forward and creams it through extra cover, not sure it was timed well as the ball trickled to the fence with a reluctant chasing Hardik ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
4.1," Alzarri Joseph to Kohli, FOUR, shot! That must be the best of the lot from Kohli today. Gentle half volley on the pads and Kohli puts it away nonchalantly, right on top of the bounce and head underneath the shot, flicks it uppishly and over the vacant mid-wicket region ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.6," Sangwan to Kohli, 1 run, once more yes-no and again the pair survive. Kohli knocks it to cover-point and stops after taking a start, Patidar was not stopping and that made Kohli go, a fumble allows them to make their respective ends comfortably ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.5," Sangwan to Kohli, no run, fuller and around off, Kohli checks his drive and sends it straight back to Sangwan ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.4," Sangwan to Kohli, no run, hesitation and Patidar was in trouble. Kohli pats the short of length delivery to cover-point, starts for the single and then sends his partner back, the throw hits Patidar as he was diving into the crease ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.3," Sangwan to Rajat Patidar, 1 run, pitched further up and Patidar drives it wide of mid-off this time, Hardik puts in the dive and keeps it to a single ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.2," Sangwan to Rajat Patidar, no run, fuller and outside off, Patidar drives and finds mid-off in the way ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
3.1," Sangwan to Rajat Patidar, no run, 136.1ks delivery angled across off, Patidar drops it with soft hands into the off-side ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.6," Shami to Rajat Patidar, 3 runs, not timed and it is pulled back inside the rope. Fraction short in length and Patidar heaves it over mid-on, the ball plugs in the outfield and Alzarri is able to haul it in ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.5," Shami to Rajat Patidar, no run, nips back in from short of length, Patidar is rooted to the crease and beaten on the inside edge, strikes him on the thigh pad and rolls to point ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.4," Shami to Kohli, leg byes, 1 run, walks down the wicket and misses an in-angler, the ball deflects off the pad to short fine and the pair cross over ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.3," Shami to Kohli, FOUR, the execution was right but not the planning from Shami. He goes short with fine leg inside the ring, Kohli takes it on the top-edge flies over the fielder at short fine, one bounce and over the ropes ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.2," Shami to Kohli, no run, 140.1ks on a length and close to off, Kohli presses forward and defends to cover ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
2.1," Shami to Kohli, no run, close! That is the Test match line and length. In and around off-stump, Kohli has to play and the ball seams away, beats the outside edge ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
1.6," Sangwan to Rajat Patidar, no run, back of a length around off, Patidar hangs back and blocks it into the off-side ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
1.5," Sangwan to du Plessis, out Caught by W Saha!! There's the early wicket. Faf is gone for a duck. RCB's top order woes continue.. He set him up beautifully there, does Sangwan. The last deliveries where on the stumps and this was angled across, Faf goes looking for the drive and only manages an outside edge, Saha makes no mistake behind the stumps. du Plessis c W Saha b Sangwan 0(4) ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
