ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
14.5," Narine to Rahul, 1 run, dances down, the ball is fired in outside off and Rahul adjusts to knock it down to long-off ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
14.4," Narine to de Kock, 1 run, flat at the stumps, de Kock goes hard on the pull and mistimes it to long leg ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
14.3," Narine to Rahul, 1 run, pulled to deep midwicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
14.2," Narine to de Kock, 1 run, taps this into the off-side and runs across for a single. The ball hasn't gone far from the keeper, Billings gets to it quickly but his throw is a wild one, almost takes de Kock out and he has to bend low to evade ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
14.1," Narine to de Kock, SIX, went reverse for six in Narine's previous over, now the conventional sweep and the same result. Has nailed it backward of square ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.6," Umesh Yadav to de Kock, 1 run, low full toss across off, driven hard to mid-off ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.5,"Umesh Yadav to Rahul, 1 run, short of length delivery just outside off, Rahul steers it through point. Rahul's turn to raise his bat for fifty",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.4," Umesh Yadav to de Kock, 1 run, half-volley on middle, driven firmly to long-on ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.3," Umesh Yadav to Rahul, 1 run, yorker length outside off, squeezed out to sweeper cover ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.2," Umesh Yadav to de Kock, 1 run, short ball down leg, de Kock pulls it fine and Narine does well at the boundary running across ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
13.1," Umesh Yadav to Rahul, 1 run, back of a length just outside off, Rahul punches it through point ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.6," Narine to de Kock, no run, length ball turning in on off, driven back to Narine ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.5," Narine to de Kock, no run, length ball spinning in sharply, cramps de Kock on the cut and he mistimes it to point ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.4," Narine to de Kock, SIX, a reverse-hit that clears the ropes at backward point! Incredible shot! Has swiped it off a length and the timing could hardly have been better ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.3," Narine to de Kock, no run, gets forward and defends ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.2," Narine to Rahul, 1 run, makes room and cuts through the cover ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
12.1," Narine to de Kock, 1 run, slightly short outside off, de Kock cuts wide of backward point who dives across and gets a hand ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.6," Chakaravarthy to Rahul, no run, flat length ball outside off, a leg-cutter that grips a touch as Rahul looks to steer it through the off-side. He's beaten on the edge ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.5," Chakaravarthy to Rahul, no run, soft leading edge rolling back to Chakaravarthy ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.4," Chakaravarthy to Rahul, 2 runs, oh juicy full toss outside off and Rahul slaps it over extra cover. The sweeper does well to race across in order to cut it off on the bounce ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.3," Chakaravarthy to de Kock, 1 run, darted in short just outside off, rushes de Kock on the pull and he mistimes it down to long-on. The single brings up his fifty ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.2," Chakaravarthy to Rahul, 1 run, full outside off, Rahul drags the slog-sweep to deep midwicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
11.1," Chakaravarthy to de Kock, 1 run, pushed through flat across off, de Kock tucks it behind square ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
10.6," Nitish Rana to de Kock, 1 run, fired into the pads, de Kock nudges it through midwicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
10.5," Nitish Rana to Rahul, 1 run, full toss on leg stump, Rahul knocks it down to long-on ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
10.4," Nitish Rana to de Kock, 1 run, fired in full outside off, de Kock goes hard at it and drags it off the inside half into the vacant midwicket region. Rana chases after it, keeping them to a single ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
