ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
18.3," Pretorius to Tilak Varma, 3 runs, and drags it high, very high but the ball lands well short of the man at deep mid who came charging in. But the ball evaded him and went away for the batters to run a triple. Fifty for Tilak Varma. He has waged a lone battle in these end overs ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Pretorius,3,0,Short,,,,
18.2," Pretorius to Tilak Varma, no run, slower delivery, outside off, Tilak Varma looks to kneel down and slogs but misses ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Pretorius,0,0,,off side,,beaten,
18.1," Pretorius to Tilak Varma, SIX, hangs back deep in his crease and lofts it over long-off for a sixer. Got under the ball and then muscled it with enough power ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Pretorius,6,0,,,long-off,,
17.6,"Dwayne Bravo to Tilak Varma, 1 run, almost a tossed up delivery, Tilak Varma waits on it too much and drags it down to long-on for a single",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma,Dwayne Bravo,1,0,Full toss,,long-on,,
17.5," Dwayne Bravo to Tilak Varma, FOUR, short ball, down leg, Tilak Varma gets bat on it and pulls it down fine to fine leg for a four ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,4,0,Short,,fine leg,pull shot,
17.4," Dwayne Bravo to Tilak Varma, no run, another slower delivery which grips and rips away from the southpaw. The batter went for the reverse hack and misses. Might have got a little edge but the ball landed well short of Dhoni, who was diving forward ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,0,0,Short,,,edge,
17.3," Dwayne Bravo to Unadkat, 1 run, gets that away into the off-side for a single to get off the mark ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,1,0,,,off-side,,
17.2," Dwayne Bravo to Daniel Sams, out Lbw!! Bravo's deception is still an art in this format. He has aged like a fine wine. That dipped, the batter never picked it up and was too late to pick it up. Superb stuff from the pacer. His tally of wickets in this edition also continue to rack up. CSK chipping away with crucial strikes. Daniel Sams lbw b Dwayne Bravo 5(3) [4s-1] ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Daniel Sams, Dwayne Bravo,out,out,,,,,LBW
17.1," Dwayne Bravo to Tilak Varma, 1 run, sweeps a pacer as that was an off-paced delivery on the pads for a single to long leg. Didn't time it ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,1,0,,stump line,long leg,,
16.6,"M Theekshana to Tilak Varma, 1 run, flatter delivery, Tilak Varma hangs back and punches it down to long-off for a single",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma,M Theekshana,1,0,,,long-off,,
16.5," M Theekshana to Tilak Varma, 2 runs, punches it down and gets it away into the off-side for a couple of runs as the man at deep cover cuts it off ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, M Theekshana,2,0,,,off-side,cut shot,
16.4," M Theekshana to Daniel Sams, 1 run, pats it down to long-off for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Daniel Sams, M Theekshana,1,0,,,long-off,,
16.3," M Theekshana to Daniel Sams, FOUR, very risky but productive. That was taken from the sticks and Daniel Sams paddled it fine for a four. Lovely touch indeed ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Daniel Sams, M Theekshana,4,0,,stump line,,,
16.2,"M Theekshana to Pollard, out Caught by Shivam Dube!! Huge strike for CSK and their ploy off using the spinner against KP has worked. That was a flattish carrom ball, Pollard looked to go aerial and found the hands of Dube in the deep. Those were nervous tentacles grabbing that delivery. Big strike for CSK in the context of the game. This was an encore of the 2010 IPL final. That straightish fielder. That Dhoni plot has had Pollard trapped again. Somethings don't change. Pollard c Shivam Dube b M Theekshana 14(9) [4s-1 6s-1]",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard,M Theekshana,out,out,,,,,"Catch out , shivam dube"
16.1," M Theekshana to Tilak Varma, 1 run, stays back and punches it away into the off-side for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, M Theekshana,1,0,,,off-side,,
15.6,"Dwayne Bravo to Tilak Varma, 1 run, angles in, Tilak Varma looks to nudge it away and misses. The ball goes off the pads into the on-side for a single",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma,Dwayne Bravo,1,0,,,,beaten,
15.5," Dwayne Bravo to Tilak Varma, FOUR, and slammed over cover for a four! That was fuller outside off, Tilak Varma slams it over cover for a four. That was hit away with elan ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,4,0,Full,off side,cover,,
