ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
2.2," Siraj to Abhishek Sharma, SIX, clubbed, on a good length and well wide of off - Abhishek latches onto the width and drives it up and over cover, went sailing over the ropes for a maximum ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
2.1," Siraj to Williamson, 1 run, on a length and at the pads, clipped away past square leg for a single ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.6," Hazlewood to Abhishek Sharma, FOUR, cracking shot, hint of width outside off - Abhishek clears hiws left leg and drills the drive wide of cover-point, no need to run for those ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.5," Hazlewood to Williamson, 1 run, on a good length and just outside off, driven to the left of mid-off for a single ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.4," Hazlewood to Abhishek Sharma, 3 runs, too short from Hazlewood - pounds it on a length, but it sits up to be smacked, pulled high and over mid-on - Rawat gives chase and prevents the boundary ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.3," Hazlewood to Abhishek Sharma, no run, tad fuller and around the off-stump channel, defended to the off-side ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.2," Hazlewood to Abhishek Sharma, no run, Hazlewood shortens the length around off, Abhishek prods across and defends it back at the bowler ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
1.1," Hazlewood to Abhishek Sharma, no run, short of a good length and seaming across the left-hander, hits the splice of the bat as he defended towards backward point ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.6," Siraj to Williamson, no run, fuller length delivery and in that channel just outside off, left alone ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.6," Siraj to Williamson, wide, Siraj shortens the length and angles one down the leg-side, past KW's attempted flick on the way to the keeper, called as a wide ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.5," Siraj to Williamson, no run, nicely bowled, on a good length and a hint of angle across the right-hander, KW is slightly squared up as he defended to the off-side ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.4," Siraj to Abhishek Sharma, 1 run, on a good length and angling across the left-hander, Abhishek throws the bat on the drive and squirts an inside edge, towards mid-wicket, for a quick single ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.3," Siraj to Abhishek Sharma, no run, back of a length and angling across the left-hander, Abhishek stands tall on the back-foot punch, to the left of cover-point where Suyash makes a good stop ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.2,"Siraj to Abhishek Sharma, no run, short of a good length and around the off-stump line, Abhishek prods across and defends it back at the bowler",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
0.1," Siraj to Abhishek Sharma, no run, on a good length and shaping away from outside off - Abhishek went chasing after that and is beaten on the outside edge ",2nd Inns,36t,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Shahbaz Ahmed, Dinesh Karthik(w), Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 23,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Marco Jansen,SRH,field,SRH,RCB
