ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
6.4," Jadeja to Dhawan, 1 run, Dhawan shuffles to put jadeja off. It's a flat ball, nudged to leg for a single ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jadeja,1,0
6.3," Jadeja to Dhawan, 2 runs, steps out flicks aerial despite not getting to the pitch of the ball, played over square leg ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jadeja,2,0
6.2," Jadeja to Livingstone, 1 run, shortish delivery outside off stump, Livingstone goes back and punches to sweeper cover ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Jadeja,1,0
6.1," Jadeja to Livingstone, SIX, it's a mishit, but he has swung so hard at this that it has cleared the long-off boundary quite comfortably. Jadeja comes on to counter Livingstone by spinning the ball away, but Livingstone counterattacks him ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Jadeja,6,0
5.6," Dwayne Bravo to Dhawan, FOUR, poor ball, slower delivery down leg with fine leg in. Dhawan flicks and beats the man at 45 ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,4,0
5.5," Dwayne Bravo to Dhawan, no run, low full toss, Dhawan steps out and flicks to mid-on. Sees Jadeja at mid-on and slams the brakes. Jadeja fires a let me see how you take a run kind a muscular throw to threaten Livingstone back into the crease ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,0,0
5.4," Dwayne Bravo to Dhawan, no run, Dhawan trying to be cheeky by moving across, Dwayne Bravo fires this wider, Dhawan lets it go but not called a wide because Dhawan moved quite a distance. Good call ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,0,0
5.3," Dwayne Bravo to Dhawan, FOUR, the runs are just leaking. Bravo is shaking his head. Full and outside off stump, Dhawan reaches out and crashes the drive to deep extra-cover ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,4,0
5.2," Dwayne Bravo to Dhawan, SIX, Dhawan is saying I am playing this game too. Looked like the slower ball but it's a slot ball. Dhawan lofts over mid-on with the field up and clears all the way ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,6,0
5.1," Dwayne Bravo to Dhawan, no run, short of length delivery outside off stump, Dhawan mistimes the slap towards cover ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,0,0
5.1," Dwayne Bravo to Dhawan, wide, now Dhawan steps out to Dwayne Bravo, so the bowler fires way outside off stump ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Dwayne Bravo,wide,1
4.6," Mukesh Choudhary to Livingstone, SIX, smashed! Mukesh Choudhary started so well with the first over but Livingstone has launched a stunning assault on him and you almost forgot PBKS were in trouble with two quick wickets. This is what having attacking batters in your line-up does. Stunning counterattack. They are checking if the ball landed full on the rope. Looks like it did tough the cushion before touching the ground. 26 off the over ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,6,0
4.5," Mukesh Choudhary to Livingstone, FOUR, oh smart! Mukesh Choudhary has done nothing wrong with this wide yorker. But Livingstone cleverly opens the bat face and slices this fine between short third man and the keeper. Livingstone is taking a heavy toll off Mukesh Choudhary ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,4,0
4.4," Mukesh Choudhary to Livingstone, FOUR, in the air, not timed but Livingstone escapes. There is deep point, which is why Mukesh Choudhary is bowling the wide line outside off stump. The bowler wanted the batter to slice the ball, but Livingstone managed to hit this more towards deep cover ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,4,0
4.4," Mukesh Choudhary to Livingstone, wide, this is surely wide! Way outside off stump. Livingstone is standing across the stumps and stepping out to put pressure on Mukesh Choudhary ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,wide,1
4.4," Mukesh Choudhary to Livingstone, wide, advances and forces Mukesh Choudhary to go wide of off stump, called wide, but that was harsh on the bowler. Livingstone let it go ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,wide,1
4.3," Mukesh Choudhary to Livingstone, FOUR, but that doesn't stop Livingstone from charging at the bowler. How hard is he hitting this cricket ball. He stepped out and lofted it over mid-off. Didn't have a lot of height but he hit that so hard that Jordan couldn't cover it to his right ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,4,0
4.2," Mukesh Choudhary to Livingstone, no run, edgeddd but just short of Dhoni. Lovely slower delivery, smart comeback from Mukesh Choudhary. The off-cutter, Livingstone tries to guide it to third man and he is very lucky this didn't carry ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,0,0
4.1," Mukesh Choudhary to Livingstone, SIX, masssiveeee! Slot ball, front leg out of the way and a whacckkk over mid-wicket. Watchout, people in the stands. That hit had some hang time and distance. 108-metre hit, the biggest of the season so far ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Mukesh Choudhary,6,0
3.6," Jordan to Dhawan, no run, yet another sweetly timed shot straight to hand from Dhawan. Short cover intervenes. Dhawan not happy he didn't place that drive in the gap ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jordan,0,0
3.5," Jordan to Dhawan, no run, now Ruturaj stretches his left hand out to save a boundary at backward point. Dhawan timed that cut shot pretty well, boundary denied ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jordan,0,0
3.4," Jordan to Dhawan, no run, good length delivery outside off stump, Dhawan mistimes the cut towards point ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jordan,0,0
3.3," Jordan to Dhawan, 2 runs, now Dhawan charges Jordan. Oh the man at point does so well to dive and get a hand on it. Saved two runs as it slowed down for third man to cut it off. Bravo the fielder ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jordan,2,0
3.2," Jordan to Livingstone, 1 run, Jordan nails the yorker, Livingstone digs it out to mid-wicket and they take a quick single ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Livingstone, Jordan,1,0
3.1," Jordan to Dhawan, 1 run, tap and run single. Over to you, Liam kind of tap to point from Dhawan ",1st Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone,CSK,field,PBKS,CSK,Dhawan, Jordan,1,0
