ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 14.6 ," Tahir to Warner, 2 runs, Tahir tosses one wider of off, driven towards long-off where Christian fumbles and allows an extra run ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.5 ," Tahir to Henriques, 1 run, flighted delivery on the stumps, eased down towards long-on for a single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.4 ,"Tahir to Henriques, 2 runs, the wrong 'un from Tahir, Henriques didn't spot it, went for the drive and squirts it in front of square on the on-side for a couple of runs",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.3 ,"Tahir to Warner, 1 run, nicely bowled by Tahir, keeps it very full and on the leg-stump line, swept away in front of square on the on-side for a single",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.3 ," Tahir to Warner, no ball, SIX, that should break the shackles for SRH and Warner, this was a high full-toss from Tahir, Warner was already pre-meditating the reverse sweep, ends up playing the switch hit and sends it high and over deep point for a maximum ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.2 ," Tahir to Henriques, 1 run, Tahir drops his length short and wide of off, cracked away square on the off-side for a single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 14.1 ," Tahir to Henriques, 2 runs, tossed up on the stumps, Henriques comes down the track, gets close to the ball, went with hard hands on the drive and drags it past square leg, back for the second run ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.6 ," SN Thakur to Henriques, 1 run, almost a wicket for Thakur, this was the slower short delivery. Henriques was way too early on the pull, gets a thick inside edge that deflects off his shoes, rolls away wide of the keeper ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.5 ," SN Thakur to Henriques, FOUR, lovely, back-to-back boundaries for Henriques, runs down the track, gets close to the ball and drives it past the diving fielder at mid-off ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.4 ," SN Thakur to Henriques, FOUR, too short from Thakur, can't bowl that length with his pace. Henriques is quick to rock back and clears mid-wicket with the pull, a few bounces and over the ropes ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.3 ," SN Thakur to Henriques, no run, Thakur shortens his length on off, pushed back at the bowler ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.2 ," SN Thakur to Henriques, no run, on a good length and just outside off, a little shimmy from Henriques and he drives it straight to cover ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.1 ,"SN Thakur to Henriques, 2 runs, a direct hit might have had Warner short, he was running to the danger end after Henriques drove one towards long-on. Manoj Tiwary was the man with the throw, Warner was just short had there been a direct hit",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 13.1 ," SN Thakur to Henriques, wide, banged in short and angling down the leg-side, called as a wide ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.6 ," Christian to Warner, no run, tad fuller and in that channel outside off, Warner prods forward and finds cover with the drive ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.5 ," Christian to Henriques, 1 run, on a good length and on the stumps, worked away in front of mid-wicket for a quick single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.4 ," Christian to Henriques, no run, on a good length and just outside off, pushed back at the bowler ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.3 ," Christian to Williamson, out Lbw!! Big wicket for Pune, but was the ball sliding down the leg-side? Williamson was done in for the lack of pace from Christian, he rolled his fingers across this slower ball and drifted it back into the right-hander, Williamson was shuffling across on the flick and missed, struck in front of middle and leg, but was the angle taking it down the leg-side? Need to see more replays, but Pune will not care one bit. Williamson lbw b Christian 21(14) [4s-1 6s-1] ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.2 ," Christian to Warner, 1 run, length ball on Warner's pads, nudged away backward of square on the on-side for a single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 12.1 ," Christian to Warner, no run, on a good length and in that channel just outside off, Warner backed away on the cut and missed, didn't miss the off-stump by much ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 11.6 ," Stokes to Williamson, FOUR, cracking shot, expensive over from Stokes, short and on the stumps, Williamson swivels across, rolls his wrists and bisects the two men in the deep on the on-side, rolls away to the fence in a hurry ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 11.5 ," Stokes to Warner, 1 run, yorker length delivery from Stokes, cramped Warner for room, nudged away towards mid-wicket for a single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
 11.4 ," Stokes to Williamson, 1 run, short of a length and on Williamson's hips, nudged away behind square on the on-side for a single ",SRH Inns,24t,Rising Pune Supergiant,Sunrisers Hyderabad,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Ben Stokes, Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 22,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 6 wkts,MS Dhoni,RCB,bat
