ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
6.1," Rashid Khan to Finch, 2 runs, gentle full-toss from Rashid, worked away to the right of long-on for a single ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Finch, Rashid Khan,2,0,Full toss
5.6," Bhuvneshwar to Finch, 1 run, too straight and on Finch's pads, clipped away behind square on the on-side for a single ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Finch, Bhuvneshwar,1,0,
5.5," Bhuvneshwar to Raina, 1 run, Bhuvneshwar shortens his length on off, clipped away in front of square on the on-side for a single ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Raina, Bhuvneshwar,1,0,Short
5.4," Bhuvneshwar to Finch, leg byes, 1 run, short of a length and on Finch's pads, he was looking to flick and missed, sneaks in a leg-bye as the ball rolls away behind square on the on-side ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Finch, Bhuvneshwar,byes,1,Short
5.3," Bhuvneshwar to Finch, no run, appeal for LBW, but the angle was taking it down the leg-side, Finch was hopping across to a delivery that slanted back into him, gets struck high on the pads ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Finch, Bhuvneshwar,0,0,
5.2," Bhuvneshwar to Roy, out Caught by Dhawan!! Dhawan has claimed a catch. Roy isn't going anywhere. The third umpire will have a look, the soft call is OUT. He has caught it cleanly, but has the ball touched the ground or did Dhawan get his fingers underneath it? The zoomer has been called for, it looks tricky, but the soft signal is OUT. If there's no conclusive evidence, it will stay with the on-field call. The third umpire is taking numerous looks at it. B2$ is the call. GL have lost two of their overseas batting stars now. Coming to the ball, it was banged short and just outside off, Roy was rocking back on the pull, went low of the bat and looped towards mid-wicket. The ball was dying in front of him, but Dhawan does well to dive forward and holds onto it. Roy c Dhawan b Bhuvneshwar 31(21) [4s-5] ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Bhuvneshwar,out,out,Short
5.1," Bhuvneshwar to Roy, 2 runs, on a good length and just outside off, Roy takes a step down the track and heaves it over mid-wicket, the fielder gets across from the deep and keeps the batsmen down to a brace ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Bhuvneshwar,2,0,Good
4.6,"Rashid Khan to Raina, no run, edged and dropped, that was a chance and Warner at first slip has missed it. It was a tough opportunity though, Raina went with hard hands, the edge was flying and to the right of the captain, he went with hard hands and shells it. Coming to the ball, it was tossed up invitingly outside off, another wrong 'un from Rashid, lured Raina into the mistake - but Raina survives",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Raina,Rashid Khan,0,0,Full toss
4.5,"Rashid Khan to Brendon McCullum, out Lbw!! Rashid has struck gold in his first over! This was pushed through flatter and quicker, the wrong 'un from Rashid. McCullum was down on his knees as he went for the sweep and missed, struck pretty adjacent to the stumps and it's an easy call for the umpire. The impact was in front of middle, would have been going on and hitting the stumps. Brendon McCullum lbw b Rashid Khan 5(10)",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum,Rashid Khan,out,out,
4.4," Rashid Khan to Brendon McCullum, no run, slower and on the stumps, McCullum finds square leg with the shovelled flick ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum, Rashid Khan,0,0,
4.3," Rashid Khan to Brendon McCullum, 2 runs, Rashid drops one short and on the stumps, McCullum backs away and beats the fielder at cover-point with the cut, he got a hand on the dive and takes some pace off, gives the chase and keeps them down to a brace ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum, Rashid Khan,2,0,Short
4.2," Rashid Khan to Brendon McCullum, no run, slower and drifting onto McCullum's pads, he was looking to flick and missed ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum, Rashid Khan,0,0,
4.1," Rashid Khan to Roy, 1 run, full-toss from Rashid, gentle loosener to start off, Roy was down on the sweep and top-edges it over square leg, off-strike with a single ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Rashid Khan,1,0,Full toss
3.6," Nehra to Roy, 1 run, short of a good length and on the stumps, Roy was aiming an almighty swish, ends up dragging it off the inner half of the bat, a single to mid-wicket ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Nehra,1,0,Short
3.5," Nehra to Brendon McCullum, leg byes, 1 run, appeal for LBW, but the ball definitely pitched outside leg, McCullum was looking to pull and missed, the impact was outside leg as well, sneaks in a leg-bye as the ball rolls away towards the off-side ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum, Nehra,byes,1,
3.4," Nehra to Brendon McCullum, no run, Nehra shortens his length and angles this one across the right-hander, defended towards the off-side ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Brendon McCullum, Nehra,0,0,Short
3.3," Nehra to Roy, 1 run, more luck for Roy, a leading edge as he closed the face of the bat on the on-drive, just about clears the man running back from mid-on. Hands on the head moment for Nehra ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Nehra,1,0,
3.2," Nehra to Roy, FOUR, lovely shot, banged in short and on the stumps, it sat up to be smacked, Roy makes room and pulls it over mid-wicket, one bounce and over the ropes ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Nehra,4,0,Short
3.1," Nehra to Roy, no run, that's ungainly from Roy, on a good length and well down the leg-side, Roy was looking to play the reverse sweep, didn't get anywhere near the ball and missed ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Nehra,0,0,Good
2.6," Bipul Sharma to Roy, 1 run, tad short and just outside off, Roy makes room and punches it back past the bowler, a single to long-off ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Bipul Sharma,1,0,Short
2.5,"Bipul Sharma to Roy, FOUR, back-to-back boundaries once again from Roy, comes down the track, covered for the spin and lifts it over the head of mid-on, a couple of bounces and over the ropes",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy,Bipul Sharma,4,0,
2.4," Bipul Sharma to Roy, FOUR, lovely shot, fraction too short from Bipul , Roy is quick to rock back and pulls it through mid-wicket, no need to run for those ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Bipul Sharma,4,0,Short
2.3," Bipul Sharma to Roy, 2 runs, the reverse-sweep and Roy just about got away with it, got hit high off the bat, more of a top-edge, has enough power to clear the man running back from cover ",1st Inns,6th,Sunrisers Hyderabad,Gujarat Lions,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ben Cutting, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Ashish Nehra","Gujarat Lions (Playing XI): Jason Roy, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dinesh Karthik(w), Dwayne Smith, Praveen Kumar, Tejas Baroka, Dhawal Kulkarni, Shivil Koushik, Basil Thampi",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 09,2017",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 9 wkts,Rashid Khan,SRH,field,GL,SRH,Roy, Bipul Sharma,2,0,
