ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
15.4," Sandeep Sharma to Mishra, 1 run, banged in short and on the stumps, Mishra swivels across and pulls it down towards long leg ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Sandeep Sharma,1,0,Short,stump line,long leg,pull shot,,
15.3," Sandeep Sharma to Rabada, out Caught by Shaun Marsh!! Another chance for Marsh and this time he holds on, DD's procession continues. On a good length and on the stumps, Rabada was leaning forward on the lofted drive, the bat turned as he made contact, ends up mistiming it high and towards long-on. Marsh has a long time to settle under it and gobbles it up, fourth wicket for Sandeep and he's having quite an evening. Rabada c Shaun Marsh b Sandeep Sharma 11(20) [4s-1] ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Sandeep Sharma,out,out,Good,stump line,long-on,on drive,,"Catch out , shaun marsh"
15.2," Sandeep Sharma to Rabada, no run, short of a good length and just outside off, Rabada gets half-forward and gets an inside edge onto the pads ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Sandeep Sharma,0,0,Short,off side,,edge,,
15.1," Sandeep Sharma to Mishra, 1 run, back of a length and just outside off, Mishra comes down the track and steers it towards third man ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Sandeep Sharma,1,0,Back of Length,off side,third man,,,
15.1," Sandeep Sharma to Mishra, wide, Sandeep slips one down the leg-side, Mishra was looking to flick and missed, called as a wide ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Sandeep Sharma,wide,1,,wide,,wide,,
14.6,"Aaron to Rabada, no run, chance and dropped. Shaun Marsh is the culprit, he had two bites at the cherry, but can't hold on. Length delivery outside off, Rabada drilled it towards cover, Marsh tumbled to his right and let the ball slip, he was alert though, turned around and tried to grab the rebound, but can't do so. He had it for a moment, but the ball popped out as his elbows hit the ground",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada,Aaron,0,0,Good,off side,cover,,,
14.5," Aaron to Rabada, no run, short of a good length and just outside off, stopped on Rabada as he prodded forward. The ball lobbed in the air and fell near the vacant short cover region ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Aaron,0,0,Short,off side,short cover,,,
14.4," Aaron to Mishra, 1 run, too straight and on Mishra's pads, clipped away towards long leg for a single ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Aaron,1,0,,,straight,,,
14.3," Aaron to Mishra, no run, on a good length and just outside off, mistimed drive towards mid-off ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Aaron,0,0,Good,off side,mid-off,off drive,,
14.2," Aaron to Mishra, no run, back of a length and just outside off, Mishra hops across and defends it towards the off-side ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Mishra, Aaron,0,0,Back of Length,off side,off-side,defend,,
14.1," Aaron to Corey Anderson, out Bowled!! This doesn't help the Daredevils one bit! Aaron strikes with his first ball as well, this was full and just outside off, Anderson went with hard hands on the drive, the feet went nowhere and the inside edge clattered back onto the stumps. He was their last hope to get past 100 and DD are now struggling for the final push. Corey Anderson b Aaron 18(25) [6s-1] ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Aaron,out,out,Full,off side,,edge,,bowled
13.6," Maxwell to Rabada, no run, Maxwell drifts one on the stumps, pushed back at the bowler ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Maxwell,0,0,,stump line,,push shot,,
13.5," Maxwell to Corey Anderson, 1 run, another fast delivery from Maxwell, Anderson stays back and flat-bats it towards long-on ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Maxwell,1,0,,,long-on,,,
13.4," Maxwell to Corey Anderson, no run, pushed through quicker and just outside off, Anderson was looking to drive and gets an inside edge past the leg-stump ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Maxwell,0,0,,off side,,edge,,
13.3," Maxwell to Corey Anderson, no run, slower and wider of off, Anderson backs away on the cut and mistimes it towards cover ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Maxwell,0,0,,wide,cover,square cut,,
13.2," Maxwell to Corey Anderson, no run, dropped, tough chance but Saha would have expected to take it. Went straight off the face of the bat, in and out of Saha's gloves. Anderson was making room for the late dab and nearly hit it right into the gloves of the keeper ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Maxwell,0,0,,,straight,dab,,
13.1," Maxwell to Corey Anderson, no run, pushed through outside off, driven straight to the fielder at cover ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Corey Anderson, Maxwell,0,0,,off side,straight,straight drive,,
12.6," Axar to Rabada, FOUR, handy boundary for Rabada, comes down the track, gets close to the ball and drills it back over his partner's head, a couple of bounces and over the ropes ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Axar,4,0,,,,,,
12.5," Axar to Rabada, no run, pushed through flatter and just outside off, Rabada backs away and drives it to the left of cover - the fielder gets across and makes a tumbling stop ",1st Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,DD,PBKS,Rabada, Axar,0,0,,off side,cover,cover drive,,
