ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
4.5," Zaheer to Ishan Kishan, FOUR, so lucky Ishan Kishan is there. Tries to drive a full ball from off and almost chops it on. The ball misses the stumps and rolls to the fine leg boundary ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,4,0,Full,,fine leg
4.4," Zaheer to Ishan Kishan, no run, Ishan Kishan goes for another cross batted whip to a fuller ball, misses and is rapped low. Zaheer appeals but it is going down for sure ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,0,0,Full,,
4.3," Zaheer to Raina, leg byes, 1 run, Raina shuffles across and tries to tuck around the corner, deflects of the pad to short fine leg ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Raina, Zaheer,byes,1,Short,,short fine leg
4.2," Zaheer to Ishan Kishan, 1 run, Zaheer is lucky to have got away there. Bowled a full toss down leg, Ishan Kishan just had to help it fine. He did so but fine leg was quick to cut across and keep it down to one ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,1,0,Full,,fine leg
4.1," Zaheer to Raina, 1 run, skids on to Raina from a length. Covers the line of the ball and tucks to square leg ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Raina, Zaheer,1,0,,,Covers
3.6," Shami to Ishan Kishan, no run, pacy yorker going across Ishan Kishan. Wants to squeeze that out and fails ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,yorker,,
3.5," Shami to Ishan Kishan, FOUR, that's his area - behind square on the on-side and Shami is playing into his court by bowling it short. Now that Ishan Kishan has got the idea of the pace off the pitch, he is picking them well. Pulled this one over the man at fine leg, who is inside the ring ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,4,0,Short,,square
3.4," Shami to Ishan Kishan, no run, stays back in the crease and keeps this length delivery out ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,Good,,
3.3," Shami to Ishan Kishan, SIX, finally he gets one where he wanted. Down the leg-side and full, Ishan Kishan whips over the fine leg fence. Only just clears the fence ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,6,0,Full,,fine leg
3.2," Shami to Ishan Kishan, no run, lbw appeal, not given. Looked close there. Might have pitched down the leg-side. Ishan Kishan wanted to pull this shortish ball that kept very low and hit him near the knee-roll. But the umpire was not interested there ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,Short,,
3.1,"Shami to Dwayne Smith, out Dwayne Smith Run Out!! Is Dwayne Smith short there at the bowler's end? Yes he is. He was a sloth there, has to pay in the end. Got hurried on the short ball and mistimed the pull to short fine leg. Ishan Kishan wanted the single and set off. Dwayne Smith reacted late and despite Shami not being in a good position to collect the throw, he could not make it in the end. Did not even attempt the dive there. Might have lost his bat as well. Will confirm soon. Dwayne Smith run out (Mishra/Shami) 8(8) [4s-1]",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Dwayne Smith,Shami,out,out,Short,,short fine leg
2.6," Zaheer to Dwayne Smith, 1 run, waits in the crease and tucks to the left of the fielder at mid-wicket for a single ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Dwayne Smith, Zaheer,1,0,,,mid-wicket
2.5," Zaheer to Dwayne Smith, no run, opens the blade a bit and drives on the up, gets it to the right of the man at gully, who dives and prevents any run ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Dwayne Smith, Zaheer,0,0,,,gully
2.4," Zaheer to Ishan Kishan, 1 run, back of a length delivery but Ishan Kishan wants to play everything off the back foot. Mistimes the pull to mid-wicket ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,1,0,Back of Length,,mid-wicket
2.3," Zaheer to Ishan Kishan, no run, slower ball. Goes away from Ishan Kishan outside off. The latter wanted to dispatch it over mid-wicket, is too early and hence gets beaten ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,0,0,,off side,mid-wicket
2.2," Zaheer to Ishan Kishan, FOUR, shaping in this time. But Zaheer has gone too full, making things easier for Ishan Kishan. Whips it past mid-wicket. Timed it beautifully ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,4,0,Full,,mid-wicket
2.1," Zaheer to Ishan Kishan, no run, heaves this time. The ball comes in just a bit to foil his plans. Inside edges towards the man at mid-wicket ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Zaheer,0,0,,,mid-wicket
1.6,"Shami to Ishan Kishan, leg byes, 1 run, bit of a Caribbean whip attempted there. Was on the legs and Ishan Kishan wanted to help it to the fine leg fence. But since the pitch is not that quick, he ended up completing the shot early. The ball pops up off his pad to backward square leg",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan,Shami,byes,1,,,fine leg
1.6," Shami to Ishan Kishan, wide, slower ball. But it is down the leg-side once again. Ishan Kishan cannot put bat on the tickle and it's wided ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,wide,1,,wide,
1.5," Shami to Ishan Kishan, no run, short stuff. Ishan Kishan's initial movement suggests he has made his mind to pull. Changes his mind and then tries the ramp, does not connect in the end ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,Short,,
1.4," Shami to Ishan Kishan, no run, straight ball! Ishan Kishan gets his front foot across a touch and works to mid-wicket ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,,,straight
1.3," Shami to Ishan Kishan, FOUR, precision at its best. A normal seam-up delivery around off and Ishan Kishan drives on the up, opens the face of the bat a bit to place it between cover and point ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,4,0,,,cover
1.3," Shami to Ishan Kishan, wide, slower delivery gone wrong. Ishan Kishan stepped down this time but the ball was way down the leg-side ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,wide,1,,wide,
1.2," Shami to Ishan Kishan, no run, short ball that goes away from Ishan Kishan; the latter shapes up for the pull before withdrawing in the end. Played it well eventually ",1st Inns,50t,Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,IPL,2017,"Green Park,Kanpur","May 10,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 2 wkts,Shreyas Iyer,DD,field,GL,DD,Ishan Kishan, Shami,0,0,Short,,
