ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
6.3," de Grandhomme to Rahane, no run, on a good length and just outside off, punched back at the bowler ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, de Grandhomme,0,0,Good,off side,,,
6.2," de Grandhomme to Tripathi, 1 run, Yusuf has made a mess of a simple chance, ran back from mid-wicket, got to the ball, went with both hands and shells it. Looks bad on replays. Coming to the ball, it was short and just outside off, Tripathi swung across the line, got a fat top-edge - high and towards mid-on ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, de Grandhomme,1,0,Short,off side,mid-wicket,edge,
6.1," de Grandhomme to Rahane, 1 run, on a length and on the stumps, Rahane eases it down towards long-on for a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, de Grandhomme,1,0,Good,stump line,long-on,,
5.6," Narine to Tripathi, FOUR, back-to-back boundaries for Tripathi, almost an action replay of the previous shot, gets down low to a well flighted delivery and sweeps it in front of square on the on-side, the fielder at square dives to his left and can't stop it, ends the powerplay in style ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,4,0,,,square,,
5.5," Narine to Tripathi, FOUR, Tripathi isn't afraid of the mystery bowler, gets down low, uses his reach to good effect and sweeps it to the right of square leg, beats the diving fielder and rolls away to the fence ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,4,0,Good,,square leg,,
5.4," Narine to Rahane, 1 run, flatter and just outside off, Rahane goes deep into his crease and works it in front of square on the on-side, just a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,1,0,,off side,square,,
5.3," Narine to Tripathi, 1 run, slower and just outside off, Tripathi dabs it in front of cover-point for a quick single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,1,0,,off side,cover,dab,
5.2," Narine to Tripathi, FOUR, nicely played by Tripathi, makes rom to a well flighted delivery, gets down on his knee and goes inside out over cover-point, a few bounces and over the ropes ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,4,0,,,cover,,
5.1," Narine to Rahane, 1 run, tossed up on Rahane's pads, nudged towards square leg for a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,1,0,Full toss,,square leg,,
4.6," Woakes to Tripathi, no run, Tripathi will feel he missed out here, low full-toss from Woakes, Tripathi makes room and finds mid-on with the drive ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Woakes,0,0,Full toss,,mid-on,beaten,
4.5," Woakes to Tripathi, FOUR, smashed, length delivery outside off, Tripathi comes down the track, takes it on a half-volley length and drills it back past the bowler, no need to run for those ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Woakes,4,0,Good,off side,,,
4.4," Woakes to Rahane, 1 run, on a good length and just outside off, Rahane went with hard hands on the drive, ends up dragging it past mid-wicket - off the inner half of the bat ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Woakes,1,0,Good,off side,mid-wicket,on drive,
4.3," Woakes to Rahane, SIX, Rahane breaks the shackles, at first look - he didn't looked to have timed it, but it kept soaring high and into the stands at long-on. Just short of a good length and outside off, Rahane swung through the line and collects his first maximum ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Woakes,6,0,Short,off side,long-on,,
4.2," Woakes to Rahane, no run, on a good length and just outside off, Rahane lets the ball come onto him and steers it towards the keeper, played with soft hands but didn't hit the gap ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Woakes,0,0,Good,off side,keeper,,
4.1," Woakes to Tripathi, 1 run, short and wide from Woakes, slapped away towards third man for a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Woakes,1,0,Short,wide,third man,,
3.6," Narine to Rahane, no run, pushed through on off, no room for Rahane to free his arms, defended towards the off-side ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,0,0,,off side,off-side,defend,
3.5," Narine to Tripathi, 1 run, slower and a hint of turn away from the right-hander, Tripathi plays with the spin and eases it towards long-on ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,1,0,,,long-on,,
3.4," Narine to Tripathi, no run, appeal for a stumping. Uthappa looks confident. Tripathi did move his feet, was he back before Uthappa whipped the bails off? Yes, he took some time to break the stumps, enough for Tripathi to get back in. Coming to the ball, this was the straighter one from Narine, Tripathi was playing for the turn, dragged his foot out in the process, but was quick to get back in ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,0,0,,,,,
3.3," Narine to Rahane, 1 run, tossed up on off, Rahane gets close to the ball and works it past mid-wicket for a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,1,0,Full toss,off side,mid-wicket,,
3.2," Narine to Tripathi, 1 run, flighted delivery outside off, Tripathi leans forward and shovels it down towards long-on for a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Tripathi, Narine,1,0,,off side,long-on,,
3.1," Narine to Rahane, 1 run, tossed up on Rahane's pads, nudged away in front of square on the on-side for a run ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,1,0,Full toss,,square,,
3.1," Narine to Rahane, wide, Narine drifts his first ball down the leg-side, called as a wide ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,wide,1,,wide,,wide,
