ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 6.1 ," Bipul Sharma to Rahane, 1 run, floated up delightfully. White clothing-esque. A calm flick down to long-on ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.6 ," Henriques to Rahane, 1 run, slowed up. Floats in as Rahane gives his arms some breathing space in squeezing it past the bowler ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.5 ," Henriques to Smith, 1 run, keeps it on the fuller side. Whipped away this time through mid-wicket ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.4 ," Henriques to Rahane, 1 run, lines up, uses the angle and the pace in ramping his bat out to dab it down to third man ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.3 ," Henriques to Rahane, SIX, piles on his luck. Unleashes the first boundary of the day clearing his front leg, walking into the line and down in executing the full bat swing as he clinically dispatches it with a tonk over long-on. All timing ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.2 ," Henriques to Rahane, no run, full, pretty slow and makes Rahane wait and check his drive. Almost a lobbed up chip to mid-on, where Kaul for some reason thinks it better to stay back and save the boundary. Should've come in ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.1 ," Nehra to Smith, 1 run, 137kph, back to the away slanters. Stands up on his toes and punches it towards mid-off ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.1 ," Nehra to Smith, wide, a gallop down and a wasted line following him. Well down leg ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.6 ," Rashid Khan to Smith, 1 run, keeps it quick. And flat. 94kph this time and Smith responds with a deft push wide of mid-on ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.5 ," Rashid Khan to Smith, no run, 96kph, pins Smith behind on the back foot as he knocks it out defensively ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.4 ," Rashid Khan to Rahane, 1 run, threads the drive. Almost counts a boundary in his head. Only for Warner at mid-off to sprint, hunt it down and fire in the throw to keep it down to a single ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.3 ," Rashid Khan to Smith, 1 run, the googly comes out now. Well read in wristing it away off the front foot. Through mid-wicket again ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.2 ," Rashid Khan to Rahane, 1 run, searches for the turn. Gets a miniscule dabbing it in front of cover ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 4.1 ," Rashid Khan to Smith, 1 run, the slider on middle. A flamingo like clip through mid-wicket ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.6 ," S Kaul to Smith, 1 run, stands and heaves. Just not short enough to get it off the middle. The inside half is enough to take it into the gaps in the on-side ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.5 ," S Kaul to Rahane, 1 run, on middle and leg with a hint of late tail inwards, Nudged down to square leg ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.4 ," S Kaul to Rahane, 2 runs, a whippy sort of an on-drive. This time safely through mid-wicket and Rashid is back at the fence with his dives ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.3 ," S Kaul to Smith, 1 run, put down. Oh Bipul Sharma. Neutralizes all the work he did with Tripathi's dismissal with a horrific piece of catching. At the same position - short fine. Smith fetches it off his pads and fails to keep the glance down finding the man at 45 behind square to perfection. Gets both hands to it over his eyeline and watches it fluff out ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.2 ," S Kaul to Smith, no run, knocked down to mid-on ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 3.1 ,"S Kaul to Smith, 2 runs, a guide on how to convert a tight line into one on the pads. Smith walks across, typically and puts his wrists to use in flicking it to a diving, tumbling Rashid at the fence behind square",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 2.6 ," Bhuvneshwar to Smith, 1 run, goes slow again. All of 121kph as Smith wafts and chips it in the air over square leg ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 2.5 ," Bhuvneshwar to Rahane, 1 run, 139kph, off a good length veering in on the top of the sticks. More of the respect dished out in keeping calm and settling for wrists through the on-side ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 2.4 ," Bhuvneshwar to Smith, 1 run, more of the horizontal strolls and a glance taking the line off the pads in front of square ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 2.3 ," Bhuvneshwar to Rahane, 1 run, 120kph, yup, the finger-roller, Rahane allows the ball to get to him and uses the angle coming in to turn it around the corner ",RPS Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
