ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
16.6," Malinga to M Pandey, 1 run, 117kph. Another slower one with the length dragged back. A hopping shuffle with a fend off his ribs to mid-wicket ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Malinga,1,0,,
16.5," Malinga to Woakes, 1 run, full, slanting in with the angle. Whipped away to long-on ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Woakes, Malinga,1,0,Full,
16.4," Malinga to Woakes, 2 runs, checks his drive. Thanks to more of the off-cutters. But imparts enough on it to see it balloon past the outstreched palm of the bowler ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Woakes, Malinga,2,0,,
16.3," Malinga to Woakes, no run, keeps the slower finger-rollers coming. Woakes, after being forced to adjust settles for a see out ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Woakes, Malinga,0,0,,
16.2,"Malinga to M Pandey, 1 run, that was close! A direct hit from Harbhajan and Manish was a long way out of the crease. A push and a run stuff that nearly went awfully wrong. Looks to steals a single with a gentle tap towards mid-wicket, Harbhajan is quick on the ball, has plenty of time to shy and misses. He's livid with himself as Manish escapes",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey,Malinga,1,0,Full,
16.1,"Malinga to Suryakumar Yadav, out Caught by Pollard!! The sucker ball. On the umpteenth occasion a set batsman perishes after the team passes on a strategy in the break. Can't blame Yadav for anticipating the toe-crushing yorker. He gets one just that there is no pace at all on this one. Swings through his shot, gets one hand off the handle and eventually watches the ball pick out Pollard to perfection at long-on. Suryakumar Yadav c Pollard b Malinga 17(15) [4s-2]",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav,Malinga,out,out,yorker,
15.6," Bumrah to M Pandey, FOUR, and now he toys around further. Bumrah responds with a length delivery outside off and Pandey after threatening to muscle another one out, stays composed and guides it behind point ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Bumrah,4,0,Good,off side
15.5," Bumrah to M Pandey, SIX, oh boy. Smoked one down. For a change he stays put in his crease without moving around and bends low in plundering what should have been a yorker. A vicious bat swing in tonking it into the black screen ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Bumrah,6,0,yorker,
15.4," Bumrah to Suryakumar Yadav, 1 run, more of the backing away and cramps himself even more as he bunts it down to long-on ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Bumrah,1,0,,
15.3," Bumrah to M Pandey, 1 run, very delicate again. A stroll and a steer executed in the same motion. Keeps third man busy ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Bumrah,1,0,,
15.2," Bumrah to Suryakumar Yadav, 1 run, spots him backing away and follows his ribs with a nipper off a back of a length. Half a blunt past the pitch ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Bumrah,1,0,Back of Length,
15.1," Bumrah to M Pandey, 1 run, looks for the blockhole. A few inches short in the end with Pandey getting the room to get under it as he whips it out ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Bumrah,1,0,Short,
14.6," Harbhajan to Suryakumar Yadav, FOUR, the width is back. And so is the allied length that starts off from half way down. A wristy chop quite off the outside half of the bat. Hurries away through third man ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,4,0,,
14.5," Harbhajan to M Pandey, 1 run, a ramping blade in escorting it to short third ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Harbhajan,1,0,Short,
14.4," Harbhajan to Suryakumar Yadav, 1 run, hammered down to mid-on, who is right at the edge of the circle. Keeps the single perpetually on ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,1,0,,
14.3," Harbhajan to Suryakumar Yadav, no run, much closer to the stumps. A watchful defence ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,0,0,,
14.2," Harbhajan to Suryakumar Yadav, FOUR, just the hint of width. Enough for Yadav to sniff a boundary out of it. Throws the kitchen sink at it with a crack through the off-side ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,4,0,,
14.1," Harbhajan to Suryakumar Yadav, no run, a quicker one on off. Carved to the lone man inside the cricle in front of square. Cover it is ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,0,0,,off side
13.6," McClenaghan to M Pandey, SIX, this was coming. With McClenaghan keeping it short and wide and Pandey's orthodox cuts failing, he decides to arch back with a toe-rise and ramps his bat upwards in teasing the man at third man over the ropes ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, McClenaghan,6,0,Short,wide
13.5," McClenaghan to M Pandey, no run, keeps his loyalty to the length half way down. Flies away over the edge on the flashy cut to a jumping up keeper ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, McClenaghan,0,0,,
13.4," McClenaghan to Suryakumar Yadav, 1 run, pounds the shorter side again. But not quite the fizz this time. Hacked to a running in Pollard at long-on ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, McClenaghan,1,0,Short,
13.3," McClenaghan to Suryakumar Yadav, no run, 137kph, the shortened pepper. At an awkward height with the Wankhede bounce escorting it up further with more of the venom. Yadav's attempted ramping upper cut makes no connection ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, McClenaghan,0,0,Short,
13.2," McClenaghan to M Pandey, 1 run, generous width. Accepted with glee in slapping it to sweeper ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, McClenaghan,1,0,,
13.1," McClenaghan to Suryakumar Yadav, 1 run, angles it in from wide of the crease. A knock off the initial stance into the on-side ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, McClenaghan,1,0,,wide
12.6," Harbhajan to Suryakumar Yadav, 1 run, tries emulating his partner's cheek. With the opened up bat on the steer. Just a tickle to get it past the big gloves closing in ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,1,0,,
12.5," Harbhajan to M Pandey, 1 run, a lot straighter, but Pandey stays true to his depth in the crease to show the vertical bat face in punching it through mid-on ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Harbhajan,1,0,,
12.4," Harbhajan to Suryakumar Yadav, 1 run, goes away, and with Harbhajan continuing to keep it on the shorter side, gives the length for the punch down the ground ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,1,0,Short,
12.3," Harbhajan to M Pandey, 1 run, opens up with the front leg going away and hacks it off the inside half of the bat to mid-wicket ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Harbhajan,1,0,,
12.2," Harbhajan to M Pandey, FOUR, so deft. The cheek these days. Shapes up for the cut, or so we assumed but at the very last moment opens the bat upwards in a dab past the outstretched Parthiv leg ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,M Pandey, Harbhajan,4,0,,
12.1," Harbhajan to Suryakumar Yadav, 1 run, drifting in from middle onto the pads. Turned away around the corner ",1st Inns,7th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Lasith Malinga, Mitchell McClenaghan, Jasprit Bumrah","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Chris Woakes, Kuldeep Yadav, Sunil Narine, Trent Boult, Ankit Rajpoot",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 09,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Nitish Rana,MI,field,KKR,MI,Suryakumar Yadav, Harbhajan,1,0,,
