ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
15.4," McClenaghan to Kedar Jadhav, 1 run, chips the length ball uppishly down to long-on for a single. Again, the batsman was a tad early into the shot ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kedar Jadhav, McClenaghan
15.3," McClenaghan to Kohli, out Caught by Buttler!! The Buttler serves this one up for his team by pouching the big man on the juggle. That was wide and on a length, the batsman threw his hands at that and managed to trample it straight down the throat of the man at deep cover. Buttler came in a few paces, juggled it once as the ball came at chest height to him and then on the juggle managed to grab hold of it. Kohli c Buttler b McClenaghan 62(47) [4s-5 6s-2] ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, McClenaghan
15.2," McClenaghan to Kohli, no run, length ball decking away, Kohli flings his arms at the ball without any feet. He misses it and looks at the umpire in hope of a wide ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, McClenaghan
15.1," McClenaghan to Kohli, no run, short and angled across, the batsman trying to flay it through the off-side, misses. Only gets a whiff of air ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, McClenaghan
14.6," Krunal Pandya to de Villiers, no run, looks to hit it hard but ends up mistiming the forceful punch back to the bowler ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Krunal Pandya
14.5," Krunal Pandya to Kohli, 1 run, backs away and slaps the ball away to deep extra cover. That was there in the slot but he bowled to his field with that region being manned ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Krunal Pandya
14.4," Krunal Pandya to Kohli, FOUR, looks to slog sweep, the ball chalks the outer thin edge and runs past the keeper for a four. Lucky and streaky ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Krunal Pandya
14.3," Krunal Pandya to Kohli, no run, looks to stab the ball away into the on-side but jams the ball out off the inner edge ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Krunal Pandya
14.2," Krunal Pandya to Kohli, no run, the leading edge takes the ball onto the off-side as the ball was aimed for the pads and the batsman was early into the clip ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Krunal Pandya
14.1," Krunal Pandya to de Villiers, 1 run, drives it straight to the man at cover and they race through for a steal as the throw came in at the bowler's end ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Krunal Pandya
13.6," Bumrah to Kohli, FOUR, cheeky from the skipper as he opens the face of the blade and runs it past the diving keeper for a four ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Bumrah
13.5,"Bumrah to Kohli, SIX, full toss and the ball has been banged down the ground! Over the man at long-off and fifty for the skipper in his comeback game! He can do no wrong in this league. That was effortlessly done",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli,Bumrah
13.4,"Bumrah to de Villiers, 1 run, comes down the track again, murders the drive through the off-side and the man at sweeper cover hurls it back",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers,Bumrah
13.3,"Bumrah to de Villiers, SIX, that's a six and a half! That ball is gone into the sea of reds in the cow corner region. That was a slower delivery and de Villiers spotted it like dead meat after giving the charge and picked the bones out of that",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers,Bumrah
13.2," Bumrah to Kohli, 1 run, slogs the ball down the ground but sans any timing to get it on the bounce to long-on ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Bumrah
13.1," Bumrah to de Villiers, 1 run, gets the ball of the inner part of the bat to long-on as he failed to time it. Just past the bowler ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Bumrah
12.6," Krunal Pandya to de Villiers, 1 run, backs away and piledrives the cut into the off-side. The man at sweeper cover picks it up ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Krunal Pandya
12.5,"Krunal Pandya to de Villiers, byes, FOUR, byes signalled! The ball kept terribly low as de Villiers backed away to thwack it. The ball rolled down to beat the keeper through his legs and run away into the fence. Bumrah giving it a chase comes up with a comical effort - tried to flick it back and ended up lobbing the ball outside the boundary edge",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers,Krunal Pandya
12.4," Krunal Pandya to Kohli, 1 run, stays his crease and dinks the ball away to mid-wicket for a single ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Krunal Pandya
12.3,"Krunal Pandya to Kohli, 2 runs, stabs the ball out into the off-side and the fielder at cover makes a mess of an easy stop. Where it should've been one, turns out to be a comfortable two",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli,Krunal Pandya
12.2,"Krunal Pandya to de Villiers, 1 run, dropped! Buttler went backwards at deep-midwicket, then circled under it and drops it in the end. That was a mistimed slog-sweep and the ball stayed in the sky for a long long time. Buttler messed it up by never really judging it",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers,Krunal Pandya
12.1," Krunal Pandya to de Villiers, no run, wants to take the skin of the ball by backing away and chops the ball away onto his pads. The ball lobbed past the sticks after that ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Krunal Pandya
11.6," Hardik Pandya to de Villiers, 1 run, comes down the track and despite not really being to the pitch of the ball, winds up for the big shot and flat bats the slam on the bounce to long-off. That went flat! ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers, Hardik Pandya
11.5," Hardik Pandya to Kohli, 1 run, opens the face of the blade and runs it down to third man. Only a single ",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,Kohli, Hardik Pandya
11.4,"Hardik Pandya to de Villiers, 1 run, short ball on the sticks, the batsman gets an under edge on the pull to send it racing to fine leg. The ball never bounced as much as the batsman expected it to",1st Inns,12t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Chris Gayle, AB de Villiers, Kedar Jadhav(w), Mandeep Singh, Stuart Binny, Pawan Negi, Tymal Mills, Sreenath Aravind, Samuel Badree, Yuzvendra Chahal","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Rohit Sharma(c), Nitish Rana, Kieron Pollard, Krunal Pandya, Hardik Pandya, Harbhajan Singh, Tim Southee, Mitchell McClenaghan, Jasprit Bumrah",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 14,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 4 wkts,Kieron Pollard,MI,field,RCB,MI,de Villiers,Hardik Pandya
