ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
16.1," McClenaghan to Dhoni, wide, appeal for a caught behind and S Ravi answers it by stretching his arms. McClenaghan darted one down leg from round the wicket, Dhoni fails to connect looking to pull away. It wasn't far away from the glove. Good call ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, McClenaghan,wide,1,Good,wide,,wide,
15.6," Krunal Pandya to Manoj Tiwary, 2 runs, Tiwary closes his bat face and works a fullish ball through mid-wicket. Impressive bowling figures for Krunal Pandya: 4-0-22-0 ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Krunal Pandya,2,0,Full,,mid-wicket,,
15.5," Krunal Pandya to Dhoni, 1 run, a forward push down to long-off ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Krunal Pandya,1,0,,,long-off,push shot,
15.4," Krunal Pandya to Dhoni, no run, fired in quickly on middle, Dhoni wrists it to the right of bowler, ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Krunal Pandya,0,0,,stump line,,,
15.3," Krunal Pandya to Manoj Tiwary, 1 run, that's a superb stop by Mitch at point. Tiwary punshes a length ball towards point where the Kiwi dived full length to stop a few runs ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Krunal Pandya,1,0,Good,,point,,
15.2," Krunal Pandya to Manoj Tiwary, no run, slower through the air, Tiwary drives off the outside part of the bat to short third man ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Krunal Pandya,0,0,Short,,short third man,drive,
15.1," Krunal Pandya to Dhoni, 1 run, in-darter, Dhoni drives it down to long-off ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Krunal Pandya,1,0,,,long-off,off drive,
14.6," Karn Sharma to Dhoni, 1 run, waits for the ball and turns it towards short mid-wicket to retain strike ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,1,0,Short,,mid-wicket,,
14.5," Karn Sharma to Dhoni, no run, Dhoni dances down and Karn is quick to dart a leg-break ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,0,0,,,,,
14.4," Karn Sharma to Dhoni, no run, Karn Sharma slows his pace up and Dhoni pushes it on the off-side meekly ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,0,0,,,off-side,push shot,
14.3," Karn Sharma to Dhoni, SIX, Mahendra Singh Dhoni is underway. Probably the slider down leg, Dhoni waltzes down, gets to the pitch and wallops it wide and over the long-on rope for a maximum. Tremendous bottom hand power ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,6,0,,wide,long-on,,
14.2," Karn Sharma to Manoj Tiwary, 1 run, jogs down and dinks one down to long-off ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Karn Sharma,1,0,,,long-off,,
14.1," Karn Sharma to Manoj Tiwary, no run, backs away slightly and pushes it on the off-side by opening his bat face. Sent back ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Karn Sharma,0,0,,,off-side,push shot,
13.6," Bumrah to Manoj Tiwary, 1 run, appeal for lbw, but there was bat involved. Another in-seamer from Bumrah close to off-stump, Tiwary, in an attempt to direct it on the off-side, gets an inside edge that rolls down to short fine ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Bumrah,1,0,Short,off side,off-side,edge,
13.5," Bumrah to Manoj Tiwary, 2 runs, the cutter that Tiwary didn't pick. Brings his bat down at an angle and inside-edges it towards fine leg for a couple. Streaky, but RPS won't mind ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Bumrah,2,0,,,fine leg,edge,
13.4," Bumrah to Dhoni, 1 run, in-decker that keeps a bit low, Dhoni brings his bat down at the right instant and sends it down to long-on ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Bumrah,1,0,,,long-on,,
13.3," Bumrah to Manoj Tiwary, 1 run, back of a length delivery, Tiwary dances down and forces it wide of cover for a single. There was a slight hesitation, but once it went wide of the fielder, no problem whatseoever ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Bumrah,1,0,Back of Length,wide,cover,,
13.2," Bumrah to Dhoni, 1 run, short ball at shoulder height, Dhoni moves across in his crease and pulls it down to fine leg. There is a fielder positioned there. Just a single ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Bumrah,1,0,Short,,fine leg,pull shot,
13.1," Bumrah to Manoj Tiwary, 1 run, short of length delivery outside off ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Manoj Tiwary, Bumrah,1,0,Short,off side,,,
12.6," Karn Sharma to Dhoni, no run, the wrong 'un that Dhoni fails to pick. He plants his front leg forward to push it away into the off-side. Gets beaten by a long way and gets hit high on the pad in front of leg. Was definitely going down leg, hence no appeal ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,0,0,,stump line,off-side,beaten,
12.5," Karn Sharma to Dhoni, no run, the leg-break, Dhoni stays in his crease and pokes it on the off-side ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Dhoni, Karn Sharma,0,0,,,off-side,,
12.4," Karn Sharma to Rahane, out Lbw!! The partnership is broken and Rahane is dismissed. It's the googly from Karn Sharma. Rahane looks to work it through the on-side, but fails to make connection as the ball sneaked past the inside edge. Pitched outside off, impact on off, hitting off and middle, confirms HawkEye. Loud cheers, not for the wicket. MS is walking in. Rahane lbw b Karn Sharma 56(43) [4s-5 6s-1] ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Rahane, Karn Sharma,out,out,,off side,,edge,LBW
12.3," Karn Sharma to Rahane, 2 runs, Rahane just tickled this length ball on the pads through mid-wicket and ran hard for the first run. The man in the deep did well to get to the ball quickly, but the throw was way off target allowing the batsmen to take one more on overthrow ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Rahane, Karn Sharma,2,0,Good,stump line,mid-wicket,,
12.2," Karn Sharma to Rahane, 2 runs, good running between the wickets. Spots the leg-break, goes back and wrists it through the on-side for a quick brace ",1st Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,RPS,MI,Rahane, Karn Sharma,2,0,Good,,,,
