ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line
14.6," Dwayne Bravo to Nair, 1 run, 11 runs off the Bravo over. This was very full in length again, Nair drove it down to long-on and ended the over with a single ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,Full,
14.5," Dwayne Bravo to Axar, 1 run, yorker on middle and Axar does well to bring his bat down in time and flick it away to mid-wicket ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,yorker,stump line
14.4," Dwayne Bravo to Nair, 1 run, waits for the slower one and angles it down to third man ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
14.3," Dwayne Bravo to Axar, 1 run, the slower delivery on leg, Axar nudges it to square leg and scampers across to the other end. He wanted the second run but was sent back by Karun ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,leg side
14.2," Dwayne Bravo to Nair, 1 run, short delivery outside off, Nair steers it down to third man for a single. Sensible batting ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,Short,off side
14.1," Dwayne Bravo to Nair, SIX, excellent lofted shot. Full in length around off, Nair moves away, makes room for himself and times his loft over long-off. Right from the meat and comfortably over the ropes ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,6,0,Full,
13.6," Jadeja to Axar, no run, short and flat around off, Axar bunts it back to the bowler ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,Short,
13.5," Jadeja to Nair, 1 run, short in length again, Nair drags it down to square leg and gets a single more ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,Short,
13.4," Jadeja to Axar, 1 run, flat and quick on leg, Axar tucks it towards short fine and takes a single ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,Short,leg side
13.3," Jadeja to Nair, 1 run, bunts the floater down to long-off and moves across to the other end ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
13.2,"Jadeja to Nair, SIX, just clears the man in the deep. Flatter around middle and leg, Nair goes down on his knee and slog sweeps it over square leg. Ngidi is the man in the deep who tries hard to grab it in left hand but it's way above him",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,6,0,,
13.1," Jadeja to Nair, no run, darted around off, Nair rocks back and chops it to the man at point ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,,
12.6," Dwayne Bravo to Axar, no run, fuller length ball, driven back to the bowler. Just 2 runs a wicket off the over ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,Full,
12.5," Dwayne Bravo to Axar, no run, ah! How did that miss the edge? Wasn't far away from the off-pole as well. Seam-up delivery from a short of length that holds it line just outside off. Axar Patel plays outside the line and gets beaten on the inside edge ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,Short,off side
12.4," Dwayne Bravo to Nair, 1 run, eases the drive down to long-on ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
12.3," Dwayne Bravo to Nair, no run, short of length delivery with a bit of extra bounce, turned to mid-wicket ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,Short,
12.2," Dwayne Bravo to Axar, 1 run, driven firmly to long-off ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
12.1,"Dwayne Bravo to Miller, out Bowled!! The zing bails light up and then there's the jig from Bravo. Perfect yorker from the West Indian, Miller slightly moved leg-side to create room. He is too late to bring his bat down and the ball crashes into the middle stump. KXIP in deep trouble here - 80/5! Miller b Dwayne Bravo 24(22) [4s-1 6s-1]",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,out,out,yorker,
11.6," Jadeja to Miller, 1 run, quick in-turner, Miller adjusts and whips it through mid-wicket. Miller wants the second run too, but is sent back by Nair ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
11.5," Jadeja to Nair, 1 run, plays with soft hands and drops it in front of point for a quick single ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,
11.4," Jadeja to Nair, no run, turned to short mid-wicket ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,0,0,Short,
11.3," Jadeja to Miller, leg byes, 1 run, fires on the pads of the lefty, who is late on his glance. The ball dies down on the leg-side off his pad ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,byes,1,,stump line
11.2," Jadeja to Nair, 1 run, flat ball on middle, bunted towards mid-on ",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,1,0,,stump line
11.1,"Jadeja to Manoj Tiwary, out Caught by Dhoni!! Have CSK forgotten to appeal? Didn't appeal for Gayle, he walked. This time a timid appeal for the sake of it from RJ and the umpire raises his finger. A wicket off his first ball for Ravindra Jadeja. Gave a bit of flight on this ball from round the wicket did RJ and the ball doesn't spin much after pitching outside off. Tiwary is down on his knee to swipe and gets a faint edge to the keeper. Off the toe end. That threatened to bobble out of the keeper's hand, but MS doesn't make any mistake. Manoj Tiwary c Dhoni b Jadeja 35(30) [4s-3 6s-1]",1st Inns,56t,Chennai Super Kings,Kings XI Punjab,"Chennai Super Kings (Playing XI): Faf du Plessis, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Sam Billings, Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Shardul Thakur, Deepak Chahar, Lungi Ngidi","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Aaron Finch, David Miller, Karun Nair, Manoj Tiwary, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Ankit Rajpoot",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 20,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Lungi Ngidi,CSK,field,PBKS,CSK,out,out,,off side
