ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
14.5," Dwayne Bravo to Vijay Shankar, 1 run, back of a length delivery at the stumps, Vijay Shankar goes on the back foot and drives it to long-on for a single, ball hits him high on the bat ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,Back of Length,stump line,long-on,on drive
14.4," Dwayne Bravo to Pant, 1 run, slower ball at the stumps, Pant nudges to the leg-side for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,stump line,,
14.3," Dwayne Bravo to Vijay Shankar, 1 run, drives it to long-on for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,long-on,on drive
14.2,"Dwayne Bravo to Vijay Shankar, SIX, Vijay Shankar just puts enough power in the shot to send it over the ropes. It was in the fuller length zone, perfect length to hit. Vijay Shankar goes back in his crease and tonks it over long-on for a six",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,6,0,Full,,long-on,
14.1," Dwayne Bravo to Pant, 1 run, starts in a typical Dwayne Bravo fashion with a slower ball, it was on the stumps, Pant waited for it and flicks it to long-on for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,stump line,long-on,flick shot
13.6," Harbhajan to Pant, 1 run, straight delivery at the stumps, Pant flicks it to the leg-side for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,stump line,straight,flick shot
13.5,"Harbhajan to Vijay Shankar, 1 run, gets it off the outside edge and ball scoops up in the air, luckily for Vijay Shankar ball falls just short of the short third man fielder. Karn Sharma rushed forward, but couldn't get there",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,Short,,short third man,edge
13.4,"Harbhajan to Vijay Shankar, FOUR, poor delivery down the leg-side, Vijay Shankar puts bat to it and guides it wide of the short fine leg fielder for a four. DD needs more of these shots from Vijay Shankar",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,4,0,Short,wide,short fine leg,
13.3," Harbhajan to Pant, 1 run, steers it to point for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,point,
13.2,"Harbhajan to Pant, SIX, Pant finally connects one and when he connects it, ball stays hit. A great hit though. Flat-batted slog over the fence. He goes on the knees and strikes it cleanly, ball sails over long-on for a maximum",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,6,0,,,long-on,slog shot
13.1," Harbhajan to Pant, no run, quicker outside off, Pant hits it to cover ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,0,0,,off side,cover,
12.6,"Jadeja to Pant, 1 run, drives it cover for a single",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,cover,cover drive
12.5,"Jadeja to Pant, no run, Pant loses his balance again trying to slog, someone needs to tell him about the timing aspect in the cricket while batting, fails to make contact and ball hits him on the pads, ball pitched outside leg though",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,0,0,,stump line,,slog shot
12.4," Jadeja to Vijay Shankar, leg byes, 1 run, off the pads and goes behind for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,byes,1,,,,
12.3," Jadeja to Vijay Shankar, 2 runs, excellent running from the pair. Vijay Shankar drives it wide of long-on and complete a brace ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,2,0,,wide,long-on,on drive
12.2,"Jadeja to Pant, 1 run, he loses his shape again, he is hitting the ball too hard here, hits it straight to long-on for a single, hit with power and Faf tumbled after collecting the ball because of the momentum",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,straight,
12.2,"Jadeja to Pant, wide, quicker delivery outside off, Pant lets it go and umpire signals it wide",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,wide,1,,wide,,wide
12.1," Jadeja to Vijay Shankar, 1 run, Vijay Shankar needs to show some more intent here. He guides it gently to the short third man for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,Short,,short third man,
11.6," Harbhajan to Vijay Shankar, 1 run, drives it to long-on and retains the strike ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,long-on,on drive
11.5," Harbhajan to Pant, 1 run, short ball outside off, Pant cuts it straight to the fielder at point but manages to take a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,Short,off side,straight,cut shot
11.4," Harbhajan to Vijay Shankar, 1 run, no timing on that shot from Vijay Shankar as he pulls it deep mid-wicket for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,mid-wicket,pull shot
11.3," Harbhajan to Vijay Shankar, no run, quicker delivery at the stumps, Vijay Shankar hits it straight to the fielder ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,0,0,,stump line,straight,
11.2," Harbhajan to Pant, 1 run, loses his balance and shape as he attempts that lofted shot, manages to hit it to long-off for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,long-off,
11.1," Harbhajan to Vijay Shankar, 1 run, nudges it to deep mid-wicket for a single ",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,1,0,,,mid-wicket,
10.6,"Jadeja to Pant, SIX, Gee! Quick hands from Pant, he picks up the length early, reaches the pitch of the ball and deposits in the stands at deep mid-wicket",2nd Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,DD,CSK,6,0,,,mid-wicket,
