ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
15.2," Jofra Archer to Krunal Pandya, 1 run, speared in full and at the stumps, Pandya eases it to long-on ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
15.1," Jofra Archer to Hardik Pandya, 1 run, back of a length close to off, Pandya knocks it to sweeper cover ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
14.6," Stokes to Hardik Pandya, 1 run, fuller and around off, Pandya plays the on-drive uppishly and it races quickly to long-on ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
14.5," Stokes to Krunal Pandya, 1 run, short of length around the hips, tucked past the square leg umpire ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
14.5," Stokes to Krunal Pandya, wide, sprays it down leg, too far down to connect with the glance, wide called ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,wide,1
14.4," Stokes to Hardik Pandya, 1 run, angling into the pads, flicked to deep square leg ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
14.3," Stokes to Hardik Pandya, no run, sent back. Good call from the elder Pandya. Hardik tapped it in front of point and set off, Krunal wasn't interested and sent his brother back in the nick of time ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,0,0
14.2,"Stokes to Ishan Kishan, out Caught by Samson!! Another one down. What are you doing Mumbai? From 86/0 they have slipped to 119/4. Slower short of length delivery and Kishan didn't have the required room to free his arms on the pull shot, miscues it towards deep mid-wicket. Samson almost overran it, but then leaped back and took it reverse cup. Ishan Kishan c Samson b Stokes 12(11) [4s-1]",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,out,out
14.1," Stokes to Ishan Kishan, no run, round the wicket and angled in from back of a length, Kishan checks his flat-bat slap to cover ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,0,0
13.6," D Kulkarni to Hardik Pandya, FOUR, cheeky! He plays this shot quite a lot, does Pandya. Banged in and the line being outside off allowed Pandya to periscope the ramp to the third man fence. Got it fine enough to beat the fielder ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,4,0
13.5," D Kulkarni to Ishan Kishan, 1 run, back of a length and Kishan tucks it through mid-wicket ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
13.4," D Kulkarni to Ishan Kishan, FOUR, not timed, but Kishan will collect the boundary. Rushed him with a short delivery and Kishan took it on, pulls off the splice and once it clears the fielder at mid-wicket, the lightning fast outfield does the rest ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,4,0
13.3," D Kulkarni to Ishan Kishan, 2 runs, Rahane hit the bulls-eye from cover and Pandya did extremely well to get back in, especially without the bat. On a length around off, Kishan defends to cover and Pandya was backing up, the bat slips out of his hand and goes to ground, but he makes it back with a stretch of his wiry legs ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,2,0
13.2,"D Kulkarni to Lewis, out Caught by Samson!! Big wicket for Rajasthan. A well-set Lewis throws it away. Kulkarni is delighted and his hands arm up. He had a chat with Unadkat before this delivery and whatever it was, it has worked. Nothing but an away angler outside off, Lewis throws his hands at that and slices it towards sweeper cover, Samson covers ground to his right and clings on to a good catch. Royals fighting back after that opening partnership. Lewis c Samson b D Kulkarni 60(42) [4s-4 6s-4]",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,out,out
13.1," D Kulkarni to Lewis, SIX, welcome back Kulkarni! Off-speed delivery and Lewis picked the bones out of that, spotted it early and powered straight back over the bowler. He then stood and admired that shot ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,6,0
12.6," Stokes to Ishan Kishan, no run, clears his front leg, as if to go inside-out. The length's too full though, has to make his peace with a jam out to mid-off ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,0,0
12.5," Stokes to Lewis, 1 run, 140.5kph, too hard on a swat, ungainly, but a single nevertheless to long-on ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
12.4," Stokes to Ishan Kishan, 1 run, 134.3kph. Too leg-sided. Glanced away easily, getting onto his toes in getting it to deep square leg ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
12.3," Stokes to Lewis, 1 run, gives himself room. But Stokes follows him in. Slapped in the end, through sweeper ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
12.2," Stokes to Lewis, no run, 135.5kph, hoppy shuffle, bunting it into the pitch ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,0,0
12.1," Stokes to Ishan Kishan, 1 run, turned away, using the angle to take it behind square ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
11.6," Gowtham to Lewis, SIX, full toss. Talk about ruining a quiet over under the radar. Lewis has his muscles blowing them out of here. 88 meters into the stands behind the sightscreen. And it's a fifty ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,6,0
11.6," Gowtham to Lewis, wide, slipping down leg, holding the line too. Lewis tries sweeping, and then has to deal with a loud distracting appeal for a strangle down leg. The umpire is smart, experienced to see through these ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,wide,1
11.5," Gowtham to Ishan Kishan, 1 run, forward, low with a wristy knock to mid-on ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,1,0
11.4," Gowtham to Ishan Kishan, no run, in with the arm. Kishan needs a block to calm down the madness ",1st Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,MI,RR,0,0
