ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length
6.5,"Mishra to Samson, 1 run, drives firmly to long-off for a single",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
6.4,"Mishra to Buttler, out Stumped!! Mishraji will be a popular man at the Kotla now. It was a terrific delivery from him, he brings his experience to the fore and drags his length back. Buttler, on the charge, was nowhere close to the pitch of this widish leg break and he misses it totally, running past it in his shimmy. Pant behind the stumps takes off the bails, delaying it stylishly because Buttler was so far down the track, and thus a blistering innings from Buttler comes to an end. He came in like thunder and went back like lighting. Buttler st Pant b Mishra 67(26) [4s-4 6s-7]",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,out,out,
6.3," Mishra to D Arcy Short, 1 run, perfect yorker at the stumps, D Arcy Short carves it to long-on for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
6.2," Mishra to Buttler, 1 run, slower outside off, ball kept a touch low and timing of Buttler was disturbed, he ends up pushing it to the off-side ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
6.1," Mishra to D Arcy Short, 1 run, pushes it to long-off for a single. D Arcy Short can't play second fiddle to Buttler in this chase, he needs to contribute more ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
5.6," Avesh Khan to Buttler, no run, slower short of length ball, Buttler was early in the shot and he ends up missing it ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,Short
5.5,"Avesh Khan to Buttler, SIX, it was raining 30 minutes back at Kotla and it's raining sixes now. Buttler shuffles in the crease a bit to disturb the length of the bowler, his base was stable and more importantly his connection was clean. Ball has gone into the stands over deep mid-wicket for a maximum",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,
5.4," Avesh Khan to D Arcy Short, 1 run, pulls it to mid-wicket for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
5.3," Avesh Khan to Buttler, 1 run, inside edge and ball misses the stumps, ball goes to fine leg who was very fine and stops a certain four ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
5.2," Avesh Khan to Buttler, FOUR, young man is under pressure. It was another full toss and Buttler with this form is not going to miss out. He connects well and places it well through fine leg for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,4,0,Full
5.1," Avesh Khan to D Arcy Short, 1 run, yorker at the stumps, D Arcy Short digs it out to point for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
4.6," Mishra to D Arcy Short, 1 run, flicks it to deep mid-wicket for a single and retains the strike. Buttler should take the bulk of strike ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
4.5," Mishra to D Arcy Short, no run, D Arcy Short tried to reverse but ball wasn't close to the bat and he ends up missing it ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,Short
4.4," Mishra to D Arcy Short, no run, wrong 'un outside off, D Arcy Short fails to pick it up and blocks it to the off-side. Buttler wanted a single but there was no chance of it ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,Short
4.3," Mishra to Buttler, 1 run, goes on the back foot and pushes it to long-on for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
4.2,"Mishra to Buttler, no run, another reverse sweep attempted but he fails to make contact. Close shave on the leg stump as he misses this googly",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,
4.1,"Mishra to Buttler, SIX, fifty off just 18 balls -- the fastest ever by a RR batsman in IPL. This has been a ripper of an innings. It was a full toss and Buttler takes out the reverse sweeps and sends it into the crowd - behind square on the off-side. Second IPL fifty for Buttler this, after 77 for MI vs KXIP in Indore in 2017",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,Full
3.6," Plunkett to D Arcy Short, no run, excellent slower bouncer, D Arcy Short was completely beaten and ball goes to the keeper ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,Short
3.5," Plunkett to Buttler, 1 run, Buttler carves it to cover for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
3.4,"Plunkett to Buttler, FOUR, Pant was flying in air like David De Gea, he gets a hand on it but fails to grab the catch. It was short of length delivery down the leg-side, Buttler gets some bat to it on the pull and ball goes just wide and to the left of the keeper for a four",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,4,0,Short
3.3," Plunkett to D Arcy Short, 1 run, another slower bouncer, D Arcy Short picks it up late and pulls it to wide of short fine leg for a single ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Short
3.2,"Plunkett to Buttler, 1 run, loses his shape on the slower bouncer and mistimes the pull shot to square leg for a single",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,
3.1,"Plunkett to Buttler, SIX, it was the slower ball outside off, Buttler picks it off the hand and dispatches it over extra cover for a maximum",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,
2.6," Avesh Khan to Buttler, 1 run, back of a length delivery outside off, Buttler pushes it to the off-side and retains the strike. Iyer collects the ball and has an ugly shy at the stumps, ball was nowhere close to the stumps ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,1,0,Back of Length
2.5,"Avesh Khan to Buttler, FOUR, Avesh Khan is under pressure and he bowls a poor delivery, ball was outside off, Buttler makes full use of the room and scythes it through backward point for a boundary",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,4,0,Full
2.4," Avesh Khan to Buttler, SIX, Buttler was deep in his crease and he gets himself in a good position and slogs it over deep mid-wicket for another maximum. Buttler is on fire here ",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,Good
2.3,"Avesh Khan to Buttler, no run, slower ball outside off, Buttler misses the cut",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,0,0,
2.2,"Avesh Khan to Buttler, SIX, Buttler shuffles to the off-side slightly and scoops this fuller length ball over short fine leg for a maximum. Second six of the over",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,Full
2.1,"Avesh Khan to Buttler, SIX, Buttler has deposited it into the stands. It was a fuller length ball and Buttler lofts it with a straight bat over the bowler's head for a sixer",2nd Inns,32n,Delhi Daredevils,Rajasthan Royals,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Amit Mishra, Shahbaz Nadeem, Avesh Khan, Trent Boult","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Rahul Tripathi, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 02,2018",Rajasthan Royals have won the toss and have opted to field,Delhi Daredevils won by 4 runs (DLS method - Reduced to 12 overs due to rain- Target 150),Rishabh Pant,RR,field,RR,DD,6,0,Full
