ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type
10.4," de Grandhomme to Finch, no run, once again drifts down leg and gets away with it, Finch tickles it off the pads to Parthiv ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,0,0,,,,,Finch, de Grandhomme,
10.3," de Grandhomme to Axar, 1 run, slants the length delivery across, Axar drives on the up towards sweeper cover ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,Good,,sweeper,drive,Axar, de Grandhomme,
10.2," de Grandhomme to Finch, 1 run, harmless short of length delivery and Finch knocks it in front of square on the off-side ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,Short,,square,,Finch, de Grandhomme,
10.2," de Grandhomme to Finch, wide, sprays it down leg and Finch has nothing to do with it, second wide for de Grandhomme ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,wide,1,,wide,,wide,Finch, de Grandhomme,
10.1," de Grandhomme to Axar, 1 run, on a length around off, driven down the ground and Southee from mid-off tidies up with a slide ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,Good,,mid-off,off drive,Axar, de Grandhomme,
9.6," Chahal to Axar, 1 run, too full on the pads, clipped away into the on-side for a single as the man from cow corner hauls it back ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,Full,stump line,cow corner,,Axar, Chahal,
9.5," Chahal to Finch, 1 run, treks back and punches the ball away through the off-side for a single ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,,,off-side,,Finch, Chahal,
9.4," Chahal to Finch, no run, fuller length and has been defended into the off-side off the front foot ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,0,0,Full,,off-side,defend,Finch, Chahal,
9.3," Chahal to Axar, leg byes, 1 run, tries to land the quicker one with in the sticks but ends up landing it outside leg. The batsman misses the clip and the ball trims the pads away into the on-side ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,byes,1,,stump line,,beaten,Axar, Chahal,
9.2," Chahal to Finch, 1 run, slides on to the pads, clipped away into the on-side for a single ",1st Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,PBKS,RCB,1,0,,,,,Finch, Chahal,
