ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
4.6," Southee to Dhawan, 1 run, short of length on middle and leg, turned to the mid-wicket area, quick single taken ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
4.5,"Southee to Williamson, 1 run, direct hit by Umesh from mid-wicket but Williamson is in. Stretching to make it. Southee catches one of the LED bails and appeals. Easy call for OX",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
4.4," Southee to Williamson, 2 runs, short of length around off, Williamson rolls his wrists and whips it to the left of deep square, scampered two ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,2,0
4.3," Southee to Williamson, FOUR, Southee got that wrong. Tried something different with the slower delivery, floated it up full and wide outside off, Williamson crashed the drive wide of mid-off. Left everyone motionless. Replays show that it was the knuckle ball from Southee, went wrong ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,4,0
4.2," Southee to Dhawan, 1 run, on a length on middle, Dhawan defends wide of mid-wicket for a single ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
4.1," Southee to Williamson, 1 run, an off-cutter outside off, Williamson punches wide of mid-off for an easy single ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
4.1," Southee to Williamson, wide, again it looked like it flicked the thigh pad, down leg, but umpire Virender Sharma calls it wide as Williamson pulls and misses ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,wide,1
3.6," U Yadav to Williamson, 1 run, bang on middle at 140 clicks, Williamson defends in front of short mid and off they go. A single to complete the over ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
3.5," U Yadav to Dhawan, 1 run, well bowled and well-run as well. Yadav saw Dhawan charging and dug it in on a short of length on the pitch, cramped the batsman who defended with soft hands in front of backward point, Williamson was quick to respond for the call and they take a quick single ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
3.4," U Yadav to Williamson, 1 run, another fullish delivery outside off, Williamson dabs wide of the wide slip for a run ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
3.3," U Yadav to Williamson, no run, ooh! This stayed low and hit the bottom of Williamson's bat who was on the crouch to try and keep it out. Signs of variable bounce? Could well be ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,0,0
3.2," U Yadav to Dhawan, 1 run, back of a length on middle, Dhawan stays besides the line of the ball and dabs it to the right of backward point for another run ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
3.1," U Yadav to Williamson, 1 run, short of length around off, Williamson dabs it with soft hands and runs it down to third man ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
2.6," Southee to Dhawan, no run, full delivery outside off, nice-looking square drive by Dhawan, but finds Kohli at backward point. He fields and then hobbles after he gets up. Might have taken a knock there ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,0,0
2.5," Southee to Williamson, 1 run, ""yeaaaaaaa"" shouts Williamson after punching this slower delivery wide of backward point ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
2.4," Southee to Williamson, FOUR, easy for Williamson. He is a class player. A gift from Southee, down leg, with fine leg inside the circle, a beautiful leg-glance and Williamson is off the mark with four ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,4,0
2.3," Southee to Hales, out Bowled!! The middle stump goes for a toss. Southee does it again. A cross-seam delivery on middle, which Hales missed. Pretty ordinary as he was looking to turn it to leg, closed the bat face too early and saw his middle stump flattened. Hales b Southee 5(5) [4s-1] ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,out,out
2.2," Southee to Dhawan, 1 run, drags the heave-ho. Runs down the track and attempts to target mid-wicket, it is a slower delivery and takes the thick inside edge to go to deep square ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
2.1," Southee to Dhawan, no run, fuller than a good length outside off, Dhawan attempts to scythe that through cover-point, finds the fielder ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,0,0
1.6," U Yadav to Hales, FOUR, full on off, Hales goes through with the loft and even though he didn't get it off the middle of the bat had enough power to clear the fielder at mid-off. The extra ball goes for four and the SRH crowd including actor Venkatesh are on their feet ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,4,0
1.5," U Yadav to Dhawan, 1 run, low full-toss, driven firmly to mid-off's left. They scamper through for a quick single ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,1,0
1.4," U Yadav to Dhawan, FOUR, picks the slower delivery and pulls wide of mid-wicket. On the front foot too, with the weight going forward, hit the gap perfectly and it raced away ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,4,0
1.4," U Yadav to Dhawan, wide, went for the inswinging yorker, just missed the line there, may have clipped the pad but umpire Virender Sharma signals wide, poor from him. Kohli likes that though from Yadav, claps in encouragement ",1st Inns,39t,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Moeen Ali, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 07,2018",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 5 runs,Kane Williamson,RCB,field,SRH,RCB,wide,1
