ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
7.1," Chahar to Dhawan, no run, back of a length around middle and Dhawan knocks it back to the bowler ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,Back of Length,,,
6.6,"Harbhajan to Dhawan, 1 run, Dhawan plays the last ball of the over with soft hands. Nudges it in front of short mid-wicket and takes a run. Jaddu came running in from deep mid-wicket but Dhoni was quicker than him to reach there",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,,mid-wicket,
6.5," Harbhajan to Williamson, 1 run, loopy delivery on middle and turning down leg, Williamson nurdles it to deep mid-wicket and calls for two. Billings is quick to sprint across, gather the ball and deny them the second ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,,stump line,mid-wicket,
6.4," Harbhajan to Dhawan, 1 run, rocks back and pulls the short one down to long-on. Lot of bottom hand on that shot by Shikhar ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,,long-on,pull shot
6.4," Harbhajan to Dhawan, wide, pressure put on Bhajji. Spinning away but well outside off, Dhawan has nothing to do with it ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,wide,1,,wide,,wide
6.3," Harbhajan to Dhawan, FOUR, well played! This was a tossed up delivery, Dhawan comes down the wicket and smokes it right over the bowler's head. Straight as an arrow, on a bounce and over the fence. Hit the cushions in fact ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,4,0,Full toss,,Straight,
6.2," Harbhajan to Williamson, 1 run, 500 runs for Williamson in IPL 2018. Camp backs and slaps the shortish delivery to sweeper cover ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,,sweeper,
6.1," Harbhajan to Dhawan, 1 run, starts off with a shorter one on leg, nudged into the on side by Dhawan for a single ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,leg side,,
5.6," Chahar to Dhawan, 1 run, comes down the wicket but as the ball moves away, Dhawan decides to squeeze it in front of point. ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,,,point,
5.5," Chahar to Williamson, 1 run, short and wide outside off, Williamson throws his bat at it and gets an outside edge that flies down to third man. That was travelling and went on a bounce to the fielder in the deep ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,wide,third man,edge
5.4,"Chahar to Dhawan, leg byes, 1 run, length delivery with a bit of movement on leg, Dhawan goes for an on-side flick as the ball strikes him on the pads",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,byes,1,Good,leg side,,flick shot
5.4," Chahar to Dhawan, wide, shuffles a bit in the crease and distracts the bowler. Chahar bowls it on leg but it was swinging down the leg side and Dhawan failed to connect his glance ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,wide,1,,wide,,wide
5.3," Chahar to Dhawan, no run, again sharp away movement on this length ball. Outside the off stump and Dhawan thinks it's better to leave it alone ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,Good,off side,,leave
5.2," Chahar to Williamson, leg byes, 1 run, short of a length on leg, Williamson fails to connect his tuck but the ball clips his pads and rolls to the keeper ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,byes,1,Short,leg side,keeper,
5.1,"Chahar to Williamson, no run, unplayable that ball was. Pitched outside the off-stump channel and swings away sharply. Williamson is in two minds there, but decides to withdraw from the shot on the last moment",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,,,,
4.6," SN Thakur to Williamson, 1 run, single to end the over. Back of a length around off, Williamson chops it down to third man and retains strike ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Back of Length,,third man,
4.5," SN Thakur to Williamson, no run, shaping away from the batsman well outside off, Williamson stays put and watches it sail through to the keeper ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,,off side,keeper,
4.4," SN Thakur to Williamson, no run, short and wide outside off, cut to the man at point where a valiant effort saves a certain boundary ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,Short,wide,point,Cut
4.3," SN Thakur to Williamson, no run, hits the deck outside off, on a short length, Williamson looks to cut, gets an inside edge ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,Short,off side,,edge
4.2,"SN Thakur to Williamson, FOUR, that's the form he is in. Picks the length early on the shortish delivery. He's quick to transfer his weight on to the back foot and pull it to perfection through mid-wicket. Made sweet sound of the willow as the ball met it",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,4,0,Short,,mid-wicket,pull shot
4.1," SN Thakur to Dhawan, 1 run, short of a length on middle and leg, Dhawan nudges it to short mid and calls for a quick single. Williamson obliges and gets to the striker's end in a jiffy ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,1,0,Short,stump line,,
3.6," Chahar to Williamson, no run, exhibition of swing bowling by Chahar. Ends the over with an away swinger now as Williamson decides to leave it. Was a wise decision to let it through to the keeper ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,,,keeper,leave
3.5," Chahar to Williamson, no run, shorish in length and snaking into the batsman, very late. Williamson is slow to connect his on-side flick and gets rapped on the thigh ",1st Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,SRH,CSK,0,0,,,,flick shot
