ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
4.6," Chawla to Dhawan, FOUR, that's all too easy for Dhawan, wrong line from Chawla, drifted this one down the leg-side, the fielder at fine leg was inside the ring and all Dhawan had to do was to find the gap past him, he does so with the sweep and raises SRH's 50 ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
4.5," Chawla to Goswami, 1 run, tossed up on the stumps, eased away towards long-on for a single ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
4.4," Chawla to Goswami, 2 runs, Goswami is looking very confident now, slower and wider of off, Goswami gets a good stride forward and chips it over the infield at cover, two men give chase and keep them down to a brace ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
4.3," Chawla to Goswami, no run, slower and on the leg-stump line, nudged away towards the on-side ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
4.2," Chawla to Goswami, FOUR, woeful from the fielder at cover, I think it's Uthappa. This was tossed up wide of off, Goswami reached out and crashed it towards cover. The ball bounced awkwardly in front of him and Goswami didn't get his body behind it either ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
4.1," Chawla to Goswami, no run, flighted well outside off, Goswami makes room, reaches out and finds cover with the cut ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.6," Narine to Dhawan, no run, slower and on off, Dhawan gets half-forward and defends it back at the bowler ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.5," Narine to Goswami, 1 run, tossed up on Goswami's pads, nudged away behind square on the on-side for a single ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.4," Narine to Dhawan, 1 run, flighted on the stumps, worked away in front of square on the on-side for a single ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.3," Narine to Goswami, 1 run, fraction short and at the stumps, Goswami backs away and dabs it towards short third man ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.2," Narine to Goswami, no run, excellent stop from Rana at cover-point, saved a boundary for his team. This was tossed up well outside off, Goswami leant into the drive and to the right of Rana - who tumbles and makes a clean stop ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
3.1," Narine to Dhawan, 1 run, flighted well outside off, driven down towards long-off for a single ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.6," A Russell to Goswami, FOUR, finesse from Goswami, back of a length and just outside off, Goswami waits on it, plays with an open face and steers it in the gap behind square on the off-side, 20 from the over ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.5," A Russell to Goswami, byes, FOUR, that took off from a length, this is turning out to be a big over for SRH. This was a back of a length delivery just outside off, surprised Goswami as it took off from a length, he stabbed and was done in by the bounce, it kept rising and even a leaping keeper can't stop it, four byes added to the total ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.4,"A Russell to Goswami, FOUR, cracking shot, Goswami is chancing his good luck now, this was full and this was wide of off, Goswami makes room and cracks it square past cover, beats the fielder in the ring and scorches away to the ropes",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.4," A Russell to Goswami, no ball, another bouncer from Russell, the second one of the over and it's called as a no-ball for height. Goswami was looking to pull and missed ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.3," A Russell to Goswami, SIX, that's adding insult to injury for Russell, on a good length and just outside off, Goswami backs away slightly, plays with an open face and slices it high and over cover, went a long way over the stands ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.2,"A Russell to Goswami, no run, Goswami has been given out caught at slip, he wants a review. It's a fair ball, it's gone off the helmet, but is there some glove before it? I don't think so, there's daylight between gloves and the ball, should get this decision overturned, Goswami. Ultraedge confirms it as well. NOT OUT is the call. That's a good review from Goswami, he knew there wasn't any bat or glove, the bouncer from Russell and Goswami was way too late on the pull, thudded into his helmet and lobbed towards Rana at slip. Umpire Anil Chaudhary was quick to raise his finger, but he has to change his call",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.2," A Russell to Goswami, wide, wrong line from Russell, slips this one well down the leg-side, called as a wide ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
2.1," A Russell to Goswami, no run, on a good length and just outside off, Goswami drives flat-footed and gets an inside edge back at the bowler ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
1.6," Prasidh to Dhawan, no run, Krishna pushes this one fuller and across the left-hander, defended towards the off-side ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
1.5," Prasidh to Dhawan, no run, on a good length and on the off-stump line, Dhawan closes the bat-face as he mistimed the drive back at the bowler ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
1.4," Prasidh to Dhawan, FOUR, was that a half-chance? Short and wide of off, Dhawan got on top of the bounce as he cut, didn't bother to keep it down, went to the right and well wide of Uthappa at backward point, the man in the deep has no chance ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
1.3," Prasidh to Goswami, 1 run, Prasidh shortens his length on middle, gets it slightly big on the left-hander, Goswami rides the bounce and drops it towards the on-side, calls his partner across for a quick single ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
