ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length
5.5,"S Kaul to Rahul, FOUR, shot of the night so far! This guy makes batting look really simple, doesn't he? Fuller ball and Rahul got the stride forward nicely before absolutely creaming the drive. On the up and what stood out was the precision in placement, bisected extra cover and mid-off with such ease",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,4,0,Full
5.4," S Kaul to Gayle, 1 run, didn't time this one! Short of a length outside off, Gayle was on the back foot to thrash it away. Off the toe end towards mid-off ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Short
5.3," S Kaul to Rahul, 1 run, slower and shortish in length, Rahul checks the back foot punch towards mid-off ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Short
5.2," S Kaul to Rahul, no run, full and angling in on middle and leg, worked towards mid-wicket who is on the edge of the ring ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Full
5.1," S Kaul to Gayle, 1 run, banged in short around middle and off, Gayle rises on his toes and pats it towards the mid-off region. Extra cover treks back to his left to stop it ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Short
4.6," Rashid Khan to Gayle, 1 run, slows it down and bowls the googly, Gayle was winding up for another big hit but ended up dragging it down the ground to long-on. The KXIP innings is gathering momentum, 25 off the last two overs! ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,
4.5," Rashid Khan to Gayle, SIX, smashed over long-on! Huge test this for Rashid, Gayle is in the mood to destroy him tonight. Loopy leg break and it's too full, launched down the ground for another huge biggie ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,6,0,Full
4.4," Rashid Khan to Gayle, no run, flatter and just outside off, punched off the back foot towards cover ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,
4.3," Rashid Khan to Gayle, no run, good comeback! The googly and Gayle doesn't read it, plays inside the line and is beaten ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Good
4.2," Rashid Khan to Gayle, SIX, hammered into the stands! That's a bad ball to most players, let alone Gayle. Juicy full toss and he just blasts it away over deep square leg for a mammoth biggie. Clean strike ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,6,0,Full
4.1," Rashid Khan to Gayle, no run, was that a chance? Oh yes but a really tough chance for any keeper. The slider and it skids off the deck, Gayle wanted to cut but only got a thick bottom edge. Really hard for Saha who cannot latch on to it ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,
3.6," Jordan to Rahul, no run, fuller and outside off, Rahul digs it out the drive towards cover where Rashid makes a good tumbling stop ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Full
3.5," Jordan to Gayle, 1 run, slower and short around leg, a typical West Indian one-legged pull through square leg ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Short
3.4," Jordan to Gayle, FOUR, on the off-side now! Fuller ball on middle and off, Gayle is sensing the lengths early and backs away for the loft over cover. Carved it away over the infield with ease. He is getting into the groove ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,4,0,Full
3.3,"Jordan to Gayle, SIX, crunched! The big man kicks off the six-hitting for the night. Expected the short ball and was ready on the back foot, swatted the pull over mid-wicket. Made a cracking sound off the blade",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,6,0,Short
3.2," Jordan to Rahul, 1 run, slower and on a good length, Rahul waits forever before checking the punchy drive. Mid-off who is placed quite wide already backtracked anticipating the shot. Keeps the batsmen to a single ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Good
3.1," Jordan to Rahul, no run, pitched right up outside off, Rahul gets forward and drives it back towards Jordan who is alert in his followthrough ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,
2.6," Bhuvneshwar to Gayle, no run, past the edge! Gayle's perennial weakness, no footwork at all and just feeling for the away shaping delivery that landed on a good length just around off stump. In the end, he played inside the line of it ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Good
2.5," Bhuvneshwar to Rahul, 1 run, another slower ball from Bhuvneshwar, he's been quick to resort to variations which suggests that this pitch is a good one to bat on. Rahul mistimes the drive to mid-off and takes an easy single to get the big man back on strike ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,1,0,Good
2.4," Bhuvneshwar to Rahul, no run, shortens the length on off stump, defended with a straight bat off the back foot ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Short
2.3," Bhuvneshwar to Rahul, no run, fuller and on the pads, Rahul gets across and clips it towards mid-wicket ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Full
2.2," Bhuvneshwar to Rahul, no run, good use of the technology by Rahul! He was very sure that he had hit it and UltraEdge confirms the inside edge. He was stuck on the crease to this inswinger and got pinged on the back leg. Cannot fault the umpire for raising his finger because if not for the edge, it was dead plumb ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Good
2.1," Bhuvneshwar to Rahul, FOUR, elegant shot! The flourish of the bat was a sight to behold. Knuckle ball from Bhuvneshwar but too full and also too straight as well, Rahul shuffles a touch to flick it away sweetly. Bisected mid-on and mid-wicket with ease. Yusuf gave a chase but was never going to stop it even with the slide ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,4,0,Full
1.6," Jordan to Gayle, no run, shortish length on middle and off, tight lines and Gayle is happy defending off the back foot to the right of mid-off ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,0,0,Short
1.5," Jordan to Gayle, 2 runs, just over a backtracking mid-on fielder! Kaul is the man and he did try hard but was never going to get to it. Great effort though! Short ball and the outside off line meant that Gayle had to fetch the pull. Went through with the stroke and mistimed it totally, just cleared the infield. Williamson from mid-off chased it down in the end ",1st Inns,16t,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 19,2018",Kings XI Punjab have won the toss and have opted to bat,Kings XI Punjab won by 15 runs,Chris Gayle,PBKS,bat,PBKS,SRH,2,0,Short
