ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length
5.5," S Kaul to Pant, 2 runs, just over the infield! Pant is taking his chances and for now, is getting lucky. Slower and wider outside off, he wanted to biff this away but only managed a slice that flew over extra cover. Mid-off trekked back in an attempt to catch the skier but wasn't going to reach there ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,2,0,
5.4," S Kaul to Pant, no run, pacy good length ball outside off, hits the bat hard as Pant defends towards cover-point ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Good
5.3," S Kaul to Pant, FOUR, flashy runs this time but another boundary! Three in a row for Pant who isn't going to die wondering. Round the wicket from Kaul and angles this into the left-hander, it's a drive with hard hands and the edge flies past the diving Goswami to the fence ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,4,0,
5.2," S Kaul to Pant, FOUR, does it again!' Squarer this time, result is the same. Short again from Kaul and more width on offer, he stands tall to force it away through backward point. Finds the gap once more. Pant is intent on taking it on ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,4,0,Short
5.1," S Kaul to Pant, FOUR, that's a typical Pant stroke! Back of a length and a bit of width on offer. He throws his hands to slam it on the up and finds the gap at cover as well. Raced away in a flash ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,4,0,Back of Length
4.6," Sandeep Sharma to Shreyas Iyer, no run, accurate stuff from Sandeep, good length around off stump and Iyer gets behind the line nicely to defend ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Good
4.5," Sandeep Sharma to Pant, 1 run, too straight in line from a good length, worked away on the leg-side for a single ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,1,0,Good
4.4," Sandeep Sharma to Shreyas Iyer, 1 run, quick single pinched. On a good length outside off, Iyer punches it towards mid-off and quickly calls Pant across ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,1,0,Good
4.3," Sandeep Sharma to Shreyas Iyer, no run, Sandeep continues to hit the deck and keeps this around off, Iyer stands tall and defends ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,
4.2," Sandeep Sharma to Shreyas Iyer, no run, back of a length outside off, skids on a bit as Iyer pats it to cover ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Back of Length
4.1,"Sandeep Sharma to Shreyas Iyer, no run, shortish and just outside off, Iyer stays back and defends it with a straight bat",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Short
3.6," Shakib to Roy, out Caught by Goswami!! 2 in 2 for Shakib! This is an absolute jaffa that leaves Roy clueless. Drifted into him from a good length and spun away sharply to square him up. He tried to reach out but could only get a feather on it and Goswami was sharp to pouch it behind the stumps. Even if there wasn't an edge, Roy would have been stumped as he had got out of the crease in the bid to reach it. Excellent start for the Sunrisers. DD have been starting well of late but today, have been jolted early in the Powerplay. Alarm bells ringing for the hosts on this tricky surface. Roy c Goswami b Shakib 11(13) [4s-2] ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,out,out,Good
3.5," Shakib to Prithvi Shaw, out Caught by Dhawan!! Shakib strikes! It's a huge wicket as well, that of the in-form Prithvi Shaw. This skid off the track from a good length and Shaw wanted to smash this over mid-wicket. Got it off the toe end and it spooned high up towards extra cover where there were a few fielders vying for it. Dhawan called for it and took the skier with glee before letting out his trademark slap on the knee. Prithvi Shaw c Dhawan b Shakib 9(11) [4s-1] ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,out,out,Good
3.4," Shakib to Prithvi Shaw, no run, nails the sweep but finds backward square leg. Flatter and around off, Shaw was across the stumps in a flash but couldn't find the gap ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,
3.3," Shakib to Prithvi Shaw, FOUR, excellent footwork from Shaw! This wasn't all that full but he came down the track in a flash and lofted it over Shakib's head. Mid-on was a mere spectator. Top stroke! Not a bad ball at all, just a top shot ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,4,0,Full
3.2," Shakib to Roy, 1 run, flatter and around middle, Roy backs away to make room and thumps it down to long-off ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,1,0,
3.1," Shakib to Roy, no run, appeal for LBW, Shakib is excited but doesn't get much support. Roy was down the track to whip this away but got pinged on the pads. Probably far away down the track ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,
2.6," Bhuvneshwar to Prithvi Shaw, no run, slower ball and Shaw waits for it, times the punchy drive beautifully but picks out extra cover ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Full
2.5," Bhuvneshwar to Roy, leg byes, 1 run, shortish on leg stump, Roy misses the flick and it brushed the pads, rolls towards short fine leg ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,byes,1,Short
2.4," Bhuvneshwar to Roy, no run, hardly any bounce on this one, playing true to the pitch's nature of being two-paced. Back of a length and Roy wanted to slog this across the line, sneaks beneath his bat en route to Goswami ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Back of Length
2.3," Bhuvneshwar to Roy, FOUR, smart batting! Roy has sussed the pitch and decides to go straight with his aggressive shots. Pays off instantly. A touch fuller from Bhuvneshwar and it's been launched straight over the bowler's head ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,4,0,Full
2.2," Bhuvneshwar to Roy, no run, no pace on this one at all, a cutter outside off and Roy checks the flick to short mid-wicket ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,Short
2.1," Bhuvneshwar to Roy, no run, premeditated charge down the track by Roy but Bhuvneshwar is a smart operator. Follows the batsman and the hoick doesn't connect, pinged on the pads and it dribbles to cover ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,0,0,
1.6," Sandeep Sharma to Roy, 1 run, takes pace off this one and Roy has to wait forever for it to reach him. Forces it away past a diving Sandeep in his followthrough. More work for long-on ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,1,0,
1.5," Sandeep Sharma to Prithvi Shaw, 1 run, stump to stump line from a good length, nicely punched down the ground to long-on ",1st Inns,42n,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Prithvi Shaw, Jason Roy, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Liam Plunkett, Harshal Patel, Amit Mishra, Shahbaz Nadeem, Trent Boult","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Arun Jaitley Stadium,Delhi","May 10,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan,DD,bat,DD,SRH,1,0,Good
