ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
5.5," Johnson to Prithvi Shaw, 1 run, Johnson shortens his length on Prithvi's pads, nudged away past square leg for a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,,square leg,
5.4," Johnson to Prithvi Shaw, FOUR, lovely, full and wide of off, Prithvi needs no second invitation as he threw his hands at that, clears cover-point and races away to the fence ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Full,wide,cover,
5.3,"Johnson to Prithvi Shaw, no run, that's a sharp bouncer from Johnson, banged in short and at the stumps, Prithvi was way too late on the pull and missed. A stunning one-handed leaping grab from DK, saved four byes for his team. Plenty of pace from Johnson in his first over",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,stump line,,beaten
5.2," Johnson to Prithvi Shaw, no run, Prithvi isn't reading Johnson at the moment, on a good length and angling across the right-hander, Prithvi was looking to tuck it towards the on-side, closed the bat-face early and the leading edge dropped in front of short third man ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Good,,short third man,edge
5.1," Johnson to Prithvi Shaw, no run, on a good length and a hint of shape back into the right-hander, Prithvi was looking to work it towards mid-wicket, closed the bat-face and got a thick leading edge, well short of cover ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Good,,mid-wicket,edge
4.6," Narine to Munro, no run, Narine drifts this one across the left-hander, Munro was looking to shovel it over mid-wicket, ends up dragging it towards mid-on ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,,,mid-wicket,
4.5," Narine to Munro, no run, pushed through flatter and quicker of off, Munro was making room on the cut and missed ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,,,,beaten
4.4," Narine to Munro, SIX, lovely from Munro, he's showing why he's the number one T20I batsman in the world. This was tossed up on the stumps, Munro bent down on his knees and swept it high and over deep mid-wicket, deep into the crowd for a maximum ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Full toss,stump line,mid-wicket,
4.3," Narine to Munro, FOUR, nicely played! It wasn't a bad ball from Narine, slower and on the off-stump line, Munro made room by backing away, waits on the ball and finds the gap past cover with a blazing drive ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,,,cover,cover drive
4.2," Narine to Munro, no run, tad short and on Munro's pads, flicked straight to the fielder at mid-wicket ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,,straight,flick shot
4.1," Narine to Prithvi Shaw, 1 run, tossed up on off, Prithvi gets well forward and works it wide of mid-wicket for a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Full toss,off side,mid-wicket,
3.6,"Shivam Mavi to Munro, no run, much better from Mavi, shortens his length and tucks Munro for room, defended towards the off-side",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,,off-side,defend
3.5," Shivam Mavi to Munro, FOUR, clobbered, Munro comes down the track, that allows him to free his arms and deposits it back past the bowler, beat mid-on to his right and races away to the fence ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,,,mid-on,
3.4,"Shivam Mavi to Prithvi Shaw, 1 run, short of a length and well outside off, eases it square on the off-side past point for a single",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,off side,square,
3.3," Shivam Mavi to Prithvi Shaw, no run, Mavi gets lucky now, short and wide of off, Prithvi smashed it to the left of Rana at backward point - who makes a smart stop ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,wide,backward point,
3.2,"Shivam Mavi to Prithvi Shaw, FOUR, cracking shot, back of a length and just outside off, Prithvi stands tall, plays with a straight bat and punches, beats point and rolls away to the fence",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Back of Length,off side,straight,
3.1," Shivam Mavi to Prithvi Shaw, no run, short and well outside off, Prithvi was looking to steer it towards third man and is done in by the extra bounce ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,off side,third man,
2.6," Chawla to Prithvi Shaw, 1 run, nicely bowled by Chawla, got this one to skid through after pitching, stayed a bit low as well, Prithvi was backing away on the cut - played against the turn and almost chopped it back onto the stumps, just past the keeper and they take a single. 18 from the over ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,,,keeper,cut shot
2.5," Chawla to Prithvi Shaw, FOUR, back-to-back boundaries for Prithvi, Chawla dropped this one short and on the leg-stump line, pulled away hard and past square leg, beats the fielder getting across from the deep ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Short,,square leg,pull shot
2.4,"Chawla to Prithvi Shaw, FOUR, lovely, how well did Prithvi read this leg break? This was tossed up well outside off and spun away, Prithvi gets a big stride forward, plays with the turn and goes inside out over cover, one bounce and over the ropes",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Full toss,off side,cover,
2.3," Chawla to Munro, 1 run, pushed through quicker and just outside off, stayed a bit low as well, punched towards mid-off for a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,,off side,mid-off,push shot
2.2," Chawla to Munro, FOUR, streaky but four, tossed up slower and spinning away from outside off, Munro was making room on the inside out drive, doesn't cover for the spin and slices it over backward point, couple of bounces and over the fence ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Full toss,off side,cover,cover drive
2.1," Chawla to Munro, FOUR, beautifully played, nicely tossed up on off, Munro gets a big stride forward, gets close to the ball and drives it back past the non-striker, beats mid-off and rolls away to the fence ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Full,off side,mid-off,off drive
1.6," Kuldeep Yadav to Munro, 1 run, another wrong 'un from Kuldeep, but the length is on the shorter side, lets Munro stay back and punch it to the right of cover for a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,,cover,
