ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
4.5," Arshdeep Singh to Kohli, FOUR, 132.5kph, full again. Kohli waits on it and drags his flick from outside off to fine leg. Hooda's the man out there, running across but while sliding, his back leg touches the boundary whilst the finger's on the ball ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Kohli, Arshdeep Singh,4,0
4.4," Arshdeep Singh to Kohli, FOUR, wow, shot. Singh pitches it up, angles it across, and Kohli leans into it, full-facing a cover drive. Again, just Kohli things ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Kohli, Arshdeep Singh,4,0
4.3," Arshdeep Singh to Finch, 1 run, 129.1kph, a bit of width outside off, on a back of a length, stabbed behind point ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Arshdeep Singh,1,0
4.2," Arshdeep Singh to Kohli, 1 run, taps it to cover's right, and real quick legs, typically Kohli ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Kohli, Arshdeep Singh,1,0
4.1," Arshdeep Singh to Devdutt Padikkal, out Caught by Pooran!! 137.9kph. But Padikkal is still early into his push. It's probably gripped a little more than usual on the pitch - on the good length - with Padikkal already having committed himself onto his front foot to punch it away. Anyway, he gets foxed, getting stuck, with a tame balloon straight down short cover's throat. Devdutt Padikkal c Pooran b Arshdeep Singh 18(12) [4s-1 6s-1] ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Arshdeep Singh,out,out
3.6," Shami to Devdutt Padikkal, 1 run, chipped leading-edge, closing his bat face a tad early, but it's safely over the bowler ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Shami,1,0
3.5," Shami to Devdutt Padikkal, SIX, proper picked-up-whip. It's on the toes alright, but Padikkal's bottom hand once again takes over, and he doesn't even bother keeping it down. So what if there's a deep square leg .. ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Shami,6,0
3.4," Shami to Finch, 1 run, 140.5kph, goes walking into another short one, fully getting hurried up and very awkwardly jabbing this pull square of fine leg ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,1,0
3.3," Shami to Devdutt Padikkal, 1 run, 132.1kph, shoulder-high. Padikkal can't quite get hold though, mistiming it off the splice somewhere into mid-wicket ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Shami,1,0
3.2," Shami to Finch, 1 run, 139.4kph, a walking glance, once again into the line and getting it round the corner ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,1,0
3.1," Shami to Devdutt Padikkal, 1 run, 144kph, on off, length, softly knocked in front of mid-wicket ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Shami,1,0
2.6," Arshdeep Singh to Devdutt Padikkal, 1 run, 127.2kph, yorker. Neatly squeezed away, once again with wrists rolling on it to get it away to deep square leg ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Arshdeep Singh,1,0
2.6," Arshdeep Singh to Devdutt Padikkal, wide, slower, but ends up losing his line and drifting it way down leg ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Arshdeep Singh,wide,1
2.5," Arshdeep Singh to Devdutt Padikkal, FOUR, 135kph, serious whipping wrist this. Lots of bottom hand, making sure he gets it over the leaping short fine leg ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Arshdeep Singh,4,0
2.4,"Arshdeep Singh to Devdutt Padikkal, 2 runs, tailing into the legs on a good length, clipped in front of square",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal,Arshdeep Singh,2,0
2.3," Arshdeep Singh to Finch, 1 run, another walk, staying up on the bounce to punch through the covers ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Arshdeep Singh,1,0
2.2,"Arshdeep Singh to Finch, no run, gives away the walk down early, Arshdeep bangs the bouncer and Finch ducks underneath",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch,Arshdeep Singh,0,0
2.1," Arshdeep Singh to Finch, no run, off-cutter angling across. Finch walks towards it, gets squared up, gets the outside edge, but drops short of a diving Gayle at slip. And then Gayle puts up a show -- getting up dramatically, running towards the pitch and standing next to Finch ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Arshdeep Singh,0,0
1.6," Shami to Finch, 1 run, 142kph, jags back in off a length, hurrying him in the glance. Off the inside half then, behind square ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,1,0
1.5," Shami to Finch, FOUR, lofts it through the line .. lovely high elbows, with Shami feeding length to walk down the pitch and punch it uppishly over mid-on ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,4,0
1.4," Shami to Finch, no run, 138.2kph, keeps walking down the pitch, and Shami bangs in the bouncer. Adjusted duck eventually ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,0,0
1.3," Shami to Finch, no run, 138.7kph, a walking nudge straight to short mid-wicket, and for some reason Finch takes a few more steps down before returning back in ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,0,0
1.2," Shami to Finch, byes, FOUR, seams back in big time, cuts Finch in half ripping through his bat and body and then beats Rahul's late dive behind as well ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Shami,byes,4
1.1," Shami to Devdutt Padikkal, 1 run, 134.7kph, length, on middle, tucked quietly into mid-wicket ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Devdutt Padikkal, Shami,1,0
0.6," Maxwell to Finch, SIX, juicy in the slot. Finch stays in his crease now, sits instead and slog-sweeps this flat behind square. No one's there ",1st Inns,31s,Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Washington Sundar, Shivam Dube, Chris Morris, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Chris Gayle, KL Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 15,2020",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,KL Rahul,RCB,bat,RCB,PBKS,Finch, Maxwell,6,0
