ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
18.2," Sam Curran to Cummins, 2 runs, 135ks fuller and wider of off, Cummins opens the bat face and drills it to the right of extra cover where a misfield allows the extra run ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, Sam Curran
18.1," Sam Curran to Karthik, 1 run, played on, well almost! DK shuffles a long way across and manages an inside half on the flick towards short fine ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, Sam Curran
17.6," SN Thakur to Cummins, SIX, another one to feast on for Cummins and he doesn't miss out. Short and angled into the batsman, Cummins loads up on the back foot and smites it many-a-mile flat over the cow corner fence ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, SN Thakur
17.5," SN Thakur to Cummins, no run, MSD sports a cheeky smile and that, at the moment, could only mean one thing. He wants to calm the situation..i.e, the bowler here. Cummins looks to swipe across the line and misses it altogether, Thakur thinks there's an edge and appeals strongly, nothing from the umpire though. No bat, clearly and MS knew it right away ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, SN Thakur
17.4," SN Thakur to Cummins, FOUR, Pat Cummins would have grown up playing such shots and the length was ideal. Short at 138ks and right in the slot for him, powers the pull and gets it in the gap between long-on and deep mid-wicket ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, SN Thakur
17.4," SN Thakur to Cummins, wide, full and slipping down the leg-side, Cummins goes for an agricultural slog and gets nothing ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, SN Thakur
17.3," SN Thakur to Karthik, 1 run, 139ks short and slanting into the body, Karthik muscles the pull but it's on the longer side and deep mid-wicket keeps it down to a single ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, SN Thakur
17.2," SN Thakur to Cummins, 1 run, 137ks wide of off-stump, Cummins opens the bat face and steers it to the left of third man ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, SN Thakur
17.1," SN Thakur to Karthik, 1 run, full and angling in closer to off, Karthik goes for a whippy drive and sends it to the right of long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, SN Thakur
16.6," Dwayne Bravo to Cummins, no run, walks across and drives the full delivery towards cover ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Cummins, Dwayne Bravo
16.5," Dwayne Bravo to Tripathi, out Caught by Watson!! First wicket for DJ Bravo in IPL 2020. Pushes this fuller and in the outside off zone, Tripathi looks to play a cheeky dab with an open bat face but the ball takes the bottom half and lands in the bucket hands of Watto at short third man. Bravo went up straightaway and so did Watson, the umpires just wanted to be sure as they deemed the soft signal in favor of the bowler. Tripathi c Watson b Dwayne Bravo 81(51) [4s-8 6s-3] ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Tripathi, Dwayne Bravo
16.4," Dwayne Bravo to Tripathi, 2 runs, misfield from the sub at extra cover. It was smashed straight to Jagadeesan who allows the ball to sneak through and to rub salt to injury, the duo sneak a couple of runs ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Tripathi, Dwayne Bravo
16.3," Dwayne Bravo to Tripathi, FOUR, a real smash-me outside off. Short and wide of off, Tripathi gets on his tippy toes and flays it with brute power over backward point ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Tripathi, Dwayne Bravo
16.2," Dwayne Bravo to Karthik, 1 run, leg-stump lined and it's been neatly worked square on the on-side for a single ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, Dwayne Bravo
16.1," Dwayne Bravo to Karthik, no run, 132ks on a good length and zips in slightly as DK misses the flick, wears it high on the pads and looks to pinch a cheeky single. Bravo, though, is not letting that happen as he shows sharp reflexes in his followthrough ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, Dwayne Bravo
15.6," SN Thakur to Karthik, 1 run, short and drifting down at 137ks, DK swivels and pulls to the right of fine leg ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Karthik, SN Thakur
15.5," SN Thakur to Tripathi, 1 run, plenty of width to work with and Tripathi opens the bat face to guide a single square of third man ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Tripathi, SN Thakur
