ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Toss_winner,toss_chosen
4.6," Cottrell to Ishan Kishan, no run, 140.3kph, short, safely outside off to duck under ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.5," Cottrell to Ishan Kishan, FOUR, carved over cover, which Pooran chases and appears to have pulled back at the boundary. But no, he isn't all that good, for when his fingers are on the ball, his elbow's on the rope ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.4," Cottrell to Ishan Kishan, no run, 135kph, nips in, with Kishan's hurried defence squirting an inside edge luckily ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.3," Cottrell to Rohit, 1 run, 132.6kph, length, outside off, quietly dabbed through the empty cordon ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.2," Cottrell to Ishan Kishan, 1 run, 141.8kph, sharp bouncer, hurrying Kishan into a pull - which isn't quite controlled as it trickles away to backward square leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.2," Cottrell to Ishan Kishan, wide, 136.1kph, angles in, and keeps going through the line without swinging away. Past the whip down leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.1," Cottrell to Ishan Kishan, no run, 135.7kph, length, angling into the legs, tucked away to square leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.6," Ravi Bishnoi to Ishan Kishan, 1 run, really full, on middle, squeezed straight back down ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.5,"Ravi Bishnoi to Rohit, out Suryakumar Yadav Run Out!! Direct hit, and Punjab are already celebrating. Yadav clearly underestimates Shami - the short fine leg - as Rohit's sweep goes to his right and decides to take his aim and his arm on with the quick single. Yea, nothing helps when it's a direct hit, not even a full stretch, and just like that, Surya finds himself run-out for the second time in these four games. Suryakumar Yadav run out (Shami) 10(7) [4s-2]",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.4," Ravi Bishnoi to Rohit, no run, short, skiddy and Sharma just about drags this pull off his inside edge, through his legs to 45 ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.3," Ravi Bishnoi to Rohit, no run, a tad quicker, more on middle. No fuss forward block ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.2," Ravi Bishnoi to Suryakumar Yadav, 1 run, full leg-break, loopy, outside off. Full-faced to long-off ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.1," Ravi Bishnoi to Rohit, 1 run, full, outside off, stroked down to long-off ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.1," Ravi Bishnoi to Rohit, wide, spinning down leg, past the nudge ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.6," Cottrell to Suryakumar Yadav, no run, 131kph, cutter, going across, leads Yadav into a check-drive to short cover ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.5," Cottrell to Suryakumar Yadav, FOUR, and the covers again. It wasn't all that full, and Yadav's going through with what's more a punch this time, and the rest is the same (2.4) ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.4," Cottrell to Suryakumar Yadav, FOUR, perfect cover drill -- big plonk in front, leaning through the line, still head, high elbows and the fullest of bat-faces in bisecting the two men out there ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.3," Cottrell to Suryakumar Yadav, no run, 126.1kph, slight uppish slice, toe-ending thanks to the outswing and the over the wicket angle, but falling short of cover ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.2," Cottrell to Rohit, 1 run, 129.1kph, on off, length. Rohit leans, head-on-ball as he defends wide of mid-off ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.1," Cottrell to Suryakumar Yadav, 1 run, tapped softly off the back foot in front of mid-off, and despite the yes-no-yes-no spree and a direct hit, Sharma's inside on his quick single ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.6,"Shami to Rohit, no run, Mumbai review this given LBW: Full, straightening back in off the pitch, and Rohit's trapped on the front pad in his crease. But, but, the impact's in front of leg-stump, and ball-tracking shows it to be going down leg. False alarm, and Rohit will stay there",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.5," Shami to Rohit, no run, angling into the body, softly jabbed back down the pitch ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.4," Shami to Rohit, FOUR, now the back-footed punch, typically Rohit, standing on the bounce, arching behind and nailing this between point and cover ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.3," Shami to Rohit, no run, on a back of a length again, Rohit covers the line, and blocks ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.2," Shami to Rohit, no run, back of a length, cutting back in off the seam and past the inside-edge to thud the thighs ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.1," Shami to Rohit, FOUR, absolute overcook outside off. Sharma leans, drives, and creams it through the covers to help himself past 5000 IPL runs ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
0.6," Cottrell to Suryakumar Yadav, no run, 130.7kph, maiden-cum-wicket. Angling across, back of a length, open-faced steery-block to point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
