ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
19.6,"Bumrah to Rabada, out Rabada Run Out!! A wicket off the final ball of the innings. Fuller length that's cutting back in, Rabada gets an inside edge on the slog which rolls back down the pitch off the pads. They are eager for a run. Bumrah quickly lobs the ball at the stumps and hits bulls-eye. Rabada is short by a inch or two. Rabada run out (Bumrah) 12(7) [6s-1]",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada,Bumrah,out,out,Full,stump line,down the pitch
19.5," Bumrah to Rabada, no run, nice change of pace. This was the slower ball that's following Rabada, who blindly swings his bat but to no avail ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Bumrah,0,0,,,
19.4," Bumrah to Rabada, 2 runs, low full toss just outside off, drilled to the left of long-off. They scramble back for the second. Pollard's throw is a bit off-target ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Bumrah,2,0,Full,off side,long-off
19.3," Bumrah to Praveen Dubey, 1 run, tailing in, misses the yorker by an inch and Dubey gives everything on this. Inside-halves it to fine leg ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Bumrah,1,0,yorker,,fine leg
19.2," Bumrah to Praveen Dubey, no run, angles this one into Dubey. He pivots back to pull but Bumrah's pace is too hot to handle for him ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Bumrah,0,0,,,
19.1," Bumrah to Praveen Dubey, no run, 137.5kph, short delivery outside off, rose up rapidly past Dubey's pull ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Bumrah,0,0,Short,off side,
18.6," Boult to Rabada, 2 runs, full and straight, dragged away to deep mid-wicket ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Boult,2,0,Full,,straight
18.5," Boult to Rabada, 2 runs, very full delivery just outside off, Rabada drives it towards sweeper cover after backing away to the leg-side and gets back on strike ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Boult,2,0,Full,off side,sweeper
18.4," Boult to Rabada, no run, Boult digs it short and gets this to veer over Rabada's shoulder. Slashes but makes no contact ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Boult,0,0,Short,,
18.3," Boult to Rabada, SIX, woof! Where was Rabada hiding all these while? Comes and plays the shot of the innings first ball. Fuller length in the slot, Rabada makes room and holds his shape as he lifts it ram-rod straight down the ground. Excellent timing! ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Rabada, Boult,6,0,Full,,straight
18.2," Boult to Praveen Dubey, 1 run, yorker at the base of off, jammed to cover ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Boult,1,0,yorker,,cover
18.1," Boult to Ashwin, out Caught by Krunal Pandya!! Sensational catch from Krunal. No gas from Ashwin as he lofts this straight down the ground right off the cue-end of his bat. Skies it up and two fielders were converging - Pollard from long-on and Pandya from long-off. Krunal was desperate to gobble it, so flew himself across so quickly and swallowed it air-borne. Top stuff from the senior Pandya. Third wicket for Boult. Ashwin c Krunal Pandya b Boult 12(9) [6s-1] ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Boult,out,out,,,straight
17.6," Krunal Pandya to Ashwin, 1 run, flighted outside off, stabbed to the left of cover ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Krunal Pandya,1,0,,off side,cover
17.5," Krunal Pandya to Praveen Dubey, leg byes, 1 run, flatter in trajectory, Dubey misses the clip and it comes off the pads ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Krunal Pandya,byes,1,,,
17.4," Krunal Pandya to Praveen Dubey, no run, follows Dubey as he steps away to the leg-side, after being cramped for room, he settles for a push back to the bowler ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Krunal Pandya,0,0,,,
17.3," Krunal Pandya to Praveen Dubey, no run, 93kph, quicker outside off, Dubey makes room and bashes it to extra cover ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Krunal Pandya,0,0,,off side,extra cover
17.2," Krunal Pandya to Ashwin, 1 run, pulls his length back upon spotting the batsman dance down the pitch, wristed away to deep mid-wicket ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Krunal Pandya,1,0,,,down the pitch
17.1," Krunal Pandya to Praveen Dubey, 1 run, fired on middle, Dubey comes forward and guides it to backward point with an open bat-face ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Krunal Pandya,1,0,,stump line,backward point
16.6," Rahul Chahar to Ashwin, 2 runs, darted full outside off, Ashwin brooms it away in the pocket between deep mid-wicket and long-on ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Rahul Chahar,2,0,Full,off side,mid-wicket
16.5," Rahul Chahar to Ashwin, no run, Ashwin shimmies out, Chahar saw it and went wider of off. Ashwin had to make some adjustment as he wasn't near the pitch. Urgently keeps it out ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Rahul Chahar,0,0,,wide,
16.4," Rahul Chahar to Praveen Dubey, 1 run, switches to the straighter line, Dubey mows it over mid-wicket ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Rahul Chahar,1,0,,,mid-wicket
16.3," Rahul Chahar to Praveen Dubey, no run, looks to fetch the sweep from well outside off, only manages to drag it off the bottom near the stumps ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Rahul Chahar,0,0,,off side,
16.2," Rahul Chahar to Praveen Dubey, no run, floated up, Dubey push-drives to Pollard at extra cover, who fumbles a touch but it doesn't cost MI anything ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Rahul Chahar,0,0,,,extra cover
16.1," Rahul Chahar to Praveen Dubey, 2 runs, juicy leg-break just outside off, Dubey kneels down and sweeps it fine. Jogs back for the second ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Rahul Chahar,2,0,,off side,
15.6," Coulter-Nile to Ashwin, 2 runs, pitched up just outside off, neatly driven past extra cover. Two to Ashwin ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Coulter-Nile,2,0,,off side,extra cover
15.5," Coulter-Nile to Ashwin, SIX, hooked away over fine leg. The fielder looked to be in business for a brief period but Ashwin got enough bat on it to clear the ropes. Bouncer that's aimed at his torso, Ashwin doesn't hold himself back despite the situation ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Coulter-Nile,6,0,,,fine leg
15.4," Coulter-Nile to Ashwin, no run, short delivery that's rearing up outside off, Ashwin taps it to extra cover ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Ashwin, Coulter-Nile,0,0,Short,off side,extra cover
15.3," Coulter-Nile to Praveen Dubey, 1 run, leg-stump length delivery, helped away to deep backward square leg and Dubey is off the mark in IPL cricket ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Praveen Dubey, Coulter-Nile,1,0,Good,,deep backward square
15.2," Coulter-Nile to Hetmyer, out Caught by Krunal Pandya!! It's a procession here in Dubai. DC's batters gifting their wickets away to MI's bowlers. Seven down for 78, not sure how Hetmyer would face his coach after playing such a shot. Dug in short at the body, Hetmyer couldn't curb his instincts and went for the pull. Forgets about a fielder placed at deep square leg, ends up hitting it straight to him. Krunal Pandya won't drop those. Hetmyer c Krunal Pandya b Coulter-Nile 11(13) [4s-1] ",1st Inns,51s,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Harshal Patel, Praveen Dubey, Kagiso Rabada, Ravichandran Ashwin, Anrich Nortje","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard(c), Jayant Yadav, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 31,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Ishan Kishan,MI,field,DC,MI,Hetmyer, Coulter-Nile,out,out,Short,,deep square
