ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 7.1 ," Tahir to Ishan Kishan, no run, the leg-break from Tahir, Kishan makes room and pushes it to backward point ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.6 ," Thakur to de Kock, no run, another slower ball from Shardul, de Kock stabs it towards mid-off ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.5 ," Thakur to de Kock, no run, change of pace from Shardul, slower cutter that drifted away from the left-hander, de Kock was way too late on the poke and is beaten ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.4 ," Thakur to de Kock, SIX, that's all too easy for de Kock, short and at his pace - Thakur is asking for trouble, de Kock swivels across and helps it on its way over long leg for a maximum ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.3 ," Thakur to Ishan Kishan, 1 run, very full and on off, Kishan lost his poise as he went too hard on the slog, drags a thick inside edge to long-on for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.2 ," Thakur to de Kock, 1 run, short of a length and on the pads, tucked past square leg for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 6.1 ," Thakur to de Kock, FOUR, nicely played, de Kock wants to end this one early, picks the length early and drives it through the line, almost went all the way, bounced just in front of the ropes at long-off ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.6 ," Tahir to Ishan Kishan, no run, flatter and quicker from Tahir, stayed a tad low as well, pushed back at the bowler ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.5 ," Tahir to de Kock, 1 run, slower and on off, worked in front of square on the on-side for a run ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.4 ," Tahir to Ishan Kishan, 1 run, Tahir drops one short and just outside off, Kishan backs away and cuts it to the right of cover for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.3 ," Tahir to de Kock, 1 run, Tahir tosses one on off, de Kock leans across and works it past mid-wicket for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.2 ," Tahir to Ishan Kishan, 1 run, nicely flighted wide of off, Kishan drives it to the right of mid-off for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 5.1 ," Tahir to de Kock, 1 run, tossed up on the leg-stump line, worked in front of square on the on-side for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.6 ," Chahar to Ishan Kishan, SIX, thumped, Chahar is going the distance now - the slower short ball and it sat up nicely to be smashed - Kishan swivelled across and pulled it flat and hard - and over the ropes at square leg ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.5 ," Chahar to Ishan Kishan, FOUR, back-to-back boundaries for Kishan - too much width from Chahar once again, Kishan stands tall and drills the drive in front of square on the off-side - no one moved ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.4 ," Chahar to Ishan Kishan, FOUR, cracking shot, width on offer and Kishan is all over it like a rash - lashes the square cut behind point and there's no need to run for those ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.3 ," Chahar to Ishan Kishan, no run, the off-cutter from Chahar, bowled with a scrambled seam, defended to the on-side by Kishan ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.2 ," Chahar to Ishan Kishan, 2 runs, back of a length and just outside off, chopped behind square on the off-side for a couple of runs ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 4.1 ," Chahar to de Kock, 1 run, the slower ball from Chahar, nudged to the right of square leg for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.6 ," Hazlewood to Ishan Kishan, no run, on a length and angling back into the left-hander, turned to the on-side ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.5 ," Hazlewood to Ishan Kishan, no run, loose from Kishan, pushed fuller and held its line wide of off, Kishan was looking to drive, didn't get across to the ball, has a waft and is beaten ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.4 ," Hazlewood to Ishan Kishan, FOUR, edged and four, just that kind of a day for CSK - short and wide of off, Kishan couldn't resist, threw his bat at that, gets a thick top-edge that flies over Faf's leaping effort at slip ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.3 ," Hazlewood to Ishan Kishan, no run, fraction fuller and just outside off, Kishan leans across and pushes it to the right of cover-point, wanted a single, but Rayudu is quick to get across ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.2 ," Hazlewood to Ishan Kishan, no run, back of a length and just outside off, Kishan prods across and finds backward point with the dab ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 3.1 ," Hazlewood to Ishan Kishan, FOUR, sloppy, it's not happening for CSK tonight - short and wide, Kishan cut it straight to backward point where Gaikwad let the ball go right through his legs ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.6 ," Chahar to de Kock, no run, short of a good length and just outside off, defended to the off-side ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.5 ," Chahar to de Kock, FOUR, streaky and four, de Kock has had luck by his side - gave the charge to Chahar, was looking to loft it over cover - skewed off the toe-end, high and over backward point. Hazlewood gave chase, Jagadeeshan came across from deep point, but split them perfectly and bounced over the ropes ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.4 ," Chahar to de Kock, no run, short of a good length and just outside off, de Kock delays his cut and looks to find the gap behind point - can't beat Hazlewood and his slide ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.3 ," Chahar to de Kock, no run, back of a length and just outside off, de Kock punches it on the up and straight to the fielder at extra-cover ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.2 ," Chahar to Ishan Kishan, 1 run, Chahar shortens his length outside off, steered down towards third man for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 2.1 ," Chahar to Ishan Kishan, no run, a nothing shot from Kishan, short of a good length and angling across the left-hander, he has a loose waft at that and is beaten ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
 1.6 ," Hazlewood to Ishan Kishan, 1 run, on a good length and just outside off, dabbed to the right of backward point for a single ",MI Inns,41s,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Sam Curran, Faf du Plessis, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Ruturaj Gaikwad, Ravindra Jadeja, Deepak Chahar, Shardul Thakur, Josh Hazlewood, Imran Tahir","Mumbai Indians (Playing XI): Quinton de Kock(w), Saurabh Tiwary, Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard(c), Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Oct 23,2020",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 10 wkts,Trent Boult,MI,field
