ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
5.4," Aaron to Rahul, 2 runs, homing on middle and leg - the slower ball again. Rahul clips it effortlessly through mid-wicket, the fielder in the deep runs across the circumference and tidies it up ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
5.3," Aaron to Rahul, no run, off-pace delivery, the dipping one just outside off which ends up as a yorker. Rahul jams it to mid-off ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
5.2,"Aaron to Rahul, SIX, there are some risks in life that you should't gamble with, bowling short to Rahul is one among them. Aaron, who's his close buddy, should've known this. Bombards it short, seemed as though it was pre-programmed. Rahul went back in a jiffy and muscled the pull a long way over deep square leg",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
5.1," Aaron to Rahul, 2 runs, 140.7kph, fuller just outside off, Rahul looks to go over mid-wicket. Loses his shape a bit and whips it over mid-wicket. Not entirely off the middle but in the gap to fetch two ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.6," Kartik Tyagi to Gayle, no run, yorker again, nicely done. Gayle moves leg-sidish and drags it wide of mid-on ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.5," Kartik Tyagi to Gayle, no run, whangs in a bouncer, superb as it's well-directed aiming at Gayle's torso. He gets out of the way at the nick of time ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.4," Kartik Tyagi to Gayle, FOUR, woah! This is just ridiculous. Spare a thought for a bowler, went for the yorker and got it right almost just outside off. Gayle backed away and just got some bat on it. Push-drives it softly in the gap past extra cover and the outfield is so quick that it went to the fence at break-neck speed. It's not only about power, if you time it well, there is full value for your shots here ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.3," Kartik Tyagi to Gayle, SIX, oh young Tyagi, he's put under pressure straightaway. Looks to unsettle Tyagi by pitching it short, Gayle is ready already in his crease. Rocks back and clubs it stunningly over mid-wicket ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.2," Kartik Tyagi to Gayle, FOUR, bang! Fullish and in the slot, Gayle sees it, picks his spot, pinches himself and pummels it over mid-off. Rubbing salt into the wounds of RR already.. ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
4.1," Kartik Tyagi to Gayle, no run, skiddy length delivery outside off, Gayle slashes but doesn't get anywhere near it ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.6," Aaron to Rahul, no run, slanted in, blocked ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.5," Aaron to Gayle, 1 run, tucked to mid-wicket ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.4,"Aaron to Gayle, 2 runs, top edge.. who wants it? I can see two fielders converging and Parag in the end puts it down. Gayle gets a lifeline and what a big miss this from RR. Shortish again, Gayle pulls albeit no control. Top edge flies towards deep backward square leg. Robin from fine leg also went after it as he backtracked. Parag from deep square leg too wanted it and because Robin was in his peripheral vision, that would've put Parag off guard there. Got both hands but couldn't hold onto it. Messy!",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.3," Aaron to Gayle, SIX, in the air and it's just wide of Parag at deep square leg. The plan was good, the trap was set and Gayle escapes. Dug in short, Gayle went for the pull despite a fielder in the deep. Doesn't time it off the middle but places in the gap. Parag sprinted to his left but this was out of his reach and soars over the ropes ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.3," Aaron to Gayle, wide, 146.5kph, Aaron is generating some pace but not getting the lines right. Another loosener down the leg-side for the umpteenth time ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.2," Aaron to Rahul, 1 run, back of a length and moving away around fifth stump channel, Rahul saw the pace and steers it to third man ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
3.1," Aaron to Rahul, no run, fuller length outside off, so un-like Rahul as he reaches out for it without moving his feet and mistimes it to mid-off ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.6," Jofra Archer to Gayle, no run, bangs it into the pitch and extracts venomous bounce just outside off, Gayle sways out of the line and gives a stare at Archer. Barring that boundary, another tidy over from Jofra.. ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.5," Jofra Archer to Rahul, 1 run, 146.9kph, length outside off, Rahul opens his bat face intentionally and glides it to third man ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.4," Jofra Archer to Rahul, no run, 141.5kph, probing line just outside off, Rahul with an angled-bat dab to backward point ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.3," Jofra Archer to Rahul, no run, extra zip on this shorter delivery outside off, Rahul gently plays it off the back foot to point ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.2," Jofra Archer to Rahul, FOUR, Rahul's eyes lit up as soon as he saw the width here. Was waiting to free his arms and Archer bowls one that's too short outside off. Rahul sits deep and crunches it up and over point ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
2.1," Jofra Archer to Rahul, no run, back of a length, tailing back into the right-hander. Rahul stands in his crease to blunt it.. ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
1.6," Aaron to Gayle, FOUR, fortune favours the bravado! Gayle gets cramped for room by this short of length delivery that's coming at him. Tries to swing it across the line, manages a faint inside edge which eludes the stumps as well as the keeper to run away to the fine leg boundary. Pretty long and a poor start for Aaron ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
1.6," Aaron to Gayle, wide, Aaron is struggling. He's all over the pace and unable to control the swing. One more freebie down the leg-side, gotta rebowl it buddy ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
1.6," Aaron to Gayle, wide, this rockets off the deck and makes life difficult for Samon, who leaps and pulls off a good one-handed stop. Vicious bouncer which loops over Gayle's head, called a wide ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
1.5," Aaron to Gayle, no run, fired onto the pads, Gayle clears his front leg and shows some aggression by whacking it powerfully, only to find the fielder at mid-wicket ",1st Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,PBKS,RR
