ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
18.2," Ngidi to Rahul Chahar, 1 run, fullish and on the stumps, Chahar works it to mid-on ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Rahul Chahar, Ngidi,1,0,Full,stump line,mid-on,,,,202001
18.1," Ngidi to Pollard, out Caught by Dhoni!! Edged and taken. All those bowlers in the CPL, hope you note this length. Back of a length is the toughest to hit. If you have pace, it's a no brainer for you to use at the death to power-hitters than bowling freebies in the name of trying the fancied yorker, for which the margin of error is very less. Pollard slogs and gets a thick outside edge through to Dhoni. CSK have stolen 10 runs off the total. Pollard c Dhoni b Ngidi 18(14) [4s-1 6s-1] ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Ngidi,out,out,Back of Length,,,edge,,"Catch out , dhoni",202001
17.6," Sam Curran to Pollard, leg byes, 1 run, appeal for LBW, not given and CSK don't have the review. Looked very out. Slower delivery on the stumps, Pollard misses the flick, impact seemed to be on off. Was it outside? That's the only thing that could have saved him ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Sam Curran,byes,1,,stump line,,beaten,,,202001
17.5," Sam Curran to Pollard, no run, full and outside off stump, Pollard drives it back to the bowler, who throws it back to Dhoni ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Sam Curran,0,0,Full,off side,,drive,,,202001
17.4," Sam Curran to Pollard, FOUR, this is really poor bowling! Low full toss down leg, Pollard flicks, fine leg in, it's a sin to bowl there. Pollard calmly glances knowing the field and collects four ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Sam Curran,4,0,Full,,fine leg,flick shot,,,202001
17.3," Sam Curran to Pattinson, 1 run, now Pattinson advances and flicks this length delivery through backward square leg ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pattinson, Sam Curran,1,0,Good,,square leg,flick shot,,,202001
17.2," Sam Curran to Pattinson, FOUR, Pattinson powers this down the ground, no long-off so it runs off to the boundary. Sam Curran overpitched this one and got punished ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pattinson, Sam Curran,4,0,,,long-off,,,,202001
17.1," Sam Curran to Pollard, 1 run, short of length delivery on the off stump, Pollard flicks through mid-wicket ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Sam Curran,1,0,Short,off side,mid-wicket,flick shot,,,202001
16.6," Ngidi to Pattinson, no run, Pattinson will go for runs, he fails to connect this slog to the length delivery ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pattinson, Ngidi,0,0,Good,,,slog shot,,,202001
16.5," Ngidi to Pollard, 1 run, Pollard sensible there, wants to take it deep because he's lost Krunal and there's not much batting to follow. So gently taps this short of length delivery to short mid-wicket for a single ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Ngidi,1,0,Short,,mid-wicket,,,,202001
16.4," Ngidi to Pattinson, 1 run, short delivery on the stumps, Pattinson pulls to deep mid-wicket ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pattinson, Ngidi,1,0,Short,stump line,mid-wicket,pull shot,,,202001
16.3," Ngidi to Pollard, 1 run, length delivery on the off stump, turned past mid-wicket ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Ngidi,1,0,Good,off side,mid-wicket,,,,202001
16.2," Ngidi to Pattinson, 1 run, short of length delivery outside off stump, Pattinson guides to third man ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pattinson, Ngidi,1,0,Short,off side,third man,,,,202001
16.1," Ngidi to Krunal Pandya, out Caught by Dhoni!! That's a soft dismissal! Nothing back of a length delivery down leg, Krunal tried to glance fine, but got an edge and Dhoni was sharp moving to his right and grabbing that. Unlucky! Krunal started walking before the decision. Can CSK stage a comeback and stall MI? Krunal Pandya c Dhoni b Ngidi 3(3) ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Krunal Pandya, Ngidi,out,out,Back of Length,,,edge,,"Catch out , dhoni",202001
15.6," Chawla to Pollard, 2 runs, wide outside off stump, Pollard cuts behind backward point, easy two ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Chawla,2,0,,wide,backward point,Cut,,,202001
15.5," Chawla to Pollard, no run, oh Pollard wanted to flick on the on-side, got a leading edge to cover and tell you what, that was racing off the edge too! ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Chawla,0,0,,,cover,edge,,,202001
15.4," Chawla to Krunal Pandya, 1 run, googly tapped towards point ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Krunal Pandya, Chawla,1,0,,,point,,,,202001
15.3," Chawla to Pollard, 1 run, no! PC bowls the googly that draws Pollard forward and takes the inside edge, rolls to mid-wicket ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Pollard, Chawla,1,0,,,mid-wicket,edge,,,202001
