ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,batting_team,bowling_team,toss_winner,toss_choosen
5.2," Shami to Shreyas Iyer, 1 run, edged, but is no third slip and the ball flies towards third man - width on offer and Shreyas had a dart at it ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
5.1," Shami to Shreyas Iyer, no run, back of a length and just outside off, Shreyas presses across and defends it to the off-side ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.6," Jordan to Pant, no run, fraction fuller and at the stumps, defended back at the bowler ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.5," Jordan to Pant, no run, on a good length and on Pant's pads, he was looking to tuck and missed, off the pad and the ball rolled to the on-side ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.4," Jordan to Pant, FOUR, short, wide and four, width on offer and Pant is all over it like a rash - gets on top of the bounce and clatters it square past backward point for a boundary ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.4," Jordan to Pant, wide, Jordan shortens his length and angling down leg, Pant was looking to flick and missed, called as a wide ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.3," Jordan to Shreyas Iyer, 3 runs, sloppy from Gowtham and think he has injured himself in the process - back of a length and well wide of off, Iyer stands tall and punches it in front of square on the off-side, Gowtham gave the chase and then slipped as he slid - the knee got jarred on the turf, he has to then get back and chase it down, pulls it back in front of the ropes ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.2," Jordan to Shreyas Iyer, no run, Jordan shortens his length around off, Shreyas presses across and turns it to square leg, wanted a run and is sent back ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
4.1," Jordan to Shreyas Iyer, no run, on a good length and just outside off, Iyer presses across and defends it to the off-side ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.6," Shami to Hetmyer, out Caught by Agarwal!! This is turning out to be a awful start for the Capitals - another soft dismissal and Shami is on cloud nine. He shortened his length and got one to angle across the left-hander, Hetmyer was looking to work it to the on-side, closed the bat-face early and the front-edge looped straight into the grateful hands of Mayank at extra-cover. As simple as it gets and the Capitals have been reduced to 13 for 3. Hetmyer c Agarwal b Shami 7(13) [4s-1] ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.5," Shami to Hetmyer, no run, loose from Hetmyer, he isn't adjusting to the conditions here, short of a good length and angling across the left-hander, has Hetmyer poking without conviction and beats him on the outside edge ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.4," Shami to Hetmyer, FOUR, cracking shot, too short from Shami, Hetmyer swivels across, doesn't bother to keep it down and pulls it over square leg, one bounce and over the ropes - a shot of real authority ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.3,"Shami to Prithvi Shaw, out Caught by Jordan!! This is a reckless start from the Capitals - short of a good length and well wide of off, not the length to be attempting the pull - Shaw goes for it, gets it low off the bat and it spoons high and towards mid-on. Jordan is the man under it and you don't expect him to drop those. Number two for the Kings and no wonder their management and owners look thrilled. Prithvi Shaw c Jordan b Shami 5(9) [4s-1]",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.2," Shami to Hetmyer, 1 run, on a good length and angling across the left-hander, Hetmyer toe-ends the cut and gets a single to third man ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
3.1," Shami to Hetmyer, no run, Shami shortens his length and angles one wide of off, close to the tramlines as Hetmyer flashed and missed, not called by the umpire ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.6," Cottrell to Hetmyer, 1 run, short of a good length and just outside off, punched to the right of mid-off for a single ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.5," Cottrell to Hetmyer, no run, on a good length and well wide of off, Hetmyer doesn't get behind the line as he defends it to backward point ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.4," Cottrell to Hetmyer, no run, fraction fuller and a hint of shape away from the left-hander, Hetmyer was tentatively forward on the defensive push and is beaten on the outside edge ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.3," Cottrell to Hetmyer, no run, much better from the West Indian, gets solidly behind a good length delivery and defends it to the off-side ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.2," Cottrell to Hetmyer, no run, this is a poor start from Hetmyer - short of a good length and shaping away from wide of off, he was looking to hack it over mid-wicket and missed by a long way ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
2.1," Cottrell to Hetmyer, no run, full-toss on Hetmyer's pads, flicked straight to the fielder at mid-on ",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
1.6,"Shami to Hetmyer, 1 run, chance and Gowtham can't hold on - a lively start in Dubai, banged in short and angling across the left-hander, Hetmyer was in no position on the pull, gets a fat top-edge that goes high and over square leg. Gowtham circled around it, he wasn't balanced as he positioned himself, did get both hands and can't hold on",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
1.5,"Shami to Hetmyer, no run, loud shout for a caught behind and KXIP don't review it - they were almost celebrating, but Hetmyer has missed it by a mile. There was a noise, but there was no bat on that - short of a good length and angling across the left-hander, Hetmyer was rooted to the crease as he wafted and missed",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
1.4,"Shami to Dhawan, out Dhawan Run Out!! A poor dismissal for the Capitals and Dhawan walks back for a duck. He might have actually been reprieved first up, think he gloved the pull and KL spilled it - the ball rolled wide of him and Dhawan thought there was a single on offer - dashed way down the track only to watch his partner motionless at the other end. Too late to return, KL ran across, collected the ball and lobbed in a throw at the striker's end - Gowtham was waiting for it and breaks the stumps, with a disconsolate Dhawan stranded in the middle. Dhawan run out (Rahul/Gowtham ) 0(2)",1st Inns,2nd,Delhi Capitals,Kings XI Punjab,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Mohit Sharma","Kings XI Punjab (Playing XI): Lokesh Rahul(c/w), Mayank Agarwal, Karun Nair, Sarfaraz Khan, Glenn Maxwell, Nicholas Pooran, Krishnappa Gowtham, Chris Jordan, Sheldon Cottrell, Ravi Bishnoi, Mohammed Shami",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 20,2020",Kings XI Punjab have won the toss and have opted to field,Match tied (Delhi Capitals won the Super Over),Marcus Stoinis,DC,KKR,PBKS,field
