ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 14.6 ," Krunal Pandya to de Villiers, 1 run, flatter delivery, de Villiers punches it to long-off ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 14.5 ," Krunal Pandya to Devdutt Padikkal, 1 run, oh a bit of soft top edge as Padikkal tries to paddle this short delivery, checked the shot for some reason, rolls wide of QdK ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 14.4 ," Krunal Pandya to Devdutt Padikkal, FOUR, they have been trying to bowl wide of off to Padikkal and he smartly targets the cover region with a nice lofted hit, just bounced inside the line ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 14.3 ," Krunal Pandya to de Villiers, 1 run, now the front foot drive wide of cover down the ground ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 14.2 ," Krunal Pandya to de Villiers, FOUR, oh that seemed effortless. Short and angling in, de Villiers was cramped on the pull, but lofted that over infield, the timing was good enough to clear long-on ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 14.1 ," Krunal Pandya to de Villiers, 2 runs, flighted delivery outside off stump, de Villiers drives off the front foot through cover-point, rushes back for the second ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.6 ," Pattinson to Devdutt Padikkal, no run, slower delivery and Padikkal doesn't read, under edge rolls to QdK as he tries to reach out ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.5 ," Pattinson to Devdutt Padikkal, SIX, now the full flowing bat down the ground to loft Pattinson into the sightscreen. Devdutt Padikkal, what a talent. Length delivery, in the slot, but Padikkal made it look so easy. Rohit not happy with the length or the idea from the bowler ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.4 ," Pattinson to Devdutt Padikkal, SIX, now that is some shot! Kohli hit a six over long-off in an international game and this is a little similar to that. Not easy to loft handsomely off the back foot and he did so without balance too. Great shot! ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.3 ," Pattinson to Devdutt Padikkal, no run, no pace on this short delivery, Padikkal didn't read that from the hand, plays the pull and early and misses ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.2 ," Pattinson to de Villiers, 1 run, good length delivery outside off stump, de Villiers chips it through cover, was in the air for a while ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 13.1 ,"Pattinson to Devdutt Padikkal, 1 run, short of a length and on the pads, whipped stylishly towards long leg for a single",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.6 ,"Rahul Chahar to Devdutt Padikkal, 1 run, Chahar tosses one just outside off, dropped in front of square on the off-side for a single",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.5 ,"Rahul Chahar to de Villiers, 1 run, fraction short and on the pads, nudged wide of mid-wicket for a single",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.4 ,"Rahul Chahar to de Villiers, 2 runs, fraction short and wide of off, AB made room and cut it behind square on the off-side, comes back for the second run",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.3 ,"Rahul Chahar to de Villiers, no run, loopy leg-break outside off, a gentle push from AB as he looked to work it to the off-side, beaten on the outside edge",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.2 ,"Rahul Chahar to Kohli, out Caught by Rohit!! No. no. no! You don't want to see that if you are a Kohli fan! That was a painful stay, but credit to Rahul Chahar. He troubled Kohli and deserved this wicket. Was the leggie, probably that diagonal over the wicket angle is troubling him - he was bowling most deliveries to Kohli from that angle. However, this was bowled with a conventional run-up, pitching on a length and turning away, Kohli loses one hand on the handle and chips it to cover. Kohli c Rohit b Rahul Chahar 3(11)",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 12.1 ," Rahul Chahar to Devdutt Padikkal, 1 run, really full delivery, nudged to long-on ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 11.6 ," Bumrah to Kohli, no run, opens the face of the bat to this short of length but hits it straight to backward point ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 11.5 ," Bumrah to Kohli, no run, short of length, nicely defended off the back foot ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 11.4 ," Bumrah to Devdutt Padikkal, 1 run, low full toss, why he is kind on that? Padikkal tried to flick it in the gap but short mid-wicket dives to his right and saves ",RCB Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
