ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
6.6," Chahal to Agarwal, out Bowled! Knocked him over! Agarwal has no clue about that googly, hasn't read it out of the hand, leaves a gaping hole between the bat and pad trying to play the expansive inside out drive, as if to a leg-break, but that one turns in and crashes into the stumps of Agarwal. It's Yuzi again, who's picked up the King-pin (from the last game at least). Agarwal b Chahal 26(20) [4s-4] ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Chahal,out,out
6.5," Chahal to Rahul, 1 run, straightens from middle, does the leg-break, and that's tapped towards point for a quick single - run-out? It's a throw at the non-striker's end, but Rahul is comfortably in. Just a precautionary umpire review... ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Chahal,1,0
6.4," Chahal to Rahul, no run, reaches out to a toss-up on off-stump, and pushes it towards mid-off with the turn ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Chahal,0,0
6.3," Chahal to Rahul, FOUR, tossed up but drifting into the dangerous pad-line, and he's thrashed the sweep away to the backward square leg boundary for four ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Chahal,4,0
6.2," Chahal to Agarwal, 1 run, turns back in, Agarwal backs away and crouches to poke it away towards point for a single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Chahal,1,0
6.1," Chahal to Rahul, 1 run, spinner on right after the powerplay, a little short on that leg-break and that's punched away off the backfoot to sweeper cover for one ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Chahal,1,0
5.6," Navdeep Saini to Rahul, 1 run, another slower one on a length, worked away for a single (well, inside edge to be honest) to bring up the fifty-run stand in the powerplay. That's one box check. Platform laid for a good score. ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Navdeep Saini,1,0
5.5," Navdeep Saini to Agarwal, 1 run, short of length ball just outside off, steered away off the backfoot to third man for a single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,1,0
5.4," Navdeep Saini to Agarwal, FOUR, that's a terrible full-toss at a gentle 133.1km/h, and Agarwal lays into it, caressing it through the covers for four. Nobody moved... ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,4,0
5.4," Navdeep Saini to Agarwal, wide, another slower one, and loses control of this change-up down the leg-side - wide called ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,wide,1
5.3," Navdeep Saini to Agarwal, no run, pounds the pitch at 147.9km/h, hits the bouncer length hard, Agarwal has a go at a wristy upper-cut, misses ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,0,0
5.3," Navdeep Saini to Agarwal, wide, 138.2km/h, wide delivery down the leg-side, and that's a beautiful take by Philippe, throwing himself to his left... ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,wide,1
5.2,"Navdeep Saini to Agarwal, no run, going sharply in with the angle, Agarwal tries driving towards cover but the angle is too sharp, gets a thick inside edge towards short fine leg",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal,Navdeep Saini,0,0
5.1," Navdeep Saini to Rahul, 1 run, fends a tight length ball to cover point for a quick single. Good running by these two... ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Navdeep Saini,1,0
4.6," Steyn to Rahul, 1 run, that's at least a third slower ball from Steyn this over, once again on the pads, and that's worked away towards square leg for a quick single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Steyn,1,0
4.5," Steyn to Agarwal, 1 run, dipping on a fuller length, Agarwal gets across and flicks it right on time, getting it away to mid-wicket for one ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Steyn,1,0
4.4," Steyn to Agarwal, no run, hops back to a hard-length ball with no width, taps it on the head towards point ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Steyn,0,0
4.3," Steyn to Agarwal, FOUR, a 135km/h bouncer from Steyn, but Agarwal has picked it up, rocks back and nails the pull to the deep mid-wicket boundary for four. Not the best timing on that, but he's got it away... ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Steyn,4,0
4.2," Steyn to Rahul, 1 run, slower one on the pads, Agarwal delays the clip down towards deep square leg for a single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Steyn,1,0
4.1," Steyn to Agarwal, 1 run, into the pad-line, a shimmy down and a swat away to deep square leg for a single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Steyn,1,0
3.6," Navdeep Saini to Rahul, no run, fuller length ball on the off-stump, driven right back to the bowler ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Navdeep Saini,0,0
3.5," Navdeep Saini to Rahul, FOUR, half-volley, a rare one from Saini, and Rahul just has to step out as he crunches it through deep extra cover for four! Stunning shot! ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Navdeep Saini,4,0
3.4," Navdeep Saini to Rahul, 2 runs, opens the face to a back of a length ball, runs it down to deep backward point for a couple ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Rahul, Navdeep Saini,2,0
3.3," Navdeep Saini to Agarwal, 1 run, attempted yorker, a very low full-toss at 142.7km/h, clipped wristily to mid-on for a quick single ",1st Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,PBKS,RCB,Agarwal, Navdeep Saini,1,0
