ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
5.5," Cummins to Warner, no run, covers for any movement by shuffling across and works it to mid-wicket ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
5.4,"Cummins to Warner, FOUR, there was a man at deep square leg but Warner still went for it and timed it properly. Got a hunch that a short ball was coming, quickly hung back and got on top of the bounce. Then employed some power and pulled it exactly where he wanted. To the right of deep square leg and it travels rapidly to the fence",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
5.3," Cummins to Manish Pandey, 1 run, scrambled seam inducker, Pandey gets across and whips it away wide of mid-wicket ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
5.2," Cummins to Warner, 1 run, slants in with the angle, bunted with a straight bat to the right of mid-on and Warner calls through for a tight run ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
5.1," Cummins to Warner, no run, shortish outside off, Warner gets deep and crunches it firmly to cover-point ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.6," Shivam Mavi to Warner, 1 run, change of pace from Mavi. Bowls the off-cutter on Warner's pads, flicked away to deep square leg ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.5," Shivam Mavi to Manish Pandey, 1 run, shaping back into the right-hander, Pandey shows some wristwork by picking it away to deep mid-wicket ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.4,"Shivam Mavi to Manish Pandey, SIX, that's Manish Pandey for you. Banged in short and Pandey smokes it over cow corner. A 81-metre hit. The ideal length for him and he tees off. He's away with a maximum and Warner liked it too",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.3," Shivam Mavi to Manish Pandey, no run, goodish length just outside off, Pandey presents a neat and unflustered defence to extra cover ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.2," Shivam Mavi to Manish Pandey, no run, 140.4kph, good pace from Mavi. Dishes it fuller just outside off, Pandey inclines his bat across and pushes it to cover ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
4.1," Shivam Mavi to Warner, 1 run, sliding on leg, tucked with a closed bat-face to square leg ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.6,"Cummins to Bairstow, out Bowled!! Knocked him over. So, he doesn't last long then. Cummins cleans him up. He's been excellent today, rarely has bowled a bad ball. Just sticks to the traditional length and targets the stumps. Bairstow follows a similar approach of making room and exposes all the three stumps. Misses it altogether on this occasion and the off-pole takes a beating. KKR have struck early here. Cummins is delighted with the breakthrough.. Bairstow b Cummins 5(10)",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.5," Cummins to Bairstow, no run, fullish just outside off, Bairstow sits low outside off looking to scoop it over short fine leg. Loses his balance and it flies off the pad to short third man. DK calls for it and grabs. Appeals and the finger went up. Bairstow knew he didn't hit it, so got it overturned ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.4,"Cummins to Bairstow, no run, beaten soundly. 143.2kph, cuts back in with extra oomph, Bairstow stays leg-sidish and swishes his bat. Zooms past the edge..",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.3," Cummins to Warner, 1 run, rides the bounce this time and pushes it to mid-off. A quick and sharp single ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.2," Cummins to Warner, no run, 141.8kph, seaming back in and Ian Bishop rightly points out that Cummins is bowling with the wind. The angle tempting Warner as he crouches low and aims for a wild cross-batted swing across the line. Didn't quite bounce the way he would've wanted and it loops over the stumps, not by much.. Cummins has his hands on his head ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
3.1," Cummins to Bairstow, 1 run, short of length, rushes onto Bairstow, who was trying to create room. Gets all tied up and inside-edges it to short fine leg ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.6," Narine to Warner, FOUR, muscled past mid-on. Narine dropping it a tad shorter, Warner takes full toll of it. Sits deep, twirls his wrists and places it perfectly in the gap.. ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.5," Narine to Bairstow, 1 run, drifter on the pads, nurdled round the corner ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.4," Narine to Warner, 1 run, backs away and strokes it to long-off ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.3," Narine to Warner, SIX, up, up and over long-on. Warner has seen enough and it's time to get into business. Slightly bends forward, reaches out with his long levers as he pummels it high and sends it over the ropes. There was a fielder waiting but it cleared him. First shot of real intent and it's a six ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.2," Narine to Bairstow, 1 run, ""Lovely, lovely, lovely,"" says DK. SOme encouraging words from the skipper. Flighted and cramps Bairstow for room, knocked to extra cover ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
2.1," Narine to Warner, 1 run, a genuine off-break, Warner gets on top of it and punches it away to long-off ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
1.6," Cummins to Bairstow, no run, 142.6kph, nips back in and forces Bairstow to blunt it from the crease down the pitch. Tidy over from Cummins. Just 2 off it ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
1.5," Cummins to Warner, 1 run, cross-seamer, length outside off. A crisp bottom-hand punch towards cover ",1st Inns,8th,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Sunil Narine, Shubman Gill, Dinesh Karthik(w/c), Nitish Rana, Eoin Morgan, Andre Russell, Pat Cummins, Kamlesh Nagarkoti, Varun Chakravarthy, Kuldeep Yadav, Shivam Mavi","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Manish Pandey, Priyam Garg, Mohammad Nabi, Wriddhiman Saha(w), Abhishek Sharma, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 7 wkts,Shubman Gill,SRH,bat,SRH,KKR
