ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.2," Ashwin to Suryakumar Yadav, no run, the stopping action off-break .. which Yadav slices out to a diving cover ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Ashwin,0,0,,off side,cover
5.1," Ashwin to de Kock, 1 run, flat, off-lined. A back-foot, backing-away punch, long-off ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Ashwin,1,0,,,long-off
4.6," Nortje to Suryakumar Yadav, no run, length, fifth-stump maybe, Suryakumar stands tall and punches it on the up to cover ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Nortje,0,0,Good,,cover
4.5," Nortje to Suryakumar Yadav, no run, loud appeal for a caught-behind -- and there was a sound. So Surya tries to hoick, but Nortje's a little too quick for him to connect, and yea, the sound is a false alarm. No edge, no UltraEdge spike, but no review either ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Nortje,0,0,,,
4.4," Nortje to Suryakumar Yadav, FOUR, goes uppish, uses Nortje's 142.9kph, and pumps it over mid-wicket. Just an on-punch, that's all, and nearly goes all the way ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Nortje,4,0,,,mid-wicket
4.3," Nortje to Suryakumar Yadav, FOUR, walks across, gets behind the line so nonchalantly, and then swats it away with some more nonchalance. Cow corner. Just in-form things ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Nortje,4,0,,,Cow corner
4.2," Nortje to de Kock, 1 run, 143.2kph, thick outside-edge in the cross-batted hack, flying and dropping just short of third man ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Nortje,1,0,Short,,third man
4.1," Nortje to de Kock, no run, 149kph, much quicker than Quinton's slap here was lined up for, tamely into off in the end ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Nortje,0,0,,off side,
3.6," Axar to de Kock, 1 run, attempted hoick, but too hard, too early, eventually squirting it off the inside half to long-on ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Axar,1,0,,,long-on
3.5," Axar to Suryakumar Yadav, 1 run, length, on off, punched down to long-off ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Axar,1,0,Good,off side,long-off
3.4," Axar to de Kock, 1 run, fuller, a whippy flick, wide of long-on ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Axar,1,0,Full,wide,long-on
3.3," Axar to de Kock, SIX, nothing ugly here -- with Quinton using the ball that Axar's fed into his slot and tonking over long-on after stepping down. Just things you get when you hold your shape ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Axar,6,0,Slot,,long-on
3.2," Axar to de Kock, 2 runs, there's nobody outside the circle on the off-side, and Quinton doesn't even care to time .. he rocks behind, swings hard and just about slices it over extra cover ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Axar,2,0,,,off-side
3.1," Axar to Suryakumar Yadav, 1 run, tossed outside off, leaning off-drive, long-off ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Axar,1,0,Full toss,off side,long-off
2.6," Rabada to de Kock, leg byes, 2 runs, another big heave, but this time Rabada's gotten it to skid and stay low, running off the outside of the thigh pad to third man ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Rabada,byes,2,,,third man
2.5," Rabada to de Kock, FOUR, 121.4kph, it's a cutter, but a proper half-tracker. Quinton heaves, although off the inside-half, but safely through an empty square leg ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Rabada,4,0,,,square leg
2.5," Rabada to de Kock, wide, short, but a little too leg-sided, comfortably past Quinton's pull ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Rabada,wide,1,Short,wide,
2.4," Rabada to Suryakumar Yadav, 1 run, 146.6kph, ooo. Flashy cover drive, the front foot's going nowhere -- hence the inside-edge, hence the streak, hence the run away through square leg ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Rabada,1,0,,,cover
2.3," Rabada to Suryakumar Yadav, no run, 141.9kph, a slight shuffle, and then a half-cocked forward press in defence, the high-elbowed stuff ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Rabada,0,0,,,defence
2.2," Rabada to de Kock, 1 run, 143.9kph, top-of-off. Quinton quietly pokes it in front of point, and quick legs ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Rabada,1,0,,,point
2.1," Rabada to de Kock, no run, fullish delivery outside off stump, de Kock drives towards cover ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Rabada,0,0,Full,off side,cover
1.6," Ashwin to de Kock, 1 run, fullish delivery outside off stump, de Kock drives to long-off ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Ashwin,1,0,Full,off side,long-off
1.5," Ashwin to de Kock, FOUR, overpitched delivery outside off stump, de Kock leans forward and drives it through cover ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Ashwin,4,0,,off side,cover
1.4," Ashwin to Suryakumar Yadav, 1 run, pushed away to long-on ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Suryakumar Yadav, Ashwin,1,0,,,long-on
1.3," Ashwin to Rohit, out Lbw!! My my! DC got Ashwin to counter Quinton, but Ash's got the big fish. Who said offies to right-hander in this format is a no-no. This is just a flatter delivery from Ashwin, but it turned and surprised Rohit on the back foot defence. Missed a few games, hasn't had starts this season, and he misses a pretty straightforward delivery to be adjacent to the sticks. Plumb in front. Credit to Rohit for not eating the review just because he's the captain. Rohit lbw b Ashwin 0(1) ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,Rohit, Ashwin,out,out,,stump line,defence
1.2," Ashwin to de Kock, 1 run, oh almost through to hit the pad in line, just got an edge on that one looking to flick this slider, rolls to point ",1st Inns,Qua,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Nov 05,2020",Delhi Capitals have won the toss and have opted to field,Mumbai Indians won by 57 runs,Jasprit Bumrah,DC,field,MI,DC,de Kock, Ashwin,1,0,,,point
