ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
6.6," Dwayne Bravo to Warner, no run, 132ks good length just outside off, Warner stabs it to the right of the bowler and thinks of quick single, decides against it almost immediately ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Dwayne Bravo,0,0,Good,off side,
6.5," Dwayne Bravo to Manish Pandey, 1 run, 131ks on and around leg-stump, allows Pandey to use his wrists to push an on-drive to long-on ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Dwayne Bravo,1,0,,,long-on
6.5," Dwayne Bravo to Manish Pandey, wide, ups his pace to 132ks but the line's too far down the leg-side, past Pandey's flick ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Dwayne Bravo,wide,1,,wide,
6.4," Dwayne Bravo to Manish Pandey, no run, 127ks full and drifting into the pads, Pandey flicks but can't get it past the fielder at mid-wicket ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Dwayne Bravo,0,0,Full,,mid-wicket
6.3," Dwayne Bravo to Warner, 1 run, 128ks short and wide of off, Warner goes hard on the cut and drags it off the inside half wide of cover ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Dwayne Bravo,1,0,Short,wide,cover
6.2," Dwayne Bravo to Manish Pandey, 1 run, full on leg-stump at 129ks, Pandey drives along the ground to the left of long-on ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Dwayne Bravo,1,0,Full,leg side,long-on
6.1," Dwayne Bravo to Warner, 1 run, on a length and around off-stump, Warner taps it into the off-side and gets across for a quick single ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Dwayne Bravo,1,0,Good,,off-side
5.6," SN Thakur to Manish Pandey, 2 runs, full at the stumps, Pandey drives straight and gets it to the left of Curran at mid-on who dives but could only succeed in parrying it wide of mid-off which enabled an easy second for the duo ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, SN Thakur,2,0,Full,stump line,straight
5.5," SN Thakur to Warner, 1 run, whips the length ball to mid-wicket and hurries across for a quick single ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, SN Thakur,1,0,Good,,mid-wicket
5.4," SN Thakur to Warner, FOUR, half-volley on off-stump and Warner will not miss out. Unleashes those powerful bottom hand as he chips the loifted drive straight down the ground, straight as an arrow!! ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, SN Thakur,4,0,,off side,straight
5.3," SN Thakur to Warner, no run, 138ks full outside off-stump, Warner drives and picks out the fielder at mid-off ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, SN Thakur,0,0,Full,off side,mid-off
5.2," SN Thakur to Warner, 2 runs, 134ks short at the pads, Warner flicks in the air and gets it wide of the fielder at mid-wicket, easy two ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, SN Thakur,2,0,Short,wide,mid-wicket
5.1," SN Thakur to Warner, no run, 133ks fullish and targetting middle and off, Warner prods across and taps it gently back to the bowler ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, SN Thakur,0,0,Full,,
4.6," Chahar to Manish Pandey, no run, 135ks short and down the leg-side, Pandey looks to pull and decides against it at the last moment ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Chahar,0,0,Short,,
4.5," Chahar to Warner, 1 run, too full and Warner drills it to the right of Bravo at mid-on who puts in a dive and keeps it down to a single ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Chahar,1,0,Full,,mid-on
4.4," Chahar to Warner, no run, fullish and outside off, Warner punch-drives it straight to the man at mid-off ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Chahar,0,0,Full,off side,straight
4.3," Chahar to Manish Pandey, 1 run, wrists this towards mid-wicket and calls his partner through for a quick single. Shardul was quick to get to the ball and tries a direct hit at the batting end. Had he hit the target direct, Warner might have been in trouble ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Chahar,1,0,,,mid-wicket
4.2," Chahar to Manish Pandey, FOUR, 136ks length ball outside off, Pandey picks it up from wide of off and swats it over Bravo at mid-on, easy pickings for the batsman ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Chahar,4,0,Good,off side,mid-on
4.1," Chahar to Manish Pandey, no run, good length darting in and around off-stump, Pandey tries to flick but withdraws the momentum on the shot at the last possible instant ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Chahar,0,0,Good,,
3.6," Sam Curran to Manish Pandey, 1 run, short and angled in at a decent pace, Pandey plays the one-legged pull and times it sweetly square on the leg-side ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Sam Curran,1,0,Short,,square
3.5," Sam Curran to Warner, 1 run, 120ks length delivery outside off, Warner punches sweetly through covers and gets across for an easy single ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Sam Curran,1,0,Good,off side,covers
3.5," Sam Curran to Warner, wide, short ball but Curran's got the direction wrong, too far down leg and past Warner's attempted pull ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Sam Curran,wide,1,Short,wide,
3.4," Sam Curran to Warner, no run, 134ks late outswing on and around off-stump, Warner gets a thick inside edge onto pad as he looks to flick. Stifled appeal but no dice ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Warner, Sam Curran,0,0,,,
3.3," Sam Curran to Manish Pandey, 1 run, drags the length back and bowls it around the hip, tucked round the corner on the leg-side ",1st Inns,14t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Faf du Plessis, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Sam Curran, Shardul Thakur, Piyush Chawla, Deepak Chahar","Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Manish Pandey, Kane Williamson, Abdul Samad, Abhishek Sharma, Priyam Garg, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, T Natarajan",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 02,2020",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 runs,Priyam Garg,SRH,bat,SRH,CSK,Manish Pandey, Sam Curran,1,0,,stump line,
