ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.5," Nortje to Devdutt Padikkal, FOUR, that's what pace does. 148kph back of a length delivery around off, Padikkal just patted it on the head and angled it behind square on the off-side, there was a deep point in place but he had no chance of stopping that ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Nortje,4,0,Back of Length,,square
5.4," Nortje to Kohli, 1 run, short of length outside off, Kohli steers it to third man ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Kohli, Nortje,1,0,Short,off side,third man
5.3," Nortje to Kohli, FOUR, third time lucky! Kohli drove the first two balls not quite convincingly like this one but found the fielder, but not this time. 144.2kph back of a length and outside off, Kohli is on his toes as he crunches the back foot drive through the extra cover region ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Kohli, Nortje,4,0,Back of Length,off side,extra cover
5.2," Nortje to Kohli, no run, fullish delivery close to off, Kohli drives and picks out the extra cover fielder ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Kohli, Nortje,0,0,Full,off side,extra cover
5.1," Nortje to Kohli, no run, 143kph good length ball outside off, Kohli drives on the rise straight to mid-off ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Kohli, Nortje,0,0,Good,off side,straight
4.6," Rabada to Kohli, 1 run, full delivery on off-stump, Kohli falls over as he clips it through the empty mid-wicket pocket ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Kohli, Rabada,1,0,Full,off side,mid-wicket
4.5," Rabada to Devdutt Padikkal, 1 run, slower delivery on middle and leg, Padikkal plays a one-legged pull to deep square leg, goes on the bounce to the fielder ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Rabada,1,0,,stump line,deep square
4.4," Rabada to Devdutt Padikkal, no run, and for the second time he is beaten after hitting a boundary. Rabada like Nortje pulls the length back as he angles it across the left hander, Padikkal is tentative as he goes feeling for the ball and is beaten on the outside edge ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Rabada,0,0,,,
4.3," Rabada to Devdutt Padikkal, FOUR, another delivery that is fed in Padikkal's zone and he feasts on it. Full delivery outside off, Padikkal just goes with the flow and lifts it over the point region, one bounce and over the ropes ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Rabada,4,0,Full,off side,point
4.2," Rabada to Devdutt Padikkal, no run, good length ball around off, Padikkal defends it back down the wicket ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Rabada,0,0,Good,,
4.1," Rabada to Philippe, out Caught by Prithvi Shaw!! Rabada strikes with his first ball! Also, his first wicket in the powerplay this season. It has taken a while but he has got it in the most important game. Philippe never looked settled today and seemed scratchy. He tried to take on Delhi's best bowler first ball and perished. Good length ball not quite full enough to play the loft, the ball hits the higher part of the bat and slices over the infield on the off-side, Shaw runs back from cover-point and takes a good catch over his left shoulder. Philippe c Prithvi Shaw b Rabada 12(17) [4s-1] ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Rabada,out,out,Good,,off-side
3.6," Nortje to Philippe, 1 run, 141kph good length ball around off, Philippe makes room and mistimes the drive to cover-point, calls for a tight single and Padikkal had to hurry, the throw from Stoinis is not on target and there's no harm done ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Nortje,1,0,Good,,cover
3.5," Nortje to Philippe, no run, more like the Nortje length - back of a length around off, Philippe is rushed into his pull shot and mistimes it to mid-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Nortje,0,0,Back of Length,,mid-on
3.4," Nortje to Devdutt Padikkal, 3 runs, another loft over the off-side field. Once more Nortje goes full with his length and is dropped kicked over mid-off, not quite the timing like the last one and that allows Rabada to chase it down, he parries the ball in even though his hand was close to the ad cushions. Close call and the third umpire went with the fielder ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Nortje,3,0,Full,,off-side
3.3," Nortje to Devdutt Padikkal, no run, that's an excellent riposte from Nortje. He immediately drags the length back and keeps it in the corridor of uncertainty, Padikkal has to play at it and is lucky to have not edged it ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Nortje,0,0,,,
3.2," Nortje to Devdutt Padikkal, FOUR, lovely shot! Overpitched delivery and Padikkal just used the pace of Nortje, extended his arms and lofted the 145.2kph delivery over extra cover, one bounce and over the ropes ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Nortje,4,0,,,extra cover
3.1," Nortje to Philippe, 1 run, 142.2kph good length ball and Philippe mistimes the drive towards mid-on. The ball rushed on to him forcing the bat to turn and the shot to be dragged into the on-side ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Nortje,1,0,Good,,mid-on
2.6," Daniel Sams to Devdutt Padikkal, no run, 135.4kph good length ball around off, Padikkal guides it to short third man ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,0,0,Good,,short third man
2.5," Daniel Sams to Philippe, 1 run, really full and around off, Philippe squeezes out the drive towards mid-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,1,0,Full,,mid-on
2.4," Daniel Sams to Philippe, no run, once more Philippe picks out the fielder in the off-side ring. There was width on offer on this length delivery and he goes for power than placement, driven to extra cover ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,0,0,Good,off side,off-side
2.3," Daniel Sams to Philippe, no run, change of pace from Sams at 113.9kph, Philippe drills it straight to mid-off ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,0,0,,,straight
2.2," Daniel Sams to Philippe, FOUR, first boundary of the game. Banged into the surface and the Australian likes it there, he is quickly into position and dismisses the pull to the right of mid-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,4,0,,,mid-on
2.1," Daniel Sams to Philippe, no run, good length ball outside off, Philippe drives on the up and picks out cover ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,0,0,Good,off side,cover
2.1," Daniel Sams to Philippe, wide, angled across the right hander, Philippe chases but cannot quite reach and that's because it is away from the guideline outside off ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Philippe, Daniel Sams,wide,1,,wide,
