ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
3.2," Kartik Tyagi to Sam Curran, FOUR, much needed boundary for Curran. The idea is for him to provide a quick start and not eat up balls. Tyagi misses his mark outside off and offers width, crunched square through the packed off-side field ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,Sam Curran, Kartik Tyagi,4,0
3.1," Kartik Tyagi to Sam Curran, no run, starts with a yorker outside off, Curran can't squeeze it out ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,Sam Curran, Kartik Tyagi,0,0
2.6," Jofra Archer to du Plessis, out Caught by Buttler!! Archer strikes! But all credit to Buttler for taking a superb catch. 148.6kph delivery banged into the surface, Faf rose with the bounce and went for the upper cut over point, seemed like the ball didn't come on as he expected and he hit it much straighter towards short cover, Buttler flies to his left to take it with both hands. Not having the gloves didn't matter for the Englishman as he flew like a keeper. du Plessis c Buttler b Jofra Archer 10(9) [4s-1] ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,du Plessis, Jofra Archer,out,out
2.5," Jofra Archer to du Plessis, 2 runs, tries the slower delivery and ends up drifting onto the pads, clipped in front of square past mid-wicket and the pair scamper back for the second ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,du Plessis, Jofra Archer,2,0
2.4," Jofra Archer to du Plessis, no run, short of length and Faf really had to go on his toes to knock t to mid-off ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,du Plessis, Jofra Archer,0,0
2.3," Jofra Archer to Sam Curran, 1 run, finally finds the edge but it is in the gap. Back of a length around off, Curran hops to defend and the outside edge goes right between slip and gully, third man tidies up ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,Sam Curran, Jofra Archer,1,0
2.2," Jofra Archer to Sam Curran, no run, just too quick. 145.7kph short of length slanted across off, Curran is late on the backfoot punch, the bat almost comes down after the ball had flown past him ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,Sam Curran, Jofra Archer,0,0
2.1," Jofra Archer to Sam Curran, no run, attacks the stumps and cramps the left hander for room, blocked into the off-side ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,Sam Curran, Jofra Archer,0,0
1.6," Rajpoot to du Plessis, no run, back of a length angled in, Faf stabs it in his typical bottom-hand-jerk style into the off-side ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,du Plessis, Rajpoot,0,0
1.5," Rajpoot to du Plessis, 2 runs, brilliant bit of work from Tyagi. Uthappa gives away a single and the youngster saves a couple. Faf is rushed by the short ball, the top-edge flies right over Samson and Tyagi races across from third man, slides and parries the ball in as his body touches the ad cushions ",1st Inns,37t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Faf du Plessis, Sam Curran, Shane Watson, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Kedar Jadhav, Deepak Chahar, Piyush Chawla, Shardul Thakur, Josh Hazlewood","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Sanju Samson(w), Steven Smith(c), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Ankit Rajpoot, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 19,2020",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 7 wkts,Jos Buttler,CSK,bat,CSK,RR,du Plessis, Rajpoot,2,0
