ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
15.2," Riley Meredith to Sam Curran, no run, short of length delivery outside off stump, Curran defends and chops it to KL ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
15.1," Riley Meredith to du Plessis, 1 run, knocked away to deep square leg ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.6," Shami to du Plessis, 1 run, nice yorker, squeezed out to long-on ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.5," Shami to Sam Curran, 1 run, short of length delivery outside off stump, Curran punches off the back foot through cover-point ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.4," Shami to du Plessis, 1 run, tries the yorker, du Plessis keeps it out, drives it to long-on ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.3," Shami to Rayudu, out Caught by Pooran!! Total miscue, taken at cover-point. But they are checking for the height on the bouncer because Raina's dismissal was the first short ball of the over. Oh yes, this is a fair delivery. Below the shoulder and Shami is on a hat-trick now. Short delivery outside off stump, Rayudu stepped out for a rash slap and goes for a golden duck. Rayudu c Pooran b Shami 0(1) ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.2," Shami to Raina, out Caught by Rahul!! Had to come. If it's around the ears, Raina isn't comfortable. Moved inside the line to hook this, but gloved this to KL for an easy catch. Punjab doing all they can to delay CSK's NNR quest. Raina c Rahul b Shami 8(9) [4s-1] ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
14.1," Shami to Raina, 2 runs, Raina slogs and mistimes, lands safely beyond mid-wicket ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.6," Riley Meredith to du Plessis, no run, pulls but picks out mid-wicket ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.5,"Riley Meredith to du Plessis, no run, what a funny moment. Credit to Anil for checking upstairs for the height on the short ball since he wasn't sure. So they checked the no-ball and it was okay. Faf was convinced he didn't hit this even before the case was sent to the third ump. So he reviewed the on-field call and got the decision reversed as UltraEdge picked up nothing. It was a pacy short ball past the left ear, Faf played the pull and missed the ball",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.4," Riley Meredith to Raina, 1 run, now follows Raina he backs away. Raina not comfortable one bit to this short ball ploy. Somehow manages to tuck to deep square leg ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.3," Riley Meredith to Raina, no run, oh now bowls a slower bouncer, Raina got inside the line and tried to help it away, would have been a wide down leg, but he under edges the ball and it rolls to KL ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.2," Riley Meredith to Raina, no run, oh Raina backs away and slashes to take on the short ball but he misses. This is what you do with pace and bounce - direction matters though. Unsettle the batsman. ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.1," Riley Meredith to Raina, no run, now directs the bouncer around Raina's left ear, Raina looks down and sits under the ball ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
13.1," Riley Meredith to Raina, wide, if you have pace and test Raina on the bouncer but this it too high ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.6," Murugan Ashwin to Raina, 1 run, shortish and sliding away, Raina punches off the back foot through cover ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.5," Murugan Ashwin to Raina, FOUR, too full again, Raina drills it down the ground past the non-striker and it races away to the boundary. Chinna Thala is up and running ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.4," Murugan Ashwin to Raina, no run, angling away outside off stump ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.3," Murugan Ashwin to Moeen Ali, out Caught by Shahrukh Khan!! The slog sweep again but this time Mo picks out deep mid-wicket. Great timing but he hit this googly flat and hit it straight down SRK's throat. A very handy innings from Mo. Chahar did hope they could chase this total early and better their NRR. Mo's attacking play almost took them home. Moeen Ali c Shahrukh Khan b Murugan Ashwin 46(31) [4s-7 6s-1] ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.2," Murugan Ashwin to Moeen Ali, no run, wide full delivery, Mo fails to reach out and put bat on ball ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
12.1," Murugan Ashwin to Moeen Ali, SIX, a poor day for Murugan Ashwin. Been bowling short and wayward often, now he overpitches right in the slot hoping Mo won't pick the googly but Mo nails the slog over wide long-on ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.6," J Richardson to Moeen Ali, 1 run, dabbed down to third man ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.5," J Richardson to du Plessis, 1 run, 136.1kph, wristily chipped in the air, goes to long-on on the bounce ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.4," J Richardson to du Plessis, FOUR, overpitched and du Plessis punishes. The South African leans forward with a bent back leg and drills through wide mid-off. Not a muscle moved ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.3,"J Richardson to du Plessis, 4 runs, 133.6kph, du Plessis comes down the track and drills it straight to mid-off. Pooran collects and has a shy at the striker's end. Misses the target and the KL couldn't get behind it. Four bonus runs for du Plessis and CSK",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.2," J Richardson to du Plessis, no run, slower ball, doesn't bounce much either, du Plessis misses the cut ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
11.1," J Richardson to du Plessis, no run, fullish ball, flicked nicely and Gayle makes a diving stop to his right at mid-wicket. Jonty Rhodes applauds and Rahul sports a smile... ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
10.6," Shami to Moeen Ali, FOUR, 137.8kph, Shami misses the yorker and ends up bowling an overpitched delivery. Moeen Ali latches onto it by battering the drive through extra cover. Excellent placement and the boundary brings up the fifty partnership ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
10.5," Shami to Moeen Ali, no run, Shami slips in a yorker and Moeen Ali digs it out ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
10.4," Shami to Moeen Ali, 2 runs, 137.6kph, fullish ball, leg-lined, flicked through mid-wicket for another brace ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
10.3," Shami to Moeen Ali, no run, turned defensively to the bowler's left ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
