ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
6.3," Chahal to Gayle, no run, loopy delivery around off, Gayle pushes it in front of covers ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Chahal,0,0,
6.2," Chahal to Gayle, SIX, flat six! He's in the mood, he's in the zone. A loopy delivery around off and Gayle has pummeled it for a flat six towards long-off ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Chahal,6,0,
6.1," Chahal to Rahul, 1 run, tossed up delivery by Chahal and Rahul has driven it down to long-on for one ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Chahal,1,0,Full toss
5.6," Jamieson to Gayle, FOUR, slapped away! Right then, the Universe Boss is in action. Short ball outside off and Gayle thrashes it through extra cover for the fifth boundary of the over ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Jamieson,4,0,Short
5.5," Jamieson to Gayle, no run, oh, he has missed out on a full toss! Drives it towards covers off his front foot and he has missed out on an opportunity ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Jamieson,0,0,Full
5.4,"Jamieson to Gayle, FOUR, are we going to see a repeat of last night! Shaw hit six boundaries in an over, can Gayle do it as well? Was a length ball and Gayle bludgeoned it towards long-on as the fielder in the deep was very square, hence couldn't really get there",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle,Jamieson,4,0,Good
5.3," Jamieson to Gayle, FOUR, make that three in a row! Too full a delivery by Jamieson and Gayle has lofted it towards long-on for yet another boundary ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Jamieson,4,0,Full
5.2," Jamieson to Gayle, FOUR, pulled away! A short ball by Jamieson and Gayle has pulled it through mid-wicket with disdain. Kohli looks animated after the second boundary ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Jamieson,4,0,Short
5.1," Jamieson to Gayle, FOUR, that's more like Gayle. Pitched up by Jamieson and Gayle has bludgeoned it towards long-off as he takes the aerial route. Can see a few field changes immediately ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Jamieson,4,0,
4.6," Siraj to Gayle, 1 run, these quick singles by Gayle, don't suit him to be honest. Was a short ball outside off and the southpaw pats it in front of cover-point as he scampers across to the other end ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Siraj,1,0,Short
4.5," Siraj to Rahul, 1 run, twists his wrists and nudges this fullish delivery to wide mid-on for a single ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Siraj,1,0,Full
4.4," Siraj to Rahul, FOUR, that's a glorious on drive by Rahul! Siraj pitches this full and the right hander has drilled it straight down the ground with impeccable timing. Was a four from the moment it left his bat ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Siraj,4,0,Full
4.3," Siraj to Gayle, 1 run, and he gets going with a single. Was a full toss around middle and leg, Gayle clips it towards mid-wicket and gets off the mark ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Gayle, Siraj,1,0,Full
4.2," Siraj to Rahul, 1 run, back of a length delivery outside off, Rahul plants his front foot forward and carves it through backward point for a single ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Siraj,1,0,Back of Length
4.1," Siraj to Rahul, no run, directed at the off stump on a good length as Rahul stands tall and knocks it back to Siraj ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Siraj,0,0,Good
3.6," Jamieson to Rahul, 1 run, short ball at the batsman's hips and Rahul has nudged it towards the right side of mid-wicket for a single as he retains strike ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Jamieson,1,0,Short
3.5," Jamieson to Rahul, no run, clips this shortish delivery in front of mid-wicket and sets off does Rahul. Gayle ain't interested though as he sends his skipper back ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Jamieson,0,0,Short
3.5," Jamieson to Rahul, wide, fired down the leg side by Jamieson, slightly wayward delivery that Rahul fails to put away ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Jamieson,wide,1,
3.4," Jamieson to Rahul, no run, a slower short ball by Jamieson, looks like a cutter as Rahul defends it from within the crease ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Jamieson,0,0,Short
3.3,"Jamieson to Prabhsimran, out Caught by Kohli!! This was always on the cards! Prabhsimran was trying to be too aggressive even without getting his eye in. Was a short ball by Jamieson and the batsman throws the kitchen sink at it. Mistimes it towards extra cover where Kohli takes a really easy catch. Out walks Gayle! Something we were anticipating from the start of the match. Prabhsimran c Kohli b Jamieson 7(7) [4s-1]",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Prabhsimran,Jamieson,out,out,Short
3.2," Jamieson to Prabhsimran, no run, short of a length outside off, nice amount of carry as Prabhsimran steers it towards short third man ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Prabhsimran, Jamieson,0,0,Short
3.1," Jamieson to Rahul, 1 run, that's a good shot by Rahul, but the stop by Kohli was even better. Drove it towards cover where the opposition skipper dives to his right and stops it ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Rahul, Jamieson,1,0,Good
2.6," Daniel Sams to Prabhsimran, no run, short and wide outside off, Prabhsimran slashes away from his body as he mistimes it towards extra cover ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Prabhsimran, Daniel Sams,0,0,Short
2.5," Daniel Sams to Prabhsimran, FOUR, that almost went the distance! Pitched up by Daniel Sams and Prabhsimran has lofted it towards long-on as the ball drops in front of the cushions and overhauls the boundary ",1st Inns,26t,Punjab Kings,Royal Challengers Bangalore,"Punjab Kings (Playing XI): KL Rahul(c), Chris Gayle, Deepak Hooda, Nicholas Pooran, Prabhsimran Singh(w), Shahrukh Khan, Chris Jordan, Harpreet Brar, Ravi Bishnoi, Mohammed Shami, Riley Meredith","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Shahbaz Ahmed, Daniel Sams, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 30,2021",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 34 runs,Harpreet Brar,RCB,field,PBKS,RCB,Prabhsimran, Daniel Sams,4,0,
