ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 15.3 ," Chris Morris to Hooda, 1 run, slower ball outside off, driven to extra cover. Gets across for the single which takes him to fifty off just 20 balls. Rahul gives him a hug ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 15.2 ," Chris Morris to Hooda, 2 runs, length ball on middle and leg, Hooda clips it behind square. Always looking for two and gets it ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 15.1 ," Chris Morris to Hooda, SIX, oh my my, a no-look six from Hooda! This has disappeared. Full in the slot at the stumps, Hooda runs his wrists across the ball, swinging it over deep midwicket ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.6 ," Mustafizur to Hooda, 1 run, back of a length outside off, off-cutter, Hooda punches through point ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.5 ," Mustafizur to Rahul, 1 run, off-cutter banged in on short of length, offers quite a bit of width outside off, Rahul late-cuts to third man ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.4 ," Mustafizur to Rahul, SIX, short into the body, Rahul swivels across nicely on the back foot and helps the pull over the fine leg boundary. Not sure if it was a thick top-edge or whether he meant it. But the boundary's quite small in any case ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.3 ," Mustafizur to Rahul, no run, Rahul unhappy with himself for not finding the gap. Cuts it to backward point where the fielder makes a good stop ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.2 ," Mustafizur to Rahul, 2 runs, short of length delivery outside off, cuts it through point. They get back for two ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 14.1 ," Mustafizur to Hooda, 1 run, this is terrible judgement from the two England players on the park for the Royals. This should've been taken. Full and wide, cutting away from over the wicket. Hooda reaches out and skies it off the toe-end. It's always Ben Stokes's catch coming in from long-off. But instead Buttler ends up going for it running back from extra cover. Eventually has to dive but doesn't even get a hand ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.6 ," Shreyas Gopal to Hooda, 1 run, fails to get under the ball this time as Gopal fires it in. Drills it along the ground to long-on ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.5 ," Shreyas Gopal to Hooda, SIX, KL Rahul and the PBKS management can give themselves a pat on the back. This move of promoting Hooda is working wonders. Gopal tries going really wide, tries taking it out of the swinging arc. But that swinging arc of Hooda right now looks really huge. He reaches out and hammers it over long-off. It's gone well back into the stands ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.4 ," Shreyas Gopal to Hooda, no run, tries a fine paddle but finds short fine leg ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.3 ," Shreyas Gopal to Hooda, SIX, there's that flourish of the hands again. This time he sits on the back knee, gets under the ball and whacks the slog-sweep over square leg. What a blinder he's playing ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.2 ," Shreyas Gopal to Hooda, SIX, right in the slot for Hooda and he clubs it over long-off! Flighted up, overpitched, and hence there's little opportunity for the ball to turn. Hooda smokes it with a golf swing ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 13.1 ," Shreyas Gopal to Rahul, 1 run, length ball drifting in on leg, Rahul eases it down to long-on ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.6 ," Shivam Dube to Hooda, SIX, Hooda doing a hoodoo on the bowler. Was a fuller ball well outside off and Hooda creamed it over wide cover for a sixer. Hit really hard and away from the fielder. Huge over has come to an end ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.5 ," Shivam Dube to Hooda, no run, short, little wide outside off and Hooda misses the cut ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.4 ,"Shivam Dube to Hooda, SIX, clobbered away again! Six more. What a shot! Full toss and Hooda swiped it across the line to send it over deep mid",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.3 ," Shivam Dube to Rahul, 1 run, mistimes the ball down to long-on for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.2 ," Shivam Dube to Rahul, SIX, six more and fifty for KL. His purple patch in this tournament is never ending. Another half-ton for the elegant right-hander. Fuller ball and clubbed flat down the ground for a sixer. His good run just doesn't end ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 12.1 ," Shivam Dube to Hooda, 1 run, tucks the length delivery away into the on-side for a single as that angled in a little ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.6 ," Shreyas Gopal to Hooda, 1 run, lovely leggie, punched off the back foot to deep cover for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.5 ," Shreyas Gopal to Hooda, FOUR, reaches out for that flighted ball and slog sweeps it well past the man at deep mid for a four. Was hit flat and into the gap. Good strike ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.4 ," Shreyas Gopal to Hooda, no run, skips down the track, doesn't get to the pitch of the ball and defends it out into the deck ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.3 ," Shreyas Gopal to Rahul, 1 run, lovely googly and has been wristed away to long-on. Rahul must have picked it up from the hand ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.2 ," Shreyas Gopal to Hooda, 1 run, tossed up delivery and has been clipped away to long-on for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 11.1 ," Shreyas Gopal to Rahul, 1 run, spinning in, played with the spin in to the on-side for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
