ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
4.6," T Natarajan to Nitish Rana, 1 run, walks down to negate the yorker and takes it on the full to punch this towards mid-off for a single ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, T Natarajan,1,0,yorker
4.5," T Natarajan to Nitish Rana, FOUR, picks this up from a length outside off, and carts this towards cow corner for four! Not the best timing on this, but it's raced away to the boundary - 40mm edges can do that. And they take bats right to the gauge limits these days... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, T Natarajan,4,0,
4.4," T Natarajan to Nitish Rana, no run, oooooh, that was close to the off-stump! Skids through close to off-stump from a good length, a bit of seam in, Nitish Rana defends under his eyes, very late, and that bounces over the off-stump to the 'keeper ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, T Natarajan,0,0,Good
4.3," T Natarajan to Nitish Rana, no run, and we're back to yorkers, Natarajan's forte - nails this one on the right boot of Rana, who can do nothing but dig it out ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, T Natarajan,0,0,yorker
4.2," T Natarajan to Shubman Gill, 1 run, charges a short one without width, makes some room, and slaps it to point for one ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, T Natarajan,1,0,Short
4.1," T Natarajan to Shubman Gill, SIX, shot of the tournament! Prove me wrong! Just picks this one from a length and punches this on the up over long-on for six! The shots they pull off today. Ridiculous timing.. ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, T Natarajan,6,0,
3.6," Sandeep Sharma to Shubman Gill, 1 run, works a fuller one towards mid-wicket off frontfoot ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Sandeep Sharma,1,0,Full
3.5," Sandeep Sharma to Shubman Gill, no run, punches this length ball off the frontfoot towards extra cover ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Sandeep Sharma,0,0,Good
3.4," Sandeep Sharma to Nitish Rana, 1 run, yorker length delivery, a good one to back it up, and that's dug out to mid-off for a quick single ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,1,0,yorker
3.3," Sandeep Sharma to Nitish Rana, FOUR, oh, it's all coming off for Nitish Rana today! On a two-paced wicket, this is certainly a hazardous shot, borderline foolish - but he's picked a length ball from outside off and cheekily lapped the drag-flick towards the backward square leg fence for four ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,4,0,Good
3.2," Sandeep Sharma to Nitish Rana, FOUR, charges down the wicket and slaps a length ball through deep extra cover for four! He's absolutely leathered that, and it's raced away to the boundary... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,4,0,Good
3.1," Sandeep Sharma to Nitish Rana, FOUR, leans in and reaches the pitch of the ball, picks the knuckle ball well and gets on his knee, lofts this over the covers for a boundary. Just landed short of a six... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,4,0,Short
2.6," Bhuvneshwar to Shubman Gill, no run, slows up a little bit from a fuller length once again, Shubman Gill gets forward and pushes this politely to cover as another one stops on the wicket... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Bhuvneshwar,0,0,Full
2.5," Bhuvneshwar to Nitish Rana, 1 run, pushes a fuller one softly towards mid-off for a quick single ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Bhuvneshwar,1,0,Full
2.4,"Bhuvneshwar to Nitish Rana, no run, a length ball just outside off, Nitish Rana pushes this towards point with an open face",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana,Bhuvneshwar,0,0,Good
2.3," Bhuvneshwar to Nitish Rana, no run, uh ohhhhh! He's got to get to the pitch of it on a two-paced surface! A leg-cutter on off-stump, Nitish Rana has reached out and transferred his weight into a potential off-drive, but ended up chipping it off the inside edge of the sticker towards Samad at mid-on - and it's fallen just short! ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Bhuvneshwar,0,0,Short
2.2," Bhuvneshwar to Shubman Gill, 1 run, even fuller this time, Shubman Gill just checks this on-drive to mid-on for a quick single ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Bhuvneshwar,1,0,Full
2.1," Bhuvneshwar to Shubman Gill, FOUR, fuller length ball on the pads, Gill stays grounded in his crease, but keeps a steady head on that glance through wide long-on for four! Sublime timing... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Bhuvneshwar,4,0,Full
1.6," Sandeep Sharma to Nitish Rana, no run, ooooooh! Got too excited there, did Nitish. That's stayed a little too low from a short of length spot, Nitish Rana expected true bounce and went for the pull but he's brought down to his knees as this one stayed low and zips past the off-stump to the wicketkeeper! ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,0,0,Short
1.5," Sandeep Sharma to Nitish Rana, FOUR, dishes out a wide half-volley, and Nitish Rana, without bothering to move his feet at all, just nonchalantly runs his hands through the lofted drive over the man at mid-off for four. Flat, one bounce, and four... ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,4,0,
1.4," Sandeep Sharma to Nitish Rana, no run, skids through from a length very close to off-stump, Nitish Rana gets low in his stance and late-cuts this towards third man ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,0,0,
1.3," Sandeep Sharma to Nitish Rana, FOUR, lucky for the batter, unlucky for the labourer. Charges down the wicket to a length ball, it's slowed off the wicket, and tries to cart it into the on-side, but ends up getting an under-edge past the stumps and towards the fine leg boundary for four ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Nitish Rana, Sandeep Sharma,4,0,Good
1.2," Sandeep Sharma to Shubman Gill, 1 run, fuller length ball outside off, Gill reaches out and checks a drive towards the fielder at cover ",1st Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,KKR,SRH,Shubman Gill, Sandeep Sharma,1,0,Full
