ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed
7.3," Ashwin to Shubman Gill, 1 run, another carrom ball, slightly shorter and that's been knocked towards mid-on ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,1,0,Short,undefined,mid-on,,
7.2," Ashwin to Shubman Gill, FOUR, excellent use of the feet. 91.4kph, carrom ball, Shubman Gill comes down the track, gets close to the pitch of the ball and superbly lifts it over extra cover. Couple of bounces and into the fence ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,4,0,undefined,undefined,extra cover,,91.4
7.1," Ashwin to Hardik Pandya, 1 run, 96.8kph, flat offie, worked through wide mid-on ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Ashwin,1,0,undefined,wide,mid-on,,96.8
6.6," Zampa to Hardik Pandya, 1 run, 96.4kph, very full delivery, drifting in on leg, Hardik Pandya stays leg-side of the ball to drive to long-on ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Zampa,1,0,Full,leg side,long-on,on drive,96.4
6.5," Zampa to Shubman Gill, 1 run, 94.1kph, eased through cover point off the front foot ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Zampa,1,0,undefined,undefined,cover,,94.1
6.4," Zampa to Hardik Pandya, 1 run, 95.7kph, length ball, Pandya pushes it to cover off the front foot with an opened bat-face ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Zampa,1,0,Good,undefined,cover,push shot,95.7
6.3," Zampa to Hardik Pandya, FOUR, four more! Zampa goes full again and Hardik Pandya thumps this over the bowler's head for a one-bounce head. No turn and Pandya pounced! ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Zampa,4,0,Full,undefined,,,
6.2," Zampa to Hardik Pandya, SIX, 93.2kph, full and drifting in, overpitched, Hardik Pandya clears his front leg and swings hard through the line over straight long-on ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Zampa,6,0,Full,undefined,straight,,93.2
6.1," Zampa to Hardik Pandya, no run, 85.7kph, push-driven to wide mid-off off the front foot ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Zampa,0,0,undefined,wide,mid-off,off drive,85.7
5.6," Ashwin to Shubman Gill, FOUR, 10 runs off Ashwin's first over! Shimmies down the track, moves slightly leg-side to open up the off-side, gets underneath this fullish ball and lifts it over mid-off ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,4,0,Full,undefined,off-side,,
5.5," Ashwin to Shubman Gill, no run, full on the pads, flicked straight to square leg ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,0,0,Full,stump line,straight,flick shot,
5.4," Ashwin to Hardik Pandya, 1 run, 96.3kph, quicker delivery, knocked to long-on ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Ashwin,1,0,undefined,undefined,long-on,,96.3
5.3," Ashwin to Hardik Pandya, no run, 91.5kph, fired in on off and middle, blocked ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Hardik Pandya, Ashwin,0,0,undefined,off side,,defend,91.5
5.2," Ashwin to Shubman Gill, 1 run, 89.5kph, tucked into the mid-wicket pocket ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,1,0,undefined,undefined,mid-wicket,,89.5
5.1," Ashwin to Shubman Gill, FOUR, Gill greets Ashwin with a boundary. Gets down on one leg, fetches this flat ball from outside off and sweeps fiercely over square leg. Superb shot ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,4,0,undefined,off side,square leg,,
4.6," Zampa to Shubman Gill, out Sai Sudharsan Run Out!! 94.6kph, Gill comes down the track and yorks himself. Jams it into the deck and the ball goes over the leaping bowler who got a hand on it. Oh wait, there's a run-out appeal. Samson is confident. And Sai Sudharsan is short. The ball was dribbling towards mid-on and Sudharsan was initially looking to get back into the crease at the bowler's end. Gill kept running and Sudharsan was late to take off for the single. Sai Sudharsan run out (Buttler/Samson) 20(19) [4s-2] ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Zampa,out,out,Short,undefined,mid-on,,94.6
4.5," Zampa to Sai Sudharsan, 1 run, 96.4kph, quicker one, hurriedly turned to mid-wicket and Sai Sudharsan wants the second but gets sent back ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Sai Sudharsan, Zampa,1,0,undefined,undefined,mid-wicket,,96.4
4.4," Zampa to Sai Sudharsan, no run, 90.2kph, flicked to square leg ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Sai Sudharsan, Zampa,0,0,undefined,undefined,square leg,flick shot,90.2
4.3," Zampa to Shubman Gill, 1 run, 91.6kph, flat ball from a short of length, tucked into the on-side. Mid-on runs across and makes a sliding stop ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Zampa,1,0,Short,undefined,Mid-on,,91.6
4.2," Zampa to Sai Sudharsan, 1 run, worked with the spin to mid-wicket ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Sai Sudharsan, Zampa,1,0,undefined,undefined,mid-wicket,,
4.1," Zampa to Sai Sudharsan, 2 runs, 89.2kph, Zampa starts with a short ball and that's been pulled away through mid-wicket. The man in the deep makes a sliding stop to his left ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Sai Sudharsan, Zampa,2,0,Short,undefined,mid-wicket,pull shot,89.2
