ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
3.3," Moeen Ali to Vohra, 1 run, flighted up on the pads, turned towards deep square ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Vohra, Moeen Ali,1,0
3.2," Moeen Ali to Mayers, 1 run, short on off, punched behind square for a single. Mayers delegates to Vohra to attack the off-spinner ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Moeen Ali,1,0
3.1," Moeen Ali to Mayers, no run, full and skids onto the pads. Mayers goes back but was late on his clip ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Moeen Ali,0,0
2.6," Chahar to Mayers, 1 run, slower bouncer, pulled towards deep square leg to retain strike ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,1,0
2.5," Chahar to Mayers, no run, good length angling outside off, a swing and a miss for the LSG opener ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,0,0
2.4," Chahar to Mayers, FOUR, full and swinging outside off, Mayers opens the bat face for an uppish drive - gets it to the right of mid-off's jump and picks up a boundary!! ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,4,0
2.3," Chahar to Mayers, 2 runs, short pitched, pulled uppishly but in a region where no man was there behind square. Another couple taken ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,2,0
2.2," Chahar to Mayers, 2 runs, pitched up on the pads, Mayers gets a thick inside edge on his drive to the right of deep mid-wicket ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,2,0
2.1," Chahar to Vohra, 1 run, good length and wider, Vohra shimmies closer to punch it square of the wicket. ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Vohra, Chahar,1,0
1.6," Tushar Deshpande to Mayers, no run, full on off, Mayers turns his bat on the drive and once again towards backward point. Just one run of this Deshpande over. Superb start for CSK. ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Tushar Deshpande,0,0
1.5," Tushar Deshpande to Mayers, no run, length ball angling away from Mayers, he taps it late but there is a backward point in place ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Tushar Deshpande,0,0
1.4," Tushar Deshpande to Mayers, no run, on a length and straight, punched into the ground but the point fielder gets behind it ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Tushar Deshpande,0,0
1.3," Tushar Deshpande to Mayers, no run, back of length and nipped in slightly. Mayers was a bit crammed and blocks it onto the pitch ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Tushar Deshpande,0,0
1.2," Tushar Deshpande to Vohra, 1 run, fuller on off, Vohra pushes it past covers to the left of mid-off for a single ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Vohra, Tushar Deshpande,1,0
1.1," Tushar Deshpande to Vohra, no run, good length and wobbles outside off, punched towards cover point ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Vohra, Tushar Deshpande,0,0
0.6," Chahar to Mayers, FOUR, back of length and wide, Mayers throws his bat at it and cuts between point and covers for a boundary. Gets going with a boundary after four dot balls... ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,4,0
0.5," Chahar to Mayers, no run, low full toss, moved in the air onto off. Mayers drives straight towards point ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,0,0
0.4," Chahar to Mayers, no run, fuller length and swung away once again. A speculative poke from Mayers and he is beaten again... ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,0,0
0.3," Chahar to Mayers, no run, full outside off, this one moved away and beats Mayers on the outside edge ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,0,0
0.2," Chahar to Mayers, no run, on a length and nipping into the southpaw. Mayers blocks it into the pitch ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Mayers, Chahar,0,0
0.1," Chahar to Vohra, 1 run, on a length and tailing onto the pads, tucked behind square for a single. Some movement straightaway for Chahar!! ",1st Inns,45t,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): Kyle Mayers, Manan Vohra, Karan Sharma, Ayush Badoni, Marcus Stoinis, Nicholas Pooran(w), Krunal Pandya(c), Krishnappa Gowtham, Naveen-ul-Haq, Ravi Bishnoi, Mohsin Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","LSG Subs: Quinton de Kock, Deepak Hooda, Daniel Sams, Yash Thakur, Prerak Mankad.","CSK Subs: Ambati Rayudu, Mitch Santner, S Senapati, Shaik Rasheed, Akash Singh",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 03,2023",Chennai Super Kings have won the toss and have opted to field,No result,,CSK,field,LSG,CSK,Vohra, Chahar,1,0
