ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed
5.5," Rabada to Mayers, out Caught by Dhawan!! KG wins the battle. That is the 8th wicket for Rabada vs LSG in his 3rd game. What a smart ball. Okay, I know you are smashing anything in the slot, so let me try and cramp you for room and bowl back of a length. This jumped a bit on the batter, Mayers plays an oopsy, this is climbing on me and I have no room to work with too. Wanted to hit down the ground, but the ball hit him high on the bat and balloons to Dhawan. End of a fantastic innings from Mayers. Mayers c Dhawan b Rabada 54(24) [4s-7 6s-4] ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Rabada,out,out,Slot,undefined,,ramp shot,
5.5," Rabada to Mayers, wide, short delivery from Rabada, Mayers ducks under this. WIde called for height ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Rabada,wide,1,Short,wide,,wide,
5.4," Rabada to Mayers, no run, short slower delivery, Mayers plays and misses. Smartly bowled ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Rabada,0,0,Short,undefined,,beaten,
5.3," Rabada to Mayers, no run, swing and miss as Rabada digs this into the pitch ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Rabada,0,0,undefined,undefined,,beaten,
5.2," Rabada to Mayers, FOUR, top edgeee, one bounce four. Short delivery, Mayers swings across the line and goes hard. Thick edge and it escapes the keeper to the fine leg boundary ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Rabada,4,0,Short,undefined,keeper,edge,
5.2,"Rabada to Mayers, no ball, SIX, oh shot! Took this on the full by using his feet and gave the straightest of bats to it. Easy peasy! And he has a fifty off 20 balls. What a stunning start this from Mayers. Oh dear, Rabada has overstepped and it's a free-hit for Mayers now",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers,Rabada,no ball,1+6,Full,undefined,,,
5.1,"Rabada to Mayers, no run, jams a back of a length ball back to the bowler",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers,Rabada,0,0,Back of Length,undefined,,,
4.6,"Raza to Mayers, 1 run, nudges the ball down on to the on-side for a single as the ball angled in to the pads",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers,Raza,1,0,undefined,undefined,,,
4.5,"Raza to Mayers, SIX, heaved over long-on for a massive six. The huge arms of Mayers are coming to full use tonight",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers,Raza,6,0,Full,undefined,long-on,,
4.4," Raza to Mayers, FOUR, not all that short, but it's enough for Mayers who pulls it through midwicket ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Raza,4,0,Short,undefined,midwicket,pull shot,
4.3," Raza to Mayers, no run, flat length ball around off, 90.8kph, Mayers blocks from the crease ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Raza,0,0,Good,undefined,,defend,90.8
4.2," Raza to Mayers, SIX, half-tracker from Raza and Mayers absolutely smokes it! He goes back to thump it down the ground for six! ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Raza,6,0,undefined,undefined,,,
4.1," Raza to Mayers, no run, back of a length just outside off, Mayers punches to cover ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Raza,0,0,Back of Length,off side,cover,,
3.6," Rabada to Ayush Badoni, no run, sharp bouncer at over 144kph, gets big on Badoni as he looks to pull and flies through to the keeper ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,0,0,undefined,undefined,keeper,pull shot,144
3.5," Rabada to Ayush Badoni, FOUR, full delivery straying on the pads, Badoni whips it away superbly over midwicket ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,4,0,Full,stump line,midwicket,,
3.4," Rabada to Ayush Badoni, no run, back of a length around off, blocked from the crease ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,0,0,Back of Length,undefined,,defend,
3.3," Rabada to Ayush Badoni, no run, back of a length outside off, Badoni punches gently to backward point ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,0,0,Back of Length,off side,backward point,,
3.2,"Rabada to Rahul, out Caught by Shahrukh Khan!! Rabada hits back to get rid of Rahul! 140kph, back of a length outside off, and it climbs on Rahul as he looks to punch off the back foot. The edge flies to the left of short third where Shahrukh hangs onto a sharp catch. Instant impact from Rabada after coming back into the team. Rahul c Shahrukh Khan b Rabada 12(9) [4s-1 6s-1]",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Rahul,Rabada,out,out,Back of Length,off side,,edge,140
3.1," Rabada to Rahul, SIX, that's just a classy off-drive for six! PItched up around off, Rahul gets forward, and hits through the line with the emphasis being on timing rather than going hard ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Rahul, Rabada,6,0,undefined,undefined,,drive,
2.6," Gurnoor Brar to Mayers, no run, full delivery speared into the pads from round the wicket, Mayers knocks it down the pitch after getting cramped for room. It was slightly uppish but doesn't carry to Gurnoor ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Gurnoor Brar,0,0,Full,undefined,down the pitch,ramp shot,
2.5," Gurnoor Brar to Mayers, FOUR, short of length across off, Mayers pulls it hard and clears midwicket comfortably despite not quite getting it off the middle ",1st Inns,38t,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Sikandar Raza, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Gurnoor Brar, Arshdeep Singh","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Avesh Khan, Yash Thakur","Punjab Kings Subs: Prabhsimran Singh, Mohit Rathee, Rishi Dhawan, Matthew Short, Harpreet Brar","Lucknow Super Giants Subs: Krishnappa Gowtham, Daniel Sams, Prerak Mankad, Amit Mishra, Mark Wood",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2023",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 56 runs,Marcus Stoinis,PBKS,field,LSG,PBKS,Mayers, Gurnoor Brar,4,0,Short,undefined,midwicket,pull shot,
