ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
9.1," Kuldeep Yadav to du Plessis, 2 runs, slower through the air on middle and leg, du Plessis times his flick towards wide long-on, and the fielder in the deep stops it with a dive to his right, it's Warner who saves a boundary ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Kuldeep Yadav,2,0,undefined,stump line,long-on
8.6,"Axar to du Plessis, 1 run, quicker through the air on middle and leg, nudged to wide long-on for a single by du Plessis",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis,Axar,1,0,undefined,stump line,long-on
8.5," Axar to du Plessis, FOUR, smashed over the bowler! A floated delivery around off, du Plessis stands tall and lofts this over the bowler's head for a rollicking boundary ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Axar,4,0,undefined,undefined,
8.4," Axar to du Plessis, no run, nicely tossed up delivery outside off, du Plessis makes room and looks to play a drive, but gets beaten. Axar thinks the batter has nicked it and opts for DRS. Looks very close. Was spinning away from the batter, but there was clear day light as the ball went past the bat. A flat line on UltraEdge, and Delhi have lost one of their reviews ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Axar,0,0,Full toss,off side,
8.3," Axar to Kohli, 1 run, makes room and drives this through cover for a single does Kohli ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Axar,1,0,undefined,undefined,cover
8.2," Axar to du Plessis, 1 run, Axar goes short as du Plessis works this towards wide long-on for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Axar,1,0,Short,wide,long-on
8.1," Axar to Kohli, 1 run, played through square leg by Kohli for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Axar,1,0,undefined,undefined,square leg
7.6,"Kuldeep Yadav to Kohli, 1 run, gives it some air as Kohli drives this along the turf to long-on",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli,Kuldeep Yadav,1,0,undefined,undefined,long-on
7.5," Kuldeep Yadav to du Plessis, 1 run, rocks back in the crease and drags it to deep mid-wicket with a pull shot ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Kuldeep Yadav,1,0,undefined,undefined,mid-wicket
7.4," Kuldeep Yadav to du Plessis, no run, slower through the air, du Plessis defends it into the off-side ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Kuldeep Yadav,0,0,undefined,undefined,off-side
7.3," Kuldeep Yadav to du Plessis, no run, loopy delivery on off, pushed to cover by du Plessis ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Kuldeep Yadav,0,0,undefined,off side,cover
7.2," Kuldeep Yadav to Kohli, 1 run, floated on middle and leg, nudged into the on-side for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Kuldeep Yadav,1,0,undefined,stump line,
7.1," Kuldeep Yadav to Kohli, FOUR, Kohli greets Kuldeep with a boundary. The spinner goes short, and Kohli rocks back in the crease to whip it through square leg as he manages to beat the fielder inside the ring and there was no fielder in the deep either. Nice placement! ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Kuldeep Yadav,4,0,Short,undefined,square leg
6.6,"Mitchell Marsh to Kohli, 1 run, shimmies down the wicket and whips this to wide long-on for a single",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli,Mitchell Marsh,1,0,undefined,wide,long-on
6.5," Mitchell Marsh to du Plessis, 1 run, pulled to wide long-on for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Mitchell Marsh,1,0,undefined,wide,long-on
6.4," Mitchell Marsh to Kohli, 1 run, banged in short again, quicker one too, Kohli flat-bats this past Marsh towards mid-off for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Mitchell Marsh,1,0,Short,undefined,mid-off
6.3," Mitchell Marsh to du Plessis, 1 run, Mitchell Marsh goes short as du Plessis pulls this through mid-wicket for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Mitchell Marsh,1,0,Short,undefined,mid-wicket
6.2," Mitchell Marsh to Kohli, 1 run, back of a length around middle and leg, nudged through mid-wicket for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,Kohli, Mitchell Marsh,1,0,Back of Length,undefined,mid-wicket
6.1," Mitchell Marsh to du Plessis, 1 run, short of a length around off, punched through cover by du Plessis for a single ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Mitchell Marsh,1,0,Short,undefined,cover
5.6,"Khaleel Ahmed to du Plessis, 1 run, on a length around middle and leg, du Plessis flicks this over square leg for a single",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis,Khaleel Ahmed,1,0,Good,undefined,square leg
5.5," Khaleel Ahmed to du Plessis, FOUR, 50-run stand up! Khaleel Ahmed goes short around middle and leg, du Plessis goes for a pull and puts this away to the wide long-on fence for four runs ",1st Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,RCB,DC,du Plessis, Khaleel Ahmed,4,0,Short,wide,long-on
