ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
6.3," Markram to Shubman Gill, 2 runs, back to over the wicket to Shubman Gill. Drifting in, Shubman Gill plays it with soft hands in the gap towards mid-wicket. Markram himself runs after it and the batters take a couple ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
6.2," Markram to Sai Sudharsan, 1 run, Markram switches to round the wicket to the left-hander and bowls it on a length outside off, Sai Sudharsan cuts it to deep point ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
6.1," Markram to Shubman Gill, 1 run, slow through the air and on a length on off, Shubman Gill tucks it to deep mid-wicket ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.6," T Natarajan to Shubman Gill, 1 run, slower in pace perhaps and on a back of a length, cut to deep backward point to keep strike ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.5," T Natarajan to Shubman Gill, FOUR, Shubman Gill is oozing confidence! He anticipates that the length will be fullish and takes a few steps down the track. He whips it past Sai Sudharsan to get the desired result ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.4," T Natarajan to Shubman Gill, no run, Natarajan switches to round the wicket and bowls a fuller length ball, Shubman Gill puts a stride forward and strokes it to covers ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.3," T Natarajan to Sai Sudharsan, 1 run, 134kph back of a length ball on off, Sai Sudharsan turns it through mid-wicket to turn strike over ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.2," T Natarajan to Sai Sudharsan, FOUR, Sai Sudharsan played that with an air of authority! He walks down the track and punches the back of a length ball through extra cover. Got on top of the bounce and played it nicely ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
5.1," T Natarajan to Sai Sudharsan, no run, good length ball around off, angling in, Sai Sudharsan turns it to the fielder at mid-wicket ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.6," Marco Jansen to Shubman Gill, 2 runs, the line is leg-sidish this time, Shubman Gill tucks it wide of short fine leg and comes back for the second ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.5," Marco Jansen to Shubman Gill, no run, a bit of width on offer and short of length outside off, Shubman Gill cuts it but finds backward point. Failed to capitalise on that ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.4," Marco Jansen to Shubman Gill, no run, back of a length ball on middle, Shubman Gill hangs back and turns it to mid-wicket ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.3," Marco Jansen to Sai Sudharsan, 1 run, back of a length ball, Sai Sudharsan tries to tuck it away but seems to have missed it as the ball goes off the thigh pad towards short third. Signaled as a run by the umpire ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.2," Marco Jansen to Shubman Gill, 1 run, that was streaky! Back of a length ball on leg stump, Shubman Gill closes his bat face early and gets a leading edge but it falls well in front of the fielder at backward point ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
4.1," Marco Jansen to Sai Sudharsan, 1 run, good length ball outside off, Sai Sudharsan drives it on the up and a fumble from the fielder at covers results in a run ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.6," Fazalhaq Farooqi to Shubman Gill, FOUR, 50 up for GT in a jiffy! Slower short of length ball down leg, easy pickings for Shubman Gill as he waits for it and helps the pull past the left of short fine. 18 off the over ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.5," Fazalhaq Farooqi to Shubman Gill, FOUR, third boundary in a row! Poor fielding there. Back of a length ball outside off, Shubman Gill punches it towards Samad at covers who makes a mess of it to concede a boundary ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.4," Fazalhaq Farooqi to Shubman Gill, FOUR, back of a length ball around leg stump, Shubman Gill tucks it away nicely and the ball races to the mid-wicket fence ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.3," Fazalhaq Farooqi to Shubman Gill, FOUR, shot! Back of a length ball on off, Shubman Gill stays well balanced and plays a short arm jab. Gets it wide of the fielder at mid-on, once again the timing is spot on ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.2," Fazalhaq Farooqi to Shubman Gill, 2 runs, back of a length ball outside off, Shubman Gill punches it towards covers where the fielder gets a bad bounce and the ball goes past him. A couple results ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
3.1," Fazalhaq Farooqi to Shubman Gill, no run, back of a length ball on middle and off, Shubman Gill punches it towards point ",GT Inns,62n,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Mohit Sharma, Rashid Khan, Mohammed Shami, Noor Ahmad","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abdul Samad, Sanvir Singh, Mayank Markande, Marco Jansen, Bhuvneshwar Kumar, Fazalhaq Farooqi, T Natarajan","Gujarat Titans Subs: Yash Dayal, Srikar Bharat, Darshan Nalkande, Ravisrinivasan Sai Kishore, Shivam Mavi","Sunrisers Hyderabad Subs: Anmolpreet Singh, Glenn Phillips, Akeal Hosein, Mayank Dagar, Nitish Reddy",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 15,2023",Sunrisers Hyderabad have won the toss and have opted to field,Gujarat Titans won by 34 runs,Shubman Gill
